,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
468,Le Ombre,Le Ombre 2012,2012,Toscane,0,Poggio Mandorlo,27.48,4.1,218
469,Ciabot dù Re Barbera d'Alba,Ciabot dù Re Barbera d'Alba 2020,2020,Barbera d’Alba,0,Corino,27.48,4.1,404
470,Jèma Corvina,Jèma Corvina 2016,2016,Verona,0,Cesari,27.48,4.2,5655
471,Puisseguin-Saint-Émilion,Puisseguin-Saint-Émilion 2016,2016,Puisseguin-Saint-Émilion,0,Château des Laurets,27.48,3.9,6677
472,Amarone della Valpolicella,Amarone della Valpolicella 2019,2019,Amarone della Valpolicella,0,Cadis,27.48,3.8,11972
473,Senza Aiuto,Senza Aiuto 2020,2020,Provincia di Pavia,0,Azienda Agricola Bisi,27.48,4.1,86
474,Militum Christi Aglianico del Molise Riserva,Militum Christi Aglianico del Molise Riserva 2011,2011,Molise,0,Cianfagna,27.48,3.9,110
475,Climate Les Poncié Fleurie,Climate Les Poncié Fleurie 2020,2020,Fleurie,0,Bret Brothers,27.5,4.1,94
476,Faugères,Faugères 2016,2016,Faugères,0,Leon Barral,27.5,4.0,4734
477,Fleur de Pédesclaux Pauillac,Fleur de Pédesclaux Pauillac 2015,2015,Pauillac,0,Château Pédesclaux,27.5,3.9,5769
478,Boca,Boca 2015,2015,Boca,0,Vallana,27.5,3.9,572
479,Lalande-de-Pomerol,Lalande-de-Pomerol 2019,2019,Lalande-de-Pomerol,0,Château La Fleur de Boüard,27.5,4.0,8959
480,Maghani Saint-Chinian,Maghani Saint-Chinian 2018,2018,Saint-Chinian,0,Canet-Valette,27.5,4.0,682
481,Margaux,Margaux 2018,2018,Margaux,0,Château de Clairefont,27.5,3.9,699
482,Pinot Noir,Pinot Noir 2018,2018,Mosel,0,Dr. Pauly-Bergweiler,27.5,3.2,173
483,Châteauneuf-du-Pape,Châteauneuf-du-Pape 2020,2020,Châteauneuf-du-Pape,0,Lavau,27.5,4.0,1231
484,Nerosmeraldo Cannonau di Sardegna,Nerosmeraldo Cannonau di Sardegna 2018,2018,Cannonau di Sardegna,0,Unmaredivino,27.5,4.2,26
485,Brouilly,Brouilly 2018,2018,Brouilly,0,Alex Foillard,27.5,4.1,1005
486,Re Manfredi Aglianico del Vulture,Re Manfredi Aglianico del Vulture 2007,2007,Aglianico del Vulture,0,Terre degli Svevi,27.5,3.8,3061
487,La Sagesse,La Sagesse 2020,2020,Côtes du Rhône,0,Gramenon,27.5,3.9,2240
488,Palette Rouge,Palette Rouge 2019,2019,Palette,0,Château Crémade,27.5,4.1,1686
489,Rosé des Riceys,Rosé des Riceys 2018,2018,Rosé des Riceys,0,Champagne Bauser,27.5,3.7,50
490,Cuvée Aimé Madiran,Cuvée Aimé Madiran 2010,2010,Madiran,0,Domaine Pichard,27.5,4.0,26
491,Reserva Tinto,Reserva Tinto 2017,2017,Alentejo,0,Quinta do Paral,27.5,4.3,785
492,Cuvée Aimé Madiran,Cuvée Aimé Madiran 2012,2012,Madiran,0,Domaine Pichard,27.5,4.0,26
493,Pic St.Loup,Pic St.Loup 2013,2013,Pic-Saint-Loup,0,Clos des Reboussiers,27.5,3.8,1165
494,Côte de Brouilly 'Les Grillés',Côte de Brouilly 'Les Grillés' 2018,2018,Côte de Brouilly,0,Domaine Bonnet-Cotton,27.5,4.1,238
495,Gigondas,Gigondas 2017,2017,Gigondas,0,Domaine d'Ouréa,27.5,3.9,1098
496,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2019,2019,Grand cru Saint-Émilion,0,Château Peyrelongue,27.5,3.9,774
497,Costa Caoude Terrasses du Larzac,Costa Caoude Terrasses du Larzac 2020,2020,Terrasses du Larzac,0,Mas Haut-Buis,27.5,3.9,445
498,Saint-Estèphe,Saint-Estèphe 2018,2018,Saint-Estèphe,0,Château Tour des Termes,27.5,4.0,4594
499,De Battre Mon Coeur S'est Arrêté,De Battre Mon Coeur S'est Arrêté 2018,2018,Côtes du Roussillon Villages,0,Domaine du Clos des Fées,27.5,3.8,879
500,Grand Deffand Rouge,Grand Deffand Rouge 2015,2015,Luberon,0,Château la Verrerie,27.54,4.0,587
501,BriO de Cantenac Brown Margaux,BriO de Cantenac Brown Margaux 2018,2018,Margaux,0,Château Cantenac Brown,27.55,4.0,7908
502,Perlato del Bosco,Perlato del Bosco 2018,2018,Toscane,0,Tua Rita,27.55,3.9,4228
503,Lucretia Chianti Classico Riserva,Lucretia Chianti Classico Riserva 2017,2017,Chianti Classico,0,Casa Grande della Quercia,27.58,4.4,101
504,Arao Carménère,Arao Carménère 2019,2019,Cachapoal Valley,0,Clos de Luz,27.58,3.8,1317
505,Rasteau,Rasteau 2020,2020,Rasteau,0,Domaine de Beaurenard,27.58,3.8,2520
506,Blauburgunder,Blauburgunder 2018,2018,Südtirol - Alto Adige,0,Kollerhof,27.58,4.0,916
507,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2022,2022,Bourgogne,0,Bernard Defaix,27.6,3.7,1127
508,Henri Boudau Côtes du Roussillon Villages,Henri Boudau Côtes du Roussillon Villages 2017,2017,Côtes du Roussillon Villages,0,Domaine Boudau,27.6,3.9,911
509,Occhetti Langhe Nebbiolo,Occhetti Langhe Nebbiolo 2020,2020,Langhe,0,Prunotto,27.6,3.9,4080
510,Montagne-Saint-Émilion,Montagne-Saint-Émilion 2020,2020,Montagne-Saint-Émilion,0,Clos de Bouard,27.6,4.1,452
511,Barbera d'Alba,Barbera d'Alba 2020,2020,Barbera d’Alba,0,Elio Altare,27.6,3.9,3994
512,La Ciaude,La Ciaude 2019,2019,Minervois,0,Domaine Anne Gros & Jean-Paul Tollot,27.6,3.9,1752
513,Barbera d'Alba Piana,Barbera d'Alba Piana 2018,2018,Barbera d’Alba,0,Ceretto,27.6,3.7,1834
514,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2019,2019,Bourgogne,0,Michel Bouzereau,27.6,3.9,211
515,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2019,2019,Grand cru Saint-Émilion,0,Château Cote de Baleau,27.6,4.0,5391
516,Monferrato Merlot da Solo,Monferrato Merlot da Solo 2012,2012,Monferrato,0,Marchesi di Gresy,27.68,4.0,537
517,Syrah di Macellarotto,Syrah di Macellarotto 2020,2020,Sicilia,0,Case Alte,27.68,4.3,135
518,Blauburgunder,Blauburgunder 2019,2019,Südtirol - Alto Adige,0,Falkenstein,27.68,3.9,1174
519,Blauburgunder,Blauburgunder 2020,2020,Südtirol - Alto Adige,0,Falkenstein,27.68,3.9,1174
520,Pessac-Léognan,Pessac-Léognan 2017,2017,Pessac-Léognan,0,Château La Garde,27.68,3.9,9208
521,Barbera d'Asti Monte Colombo,Barbera d'Asti Monte Colombo 2014,2014,Barbera d’Asti,0,Marchesi di Gresy,27.68,3.9,1655
522,Carminium,Carminium 2019,2019,Colli Berici,0,Inama Azienda Agricola,27.68,4.1,837
523,Select Cabernet Riserva,Select Cabernet Riserva 2018,2018,Südtirol - Alto Adige,0,Rottensteiner,27.68,4.0,47
524,Vino Nobile di Montepulciano,Vino Nobile di Montepulciano 2020,2020,Vino Nobile di Montepulciano,0,Boscarelli,27.68,4.0,6894
525,Mâcon-Cruzille 'Beaumont',Mâcon-Cruzille 'Beaumont' 2021,2021,Mâcon-Cruzille,0,Domaine Guillot-Broux,27.7,3.8,342
526,Lalande-de-Pomerol,Lalande-de-Pomerol 2013,2013,Lalande-de-Pomerol,0,Château La Fleur de Boüard,27.7,4.0,8959
527,Pinot Noir,Pinot Noir 2019,2019,Niagara Peninsula,0,Henry of Pelham,27.7,3.5,816
528,Perlato del Bosco,Perlato del Bosco 2015,2015,Toscane,0,Tua Rita,27.7,3.9,4228
529,Val di Miez,Val di Miez 2016,2016,Venezia Giulia,0,Roncús,27.72,4.0,170
530,Marsannay,Marsannay 2015,2015,Marsannay,0,Louis Jadot,27.74,3.8,1266
531,Montegrilli Nebbiolo Langhe,Montegrilli Nebbiolo Langhe 2021,2021,Langhe,0,Elvio Cogno,27.75,3.7,1747
532,Vino Nobile di Montepulciano Riserva,Vino Nobile di Montepulciano Riserva 2018,2018,Vino Nobile di Montepulciano,0,Il Conventino,27.78,4.0,1363
533,Select Riserva Blauburgunder,Select Riserva Blauburgunder 2019,2019,Südtirol - Alto Adige,0,Rottensteiner,27.78,3.9,128
534,Lessona,Lessona 2016,2016,Lessona,0,Tenute Sella,27.78,3.8,1286
535,La Dula Garnachas de Altura,La Dula Garnachas de Altura 2021,2021,Rioja,0,Sierra de Toloño,27.78,3.9,257
536,Bramaterra,Bramaterra 2014,2014,Bramaterra,0,Tenute Sella,27.78,3.8,985
537,Cinsault,Cinsault 2020,2020,Valle del Itata,0,Masintín,27.8,4.2,166
538,Quintessence Saumur-Champigny,Quintessence Saumur-Champigny 2018,2018,Saumur-Champigny,0,Château de Targé,27.8,4.2,66
539,Santenay,Santenay 2020,2020,Santenay,0,Prosper Maufoux,27.8,3.8,357
540,Corse Rouge,Corse Rouge 2020,2020,Corsica,0,Clos Poggiale,27.8,3.8,444
541,Arquata Montefalco Sagrantino,Arquata Montefalco Sagrantino 2015,2015,Montefalco Sagrantino,0,Adanti,27.8,4.1,4087
542,La Maison Jaune Faugères,La Maison Jaune Faugères 2017,2017,Faugères,0,Bardi d'Alquier,27.8,3.9,746
543,Bandol Rouge,Bandol Rouge 2017,2017,Bandol,0,Château Salettes,27.8,3.9,1032
544,La Réserve Gigondas,La Réserve Gigondas 2017,2017,Gigondas,0,Domaine du Pourra,27.8,4.0,436
545,Lacoste Borie Pauillac,Lacoste Borie Pauillac 2016,2016,Pauillac,0,Château Grand-Puy-Lacoste,27.8,4.0,10362
546,Saint-Estèphe,Saint-Estèphe 2018,2018,Saint-Estèphe,0,Château Lilian Ladouys,27.85,3.9,16235
547,Fervore,Fervore 2015,2015,Calabrië,0,Terre di Balbia,27.88,4.1,111
548,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2019,2019,Amarone della Valpolicella Classico,0,Domini Veneti,27.88,4.2,12451
549,Marselan,Marselan 2017,2017,Pays d'Oc,0,Domaine Sibille,27.88,3.8,148
550,Margaux,Margaux 2013,2013,Margaux,0,Château La Tour de Mons,27.9,3.9,10584
551,Mercurey,Mercurey 2021,2021,Mercurey,0,Château de Chamirey,27.9,4.0,6664
552,Vieilles Vignes Côtes du Roussillon Villages,Vieilles Vignes Côtes du Roussillon Villages 2018,2018,Côtes du Roussillon Villages,0,Domaine du Clos des Fées,27.9,4.0,2754
553,Campo del Lago Merlot,Campo del Lago Merlot 2020,2020,Veneto,0,Inama Azienda Agricola,27.9,3.9,910
554,Patrimonio e Croce Rouge,Patrimonio e Croce Rouge 2019,2019,Patrimonio,0,Yves Leccia,27.9,4.0,1578
555,C'est Le Printemps Crozes-Hermitage,C'est Le Printemps Crozes-Hermitage 2022,2022,Crozes-Hermitage,0,Dard & Ribo,27.9,3.9,976
556,Château Vignelaure Red,Château Vignelaure Red 2015,2015,Coteaux d'Aix-en-Provence,0,Château Vignelaure,27.9,4.0,1313
557,Cuvée Marey Rully 'Clos de Bellecroix',Cuvée Marey Rully 'Clos de Bellecroix' 2021,2021,Rully,0,Domaine de la Folie,27.9,3.9,617
558,Pinot Noir Alsace Réserve Cuve 7,Pinot Noir Alsace Réserve Cuve 7 2016,2016,Elzas,0,Trimbach,27.9,3.7,223
559,Max's Shiraz - Cabernet,Max's Shiraz - Cabernet 2017,2017,Zuid-Australië,0,Penfolds,27.9,3.9,8909
560,Les Marsaules Bourgueil,Les Marsaules Bourgueil 2019,2019,Bourgueil,0,Domaine du Bel Air,27.9,4.0,540
561,Médoc,Médoc 2016,2016,Médoc,0,Château Potensac,27.9,3.9,20034
562,Haut-Coustias Cairanne Rouge,Haut-Coustias Cairanne Rouge 2019,2019,Cairanne,0,Domaine Oratoire Saint Martin,27.9,4.0,395
563,Cuvée Sainte Agnès,Cuvée Sainte Agnès 2017,2017,Pic-Saint-Loup,0,Ermitage du Pic Saint Loup,27.9,3.8,1123
564,Reserva,Reserva 2014,2014,Rioja,0,Gómez Cruzado,27.9,3.9,4734
565,Diamond Collection Cabernet Sauvignon,Diamond Collection Cabernet Sauvignon 2019,2019,Paso Robles,0,Francis Ford Coppola Winery,27.9,4.0,207
566,Le Printemps Mercurey,Le Printemps Mercurey 2019,2019,Mercurey,0,Domaine Levert Barault,27.9,3.8,32
567,Vigna Tajardino Erbusco-Rosso,Vigna Tajardino Erbusco-Rosso 2018,2018,Vino d'Italia,0,Cavalleri,27.9,4.1,52
568,Bourgogne Côtes d'Auxerre Le Court Vit Rouge,Bourgogne Côtes d'Auxerre Le Court Vit Rouge 2019,2019,Bourgogne Côtes d'Auxerre,0,Goisot,27.9,3.9,73
569,Diamond Collection Santa Barbara County Pinot Noir,Diamond Collection Santa Barbara County Pinot Noir 2020,2020,Santa Barbara County,0,Francis Ford Coppola Winery,27.9,3.7,314
570,Supersónico Garnacha,Supersónico Garnacha 2016,2016,Valdejalón,0,Bodegas Frontonio,27.9,3.8,1052
571,Orben,Orben 2017,2017,Rioja,0,Orben,27.9,4.0,5019
572,Pessac-Léognan,Pessac-Léognan 2017,2017,Pessac-Léognan,0,Château Lespault Martillac,27.9,4.0,2269
573,Maranges 1er Cru 'Les Loyères',Maranges 1er Cru 'Les Loyères' 2014,2014,Maranges 1er Cru 'Le Clos des Loyères',0,Château de Pommard,27.9,4.0,53
574,La Caumette,La Caumette 2020,2020,Languedoc-Roussillon,0,Domaine Lafage,27.9,4.3,692
575,Bourgogne Côte Chalonnaise 'Les Oiseaux Rares' Pinot Noir,Bourgogne Côte Chalonnaise 'Les Oiseaux Rares' Pinot Noir 2020,2020,Côte Chalonnaise,0,Domaine de La Luolle,27.92,4.0,133
576,Côtes du Rhône,Côtes du Rhône 2011,2011,Côtes du Rhône,0,Fontbonau,27.95,3.8,1137
577,Le C des Carmes Haut-Brion,Le C des Carmes Haut-Brion 2017,2017,Pessac-Léognan,0,Château les Carmes Haut-Brion,27.95,3.9,794
578,Saint-Estèphe,Saint-Estèphe 2016,2016,Saint-Estèphe,0,Château Petit Bocq,27.95,4.0,6219
579,Domaine des Grands Chemins Crozes-Hermitage,Domaine des Grands Chemins Crozes-Hermitage 2020,2020,Crozes-Hermitage,0,Delas,27.95,3.9,3672
580,Margaux,Margaux 2016,2016,Margaux,0,Château La Tour de Mons,27.95,3.9,10584
581,57 Gran Reserva,57 Gran Reserva 2016,2016,Rioja,0,Campillo,27.95,4.2,342
582,Côte de Nuits-Villages,Côte de Nuits-Villages 2015,2015,Côte de Nuits Villages,0,Bouchard Père & Fils,27.95,3.7,447
583,Savigny-lès-Beaune,Savigny-lès-Beaune 2015,2015,Savigny-lès-Beaune,0,Louis Jadot,27.95,3.8,858
584,Côtes du Rhône,Côtes du Rhône 2010,2010,Côtes du Rhône,0,Fontbonau,27.95,3.8,1137
585,Châteauneuf-du-Pape Les Sinards Rouge,Châteauneuf-du-Pape Les Sinards Rouge 2021,2021,Châteauneuf-du-Pape,0,Famille Perrin,27.95,4.1,16992
586,Savigny-lès-Beaune,Savigny-lès-Beaune 2017,2017,Savigny-lès-Beaune,0,Louis Jadot,27.97,3.8,858
587,Bolgheri,Bolgheri 2021,2021,Bolgheri,0,Ricasoli,27.98,3.9,3011
588,Mercurey,Mercurey 2019,2019,Mercurey,0,Domaine du Meix-Foulot,27.98,3.8,1323
589,Campo alla Giostra Bolgheri,Campo alla Giostra Bolgheri 2018,2018,Bolgheri,0,Donna Olimpia,27.98,4.2,513
590,Red Angel On The Moonlight Pinot Nero,Red Angel On The Moonlight Pinot Nero 2020,2020,Venezia Giulia,0,Jermann,27.98,3.8,3946
591,The Verve Free Red,The Verve Free Red 2016,2016,Fleurieu,0,Salomon Estate,27.98,3.7,109
592,Lindin,Lindin 2016,2016,Colli Tortonesi,0,Marina Coppi,27.98,3.8,98
593,Etnico Montefalco Sagrantino,Etnico Montefalco Sagrantino 2017,2017,Montefalco Sagrantino,0,Di Filippo,27.98,4.0,710
594,Pinot Nero Langhe (PN Q497),Pinot Nero Langhe (PN Q497) 2020,2020,Langhe,0,G.D. Vajra,27.98,3.8,972
595,The Chocolate Block,The Chocolate Block 2021,2021,Franschhoek,0,Boekenhoutskloof,27.98,4.2,67030
596,Villa Bucci Rosso Piceno,Villa Bucci Rosso Piceno 2018,2018,Rosso Piceno,0,Bucci,27.98,3.8,408
597,Chianti Classico,Chianti Classico 2020,2020,Chianti Classico,0,Castello di Ama,27.98,3.9,15706
598,Solemnis Lalande-de-Pomerol,Solemnis Lalande-de-Pomerol 2018,2018,Lalande-de-Pomerol,0,Château Altimar,27.996666666666666,4.4,100
599,Cuvée Prestige Minervois,Cuvée Prestige Minervois 2015,2015,Minervois,0,l'Amiral,27.996666666666666,3.9,34
600,Montes Alpha Special Cuvée Pinot Noir,Montes Alpha Special Cuvée Pinot Noir 2019,2019,Aconcagua Valley,0,Montes,28.04,3.9,1675
601,Fronsac,Fronsac 2018,2018,Fronsac,0,Château Moulin Haut-Laroque,28.05,3.9,3985
602,Chianti Classico Riserva,Chianti Classico Riserva 2015,2015,Chianti Classico,0,Villa a Sesta,28.05,3.9,1069
603,Crozes-Hermitage,Crozes-Hermitage 2016,2016,Crozes-Hermitage,0,Domaine des Lises (Maxime Graillot),28.08,3.9,2851
604,Spätburgunder (Pinot Noir),Spätburgunder (Pinot Noir) 2019,2019,Rheingau,0,Georg Breuer,28.08,3.7,1779
605,Clos de l'Echo Chinon,Clos de l'Echo Chinon 2015,2015,Chinon,0,Couly-Dutheil,28.08,3.8,2770
606,Senes Cannonau de Sardegna Riserva,Senes Cannonau de Sardegna Riserva 2018,2018,Cannonau di Sardegna,0,Argiolas,28.08,4.1,2281
607,Riu Rouge,Riu Rouge 2011,2011,Priorat,0,l'Infernal Combier Fischer Gerin,28.08,3.9,1803
608,Clos de l'Echo Chinon,Clos de l'Echo Chinon 2014,2014,Chinon,0,Couly-Dutheil,28.08,3.8,2770
609,Nero Ossidiana,Nero Ossidiana 2018,2018,Sicilia,0,Tenuta di Castellaro,28.08,4.0,1537
610,Nero Ossidiana,Nero Ossidiana 2016,2016,Sicilia,0,Tenuta di Castellaro,28.08,4.0,1537
611,Pinot Noir Bourgogne Hautes-Côtes de Beaune,Pinot Noir Bourgogne Hautes-Côtes de Beaune 2020,2020,Bourgogne Hautes-Côtes de Beaune,0,Domaine Chevrot,28.08,3.9,483
612,Pinot Noir Bourgogne,Pinot Noir Bourgogne 2020,2020,Bourgogne,0,Domaine Chevrot,28.08,3.7,332
613,Messiio Maremma Toscana,Messiio Maremma Toscana 2017,2017,Maremma Toscana,0,Fertuna,28.08,4.0,1490
614,Cuvée Joseph Morgon 'Côte du Py',Cuvée Joseph Morgon 'Côte du Py' 2020,2020,Morgon,0,Domaine Gaget,28.08,3.8,84
615,Chénas Les Blémonts,Chénas Les Blémonts 2017,2017,Chénas,0,Saint Cyr,28.08,3.9,798
616,Moulis-En-Médoc,Moulis-En-Médoc 2014,2014,Moulis-en-Médoc,0,Château Branas Grand Poujeaux,28.08,4.1,2904
617,Barbera d'Alba Piana,Barbera d'Alba Piana 2020,2020,Barbera d’Alba,0,Ceretto,28.08,3.7,1834
618,Lady’s Lane Vineyard Shiraz,Lady’s Lane Vineyard Shiraz 2015,2015,Heathcote,0,Domaine Tournon,28.08,3.8,1001
619,Dominio de Atauta,Dominio de Atauta 2004,2004,Ribera del Duero,0,Dominio de Atauta,28.1,4.1,10239
620,Le Benjamin de Beauregard Pomerol,Le Benjamin de Beauregard Pomerol 2014,2014,Pomerol,0,Château Beauregard,28.1,4.0,1871
621,Terra di Rosso Piedirosso,Terra di Rosso Piedirosso 2020,2020,Campania,0,Galardi,28.1,4.0,359
622,Saint-Estèphe,Saint-Estèphe 2017,2017,Saint-Estèphe,0,Château Capbern,28.1,3.9,7755
623,Pomerol,Pomerol 2019,2019,Pomerol,0,Château La Croix St-Vincent,28.1,4.1,1659
624,Toscana,Toscana 2019,2019,Toscane,0,La Massa,28.15,3.9,9445
625,Assenza  Barbetta,Assenza  Barbetta 2019,2019,Sannio,0,Antica Masseria Venditti,28.18,3.6,69
626,Les Pierres Chaudes Pinot Noir,Les Pierres Chaudes Pinot Noir 2021,2021,Elzas,0,Julien Meyer,28.18,3.7,520
627,Origin Pinot Noir,Origin Pinot Noir 2020,2020,Marlborough,0,Saint Clair Family Estate,28.18,3.5,6959
628,Ghirada Fittiloghe Cannonau di Sardegna,Ghirada Fittiloghe Cannonau di Sardegna 2019,2019,Cannonau di Sardegna,0,Vikevike,28.18,3.9,195
629,Origin Pinot Noir,Origin Pinot Noir 2019,2019,Marlborough,0,Saint Clair Family Estate,28.18,3.5,6959
630,San Carlos Estate Malbec,San Carlos Estate Malbec 2017,2017,Colchagua Valley,0,Viu Manent,28.2,3.9,6238
631,Clos Margalaine Margaux,Clos Margalaine Margaux 2020,2020,Margaux,0,Domaines Philippe Porcheron,28.2,4.0,1180
632,Loma Blanca Single Vineyard Carménère,Loma Blanca Single Vineyard Carménère 2019,2019,Colchagua Valley,0,Viu Manent,28.2,4.2,854
633,Maranges 1er Cru 'Les Clos Roussots',Maranges 1er Cru 'Les Clos Roussots' 2020,2020,Maranges 1er Cru 'Les Clos Roussots',0,Bertrand Bachelet,28.2,4.2,187
634,Châteauneuf du Pape Rouge,Châteauneuf du Pape Rouge 2021,2021,Châteauneuf-du-Pape,0,La Bastide Saint Dominique,28.2,4.1,2590
635,Le Grand Mechant Loup,Le Grand Mechant Loup 2020,2020,Pic-Saint-Loup,0,Domaine Garoloup,28.25,4.1,2440
636,Centobricchi Barbera d'Alba Superiore,Centobricchi Barbera d'Alba Superiore 2021,2021,Barbera d’Alba,0,Mauro Sebaste,28.27,4.1,970
637,Saurus Barrel Fermented Malbec,Saurus Barrel Fermented Malbec 2020,2020,Patagonia,0,Familia Schroeder,28.27,4.1,5672
638,Lusira Syrah,Lusira Syrah 2019,2019,Sicilia,0,Baglio del Cristo di Campobello,28.28,4.2,1533
639,Barbera d'Alba Marùn,Barbera d'Alba Marùn 2019,2019,Barbera d’Alba,0,Matteo Correggia,28.28,4.0,788
640,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2017,2017,Grand cru Saint-Émilion,0,Château Daugay,28.3,3.9,2575
641,Petite Moussière Sancerre,Petite Moussière Sancerre 2019,2019,Sancerre,0,Alphonse Mellot,28.3,3.9,599
642,Les Ponts Saint-Joseph,Les Ponts Saint-Joseph 2020,2020,Saint-Joseph,0,Domaine Les Alexandrins,28.3,4.2,30
643,Saint Estèphe,Saint Estèphe 2014,2014,Saint-Estèphe,0,Château Saint Estèphe,28.31,3.9,1483
644,Forgiato Lacryma Christi del Vesuvio Rosso,Forgiato Lacryma Christi del Vesuvio Rosso 2019,2019,Vesuvio,0,Villa Dora,28.36,4.0,134
645,Col di Lupo,Col di Lupo 2021,2021,Maremma Toscana,0,Tenuta dell'Argentaia,28.38,3.8,118
646,Forgiato Lacryma Christi del Vesuvio Rosso,Forgiato Lacryma Christi del Vesuvio Rosso 2018,2018,Vesuvio,0,Villa Dora,28.38,4.0,134
647,San Bastiano Terre Bianche,San Bastiano Terre Bianche 2013,2013,Grignolino del Monferrato Casalese,0,Castello di Uviglie,28.38,3.8,89
648,Pinot Nero,Pinot Nero 2020,2020,Trentino-Zuid-Tirol,0,Hartmann Donà,28.38,3.9,438
649,Barbera d'Alba,Barbera d'Alba 2021,2021,Barbera d’Alba,0,Bruno Rocca,28.38,3.9,725
650,Argile Rouge,Argile Rouge 2021,2021,Vins des Allobroges,0,Domaine des Ardoisieres,28.4,3.8,1324
651,L'Esprit de Chevalier Pessac-Léognan,L'Esprit de Chevalier Pessac-Léognan 2016,2016,Pessac-Léognan,0,Domaine de Chevalier,28.4,4.0,6537
652,"Laurent Combier ""Cuvée L"" Crozes-Hermitage","Laurent Combier ""Cuvée L"" Crozes-Hermitage 2022",2022,Crozes-Hermitage,0,Combier,28.47,3.8,7725
653,Arenario,Arenario 2015,2015,Maremma Toscana,0,Poggio Cagnano,28.48,4.1,109
654,Portico Rosso,Portico Rosso 2018,2018,Vigneti delle Dolomiti,0,Vignaiolo Fanti,28.48,3.9,274
655,Militum Christi Aglianico del Molise Riserva,Militum Christi Aglianico del Molise Riserva 2012,2012,Molise,0,Cianfagna,28.48,3.9,110
656,Bos Taurus Riserva Lagrein,Bos Taurus Riserva Lagrein 2020,2020,Südtirol - Alto Adige,0,Niklas,28.48,3.9,115
657,Pià de la Tesa,Pià de la Tesa 2018,2018,Botticino,0,Noventa,28.48,3.8,487
658,Macchiarossa,Macchiarossa 2017,2017,Tintilia del molise,0,Claudio Cipressi,28.48,4.0,1836
659,Villa Cordevigo Rosso,Villa Cordevigo Rosso 2016,2016,Rosso Veronese,0,Villabella,28.48,4.2,1490
660,Maremma Toscana Ornello,Maremma Toscana Ornello 2019,2019,Maremma Toscana,0,Rocca di Frassinello,28.49,3.9,4864
661,Les Restanques de Cabassole Vacqueyras,Les Restanques de Cabassole Vacqueyras 2019,2019,Vacqueyras,0,Roucas Toumba,28.5,4.1,948
662,Le Trescol,Le Trescol 2016,2016,Aveyron,0,Mas Jullien,28.5,3.9,187
663,Costa Caoude Terrasses du Larzac,Costa Caoude Terrasses du Larzac 2017,2017,Terrasses du Larzac,0,Mas Haut-Buis,28.5,3.9,445
664,Domaine de Pergaud Brézème Vieille Serine,Domaine de Pergaud Brézème Vieille Serine 2016,2016,Côtes du Rhône,0,Éric Texier,28.5,4.0,348
665,Auxey-Duresses Rouge,Auxey-Duresses Rouge 2020,2020,Auxey-Duresses,0,Labry,28.5,3.9,427
666,Madiran,Madiran 2017,2017,Madiran,0,Château Montus,28.5,4.0,14960
667,Vieilles Vignes Chinon,Vieilles Vignes Chinon 2021,2021,Chinon,0,Philippe Alliet,28.5,3.8,1619
668,Syrah,Syrah 2017,2017,Colchagua Valley,0,Polkura,28.5,4.0,5078
669,Crozes-Hermitage Domaine de Thalabert,Crozes-Hermitage Domaine de Thalabert 2020,2020,Crozes-Hermitage,0,Paul Jaboulet Aîné,28.5,4.0,12186
670,Cuvée Les Charmes de Daix Bourgogne,Cuvée Les Charmes de Daix Bourgogne 2020,2020,Bourgogne,0,Domaine Thierry Mortet,28.5,3.8,1087
671,Châteauneuf-du-Pape,Châteauneuf-du-Pape 2019,2019,Châteauneuf-du-Pape,0,Mas de Boislauzon,28.5,4.1,2584
672,Les Fiefs de Lagrange Saint-Julien,Les Fiefs de Lagrange Saint-Julien 2015,2015,Saint-Julien,0,Château Lagrange,28.5,3.9,19632
673,Patrimonio Tinto,Patrimonio Tinto 2019,2019,Patrimonio,0,Leccia,28.5,3.8,1328
674,Châteauneuf-du-Pape,Châteauneuf-du-Pape 2018,2018,Châteauneuf-du-Pape,0,Château des Fines Roches,28.5,4.1,9812
675,Select Riserva Blauburgunder,Select Riserva Blauburgunder 2020,2020,Südtirol - Alto Adige,0,Rottensteiner,28.52,3.9,128
676,Tenuta Guado al Tasso Il Bruciato Bolgheri,Tenuta Guado al Tasso Il Bruciato Bolgheri 2021,2021,Bolgheri,0,Antinori,28.54,4.1,79138
677,Saint-Émilion Grand Cru (Château La Croix Fourney),Saint-Émilion Grand Cru (Château La Croix Fourney) 2016,2016,Grand cru Saint-Émilion,0,Château La Croix Younan,28.55,3.9,2421
678,Áureo,Áureo 2016,2016,Castilië en León,0,Avelino Vegas,28.55,4.1,532
679,Poggio Miniera Rosso,Poggio Miniera Rosso 2012,2012,Val di Cornia,0,Villetta di Monterufoli,28.55,4.3,370
680,Faro,Faro 2021,2021,Faro,0,Le Casematte,28.58,3.9,768
