,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
459,Faune,Faune 2022,2022,Hérault,0,Moulin de Gassac,10.3,3.8,1079
460,Le Tendre Chardonnay - Chenin,Le Tendre Chardonnay - Chenin 2022,2022,Het Loiredal,0,Domaine de Montgilet,10.3,4.0,277
461,Côtes de Gascogne Premières Grives,Côtes de Gascogne Premières Grives 2021,2021,Côtes de Gascogne,0,Domaine du Tariquet,10.3,4.1,23210
462,Talò Chardonnay,Talò Chardonnay 2019,2019,Puglia,0,San Marzano,10.32,3.8,394
463,Verdicchio dei Castelli di Jesi Classico Arbinus,Verdicchio dei Castelli di Jesi Classico Arbinus 2021,2021,Verdicchio dei Castelli di Jesi,0,Ciù Ciù,10.32,3.7,714
464,Grillo,Grillo 2021,2021,Terre Siciliane,0,Adamo,10.32,4.0,82
465,Belvento Vermentino (I Vini Del Mare),Belvento Vermentino (I Vini Del Mare) 2022,2022,Toscane,0,Petra,10.32,3.8,1785
466,Clasico Chardonnay,Clasico Chardonnay 2020,2020,Casablanca Valley,0,Ventisquero,10.33,3.3,3414
467,Lugana Lago,Lugana Lago 2022,2022,Lugana,0,Zenato,10.34,3.6,718
468,Grüner Veltliner vom Haus,Grüner Veltliner vom Haus 2022,2022,Neder-Oostenrijk,0,Weingut R&A Pfaffl,10.35,3.9,4394
469,Orvieto Classico Superiore,Orvieto Classico Superiore 2022,2022,Orvieto Classico,0,Salviano Titignano,10.38,3.5,1326
470,Rafè Chardonnay,Rafè Chardonnay 2022,2022,Piemonte,0,Cascina Gilli,10.38,3.6,125
471,Le Piaole Verdicchio dei Castelli di Jesi Classico,Le Piaole Verdicchio dei Castelli di Jesi Classico 2021,2021,Verdicchio dei Castelli di Jesi,0,Tenuta dell'Ugolino,10.38,3.7,686
472,Garblet Suè Langhe Sauvignon,Garblet Suè Langhe Sauvignon 2019,2019,Langhe,0,Sordo,10.38,3.7,50
473,Coralto Grillo,Coralto Grillo 2022,2022,Sicilia,0,Curatolo Arini,10.38,3.6,289
474,Nuà Marche Bianco,Nuà Marche Bianco 2022,2022,Marche,0,Casalis Douhet,10.38,3.6,69
475,Catarratto,Catarratto 2022,2022,Terre Siciliane,0,Curatolo Arini,10.4,3.7,53
476,Tradition Riesling,Tradition Riesling 2021,2021,Elzas,0,Bannwarth,10.4,3.9,28
477,Coralto Inzolia,Coralto Inzolia 2022,2022,Sicilia,0,Curatolo Arini,10.4,3.6,78
478,Catarratto - Pinot Grigio,Catarratto - Pinot Grigio 2021,2021,Terre Siciliane,0,L'Auratae,10.4,3.6,1167
479,Tradition Riesling,Tradition Riesling 2019,2019,Elzas,0,Bannwarth,10.4,3.9,28
480,Winemaker's Collection Sauvignon Blanc,Winemaker's Collection Sauvignon Blanc 2019,2019,Balatonboglár,0,Chapel Hill,10.44,3.2,483
481,Müller Thurgau,Müller Thurgau 2018,2018,Südtirol - Alto Adige,0,Cantina Kurtatsch,10.44,3.7,905
482,Sauvignon Blanc Val de Loire,Sauvignon Blanc Val de Loire 2022,2022,Het Loiredal,0,Florian Mollet - Domaine Roc de L'Abbaye,10.45,3.9,289
483,Chenin Blanc,Chenin Blanc 2022,2022,Het Loiredal,0,Florian Mollet - Domaine Roc de L'Abbaye,10.45,4.1,37
484,Côtes-du-Rhône Blanc,Côtes-du-Rhône Blanc 2022,2022,Côtes du Rhône,0,E. Guigal,10.45,3.6,26967
485,Villa Blanche Chardonnay,Villa Blanche Chardonnay 2022,2022,Pays d'Oc,0,Calmel & Joseph,10.45,3.9,6846
486,Pinot Bianco,Pinot Bianco 2020,2020,Südtirol - Alto Adige,0,Cantina Kurtatsch,10.48,3.7,937
487,Sorgente Lugana,Sorgente Lugana 2022,2022,Lugana,0,Citari,10.48,3.9,462
488,Omnes Dies,Omnes Dies 2022,2022,Südtirol - Alto Adige,0,Abbazia di Novacella (Stiftskellerei Neustift),10.48,3.8,904
489,Pfefferer SUN,Pfefferer SUN 2022,2022,Vigneti delle Dolomiti,0,Colterenzio (Schreckbichl),10.48,3.9,427
490,Ventoux Terrasses Blanc,Ventoux Terrasses Blanc 2022,2022,Ventoux,0,Château Pesquie,10.5,3.7,1325
491,Réserve Riesling,Réserve Riesling 2021,2021,Elzas,0,Domaine Jux,10.5,3.4,274
492,Graves Blanc,Graves Blanc 2018,2018,Graves,0,Château de Lionne,10.5,3.7,165
493,Chenin Blanc (Free-Run Steen),Chenin Blanc (Free-Run Steen) 2022,2022,Kuststreek,0,MAN,10.5,3.6,6115
494,Sauvignon Blanc (Warrelwind),Sauvignon Blanc (Warrelwind) 2022,2022,West-Kaap,0,MAN,10.5,3.6,1524
495,Côtes-du-Rhône Blanc,Côtes-du-Rhône Blanc 2021,2021,Côtes du Rhône,0,E. Guigal,10.5,3.6,26967
496,La Pie Colette Blanc,La Pie Colette Blanc 2016,2016,Côtes de Duras,0,Mouthes le Bihan,10.5,3.7,993
497,Château Montner Premium Côtes du Roussillon Blanc,Château Montner Premium Côtes du Roussillon Blanc 2022,2022,Côtes du Roussillon,0,Les Vignobles des Côtes d'Agly,10.5,4.0,49
498,Orléans Blanc,Orléans Blanc 2022,2022,Orléans,0,Clos Saint Fiacre,10.5,3.5,735
499,Eraus,Eraus 2021,2021,Hérault,0,Moulin de Gassac,10.5,3.7,237
500,Alcamo,Alcamo 2020,2020,Alcamo,0,Adamo,10.54,4.1,34
501,O-R Olaszrizling,O-R Olaszrizling 2019,2019,Sopron,0,Winelife,10.54,3.7,30
502,Sauvignon Blanc,Sauvignon Blanc 2020,2020,Szekszárd,0,Bodri,10.54,3.3,169
503,S* Supernova,S* Supernova 2020,2020,Sopron,0,Winelife,10.54,3.7,42
504,Trentino Pinot Grigio,Trentino Pinot Grigio 2021,2021,Trentino,0,Cantina Rotaliana,10.58,3.5,137
505,Foltone Est! Est!! Est!!! di Montefiascone Classico,Foltone Est! Est!! Est!!! di Montefiascone Classico 2022,2022,Est! Est!! Est!!! di Montefiascone,0,Stefanoni,10.58,3.7,252
506,Tupungato Passo Blanco,Tupungato Passo Blanco 2022,2022,Tupungato,0,Masi,10.58,3.5,2611
507,Trentino Chardonnay,Trentino Chardonnay 2019,2019,Trentino,0,Cantina Rotaliana,10.58,3.5,205
508,Bricco Bartolomeo,Bricco Bartolomeo 2021,2021,Colli Tortonesi,0,La Colombera - Piercarlo Semino,10.58,3.6,236
509,I Vini Della Chiusa Verdeca,I Vini Della Chiusa Verdeca 2022,2022,Salento,0,Petrelli,10.58,3.6,59
510,Tre Ripe Verdicchio dei Castelli di Jesi Classico Superiore,Tre Ripe Verdicchio dei Castelli di Jesi Classico Superiore 2021,2021,Verdicchio dei Castelli di Jesi,0,Pievalta,10.58,3.7,1234
511,Vigneti delle Dolomiti Chardonnay,Vigneti delle Dolomiti Chardonnay 2022,2022,Vigneti delle Dolomiti,0,Terre del Föhn,10.58,3.4,55
512,Vigneti delle Dolomiti Chardonnay,Vigneti delle Dolomiti Chardonnay 2019,2019,Vigneti delle Dolomiti,0,Terre del Föhn,10.58,3.4,55
513,Almodí Petit Blanc,Almodí Petit Blanc 2022,2022,Terra Alta,0,Altavins,10.58,3.6,1235
514,Custoza,Custoza 2021,2021,Bianco di Custoza,0,Giovanna Tantini,10.58,3.6,57
515,Côtes du Rhône Blanc,Côtes du Rhône Blanc 2022,2022,Côtes du Rhône,0,Château des Coccinelles,10.6,3.7,52
516,Orvieto Classico,Orvieto Classico 2021,2021,Orvieto,0,Bigi,10.6,3.4,3458
517,Arquata Bianco,Arquata Bianco 2022,2022,Montefalco,0,Adanti,10.6,3.5,183
518,Chardonnay,Chardonnay 2021,2021,Venezia,0,La Frassina,10.6,3.8,50
519,No 4 Côtes de Gascogne Gros - Petit Manseng,No 4 Côtes de Gascogne Gros - Petit Manseng 2021,2021,Côtes de Gascogne,0,Uby,10.6,4.2,8362
520,Réserve Pinot Blanc,Réserve Pinot Blanc 2021,2021,Elzas,0,Frey-Sohler,10.6,3.5,183
521,Grillo,Grillo 2017,2017,Terre Siciliane,0,Adamo,10.65,4.0,82
522,Loureiro Dócil,Loureiro Dócil 2022,2022,Vinho verde,0,Niepoort,10.67,3.8,2497
523,Vespaiolo,Vespaiolo 2020,2020,Breganze,0,Maculan,10.68,3.4,926
524,Roero Arneis,Roero Arneis 2022,2022,Roero,0,BelColle,10.68,3.8,807
525,Cuvée des Conti,Cuvée des Conti 2021,2021,Bergerac Sec,0,Château Tour des Gendres,10.7,3.7,2399
526,Lune d'Argent,Lune d'Argent 2019,2019,Bordeaux,0,Clos des Lunes,10.7,3.7,6578
527,Terre de Safres Blanc,Terre de Safres Blanc 2022,2022,Luberon,0,Domaine le Novi,10.7,3.7,539
528,Graves Blanc,Graves Blanc 2021,2021,Bordeaux,0,Château Carbon d'Artigues,10.7,3.6,798
529,Viognier,Viognier 2020,2020,Pays d'Oc,0,Château Salitis,10.73,3.5,95
530,Vieilles Vignes Chignin,Vieilles Vignes Chignin 2022,2022,Savoie,0,André et Michel Quenard,10.75,3.7,689
531,O.V.N.I. Blanc,O.V.N.I. Blanc 2022,2022,Het Loiredal,0,J. Mourat,10.75,4.0,2183
532,Lugana,Lugana 2022,2022,Lugana,0,Cà Maiol,10.76,3.8,4970
533,Lugana,Lugana 2021,2021,Lugana,0,Pilandro,10.78,3.7,703
534,Pino & Toi,Pino & Toi 2022,2022,Breganze,0,Maculan,10.78,3.5,538
535,Ninfea Chardonnay Piemonte,Ninfea Chardonnay Piemonte 2022,2022,Piemonte,0,Castello di Uviglie,10.78,3.4,68
536,Verdejo,Verdejo 2019,2019,Rueda,0,Marqués de Cáceres,10.78,3.6,9773
537,Grecanico Dorato Costadune,Grecanico Dorato Costadune 2016,2016,Sicilia,0,Mandrarossa,10.79,3.5,844
538,Blanc,Blanc 2020,2020,Coteaux d'Aix-en-Provence,0,Commanderie de la Bargemone,10.8,3.8,66
539,Bordeaux Sauvignon Blanc,Bordeaux Sauvignon Blanc 2021,2021,Bordeaux,0,Michel Lynch,10.8,3.4,5187
540,Trevigne Colline del Genovesato,Trevigne Colline del Genovesato 2022,2022,Colline del Genovesato,0,Bisson,10.8,3.5,52
541,Cuvée Madeleine Blanc,Cuvée Madeleine Blanc 2022,2022,Côtes du Rhône,0,Maison Rivier,10.8,4.0,28
542,Sauvignon,Sauvignon 2022,2022,Colli Orientali del Friuli,0,Torre Rosazza,10.8,3.8,434
543,Picpoul de Pinet,Picpoul de Pinet 2022,2022,Picpoul de Pinet,0,La Croix Gratiot,10.8,3.7,1308
544,Les Pampres Blanc,Les Pampres Blanc 2022,2022,Languedoc-Roussillon,0,Mas Laval,10.8,3.6,176
545,Picpoul de Pinet,Picpoul de Pinet 2022,2022,Picpoul de Pinet,0,Domaine Félines Jourdan,10.8,3.7,5004
546,Chèvrefeuille Valençay,Chèvrefeuille Valençay 2020,2020,Valençay,0,Francis Jourdain - Domaine des Moreaux,10.8,3.8,293
547,Lellei Irsai Oliver,Lellei Irsai Oliver 2019,2019,Balatonmeer,0,Garamvári Szőlőbirtok,10.8,3.6,85
548,Primavera,Primavera 2017,2017,Urfe,0,Vincent Giraudon,10.8,3.8,138
549,Blanc,Blanc 2019,2019,Hérault,0,Domaine de Caylus,10.8,3.2,43
550,Les Bonnets Blancs,Les Bonnets Blancs 2022,2022,Muscadet-Sevre et Maine,0,Bonnet-Huteau,10.85,3.7,1190
551,Bianchello del Metauro,Bianchello del Metauro 2020,2020,Bianchello del Metauro,0,Guerrieri,10.85,3.8,1052
552,Altkirch Chardonnay,Altkirch Chardonnay 2020,2020,Südtirol - Alto Adige,0,Colterenzio (Schreckbichl),10.88,3.7,2829
553,Dorobianco Garda,Dorobianco Garda 2021,2021,Garda,0,Avanzi,10.88,4.0,310
554,Mamarì,Mamarì 2021,2021,Terre Siciliane,0,Fina,10.88,3.8,905
555,Vermentino Maremma Toscana,Vermentino Maremma Toscana 2019,2019,Maremma Toscana,0,Montecivoli,10.88,3.4,27
556,Torrazza Bianco,Torrazza Bianco 2021,2021,Capriano del Colle,0,Tenuta La Vigna,10.88,3.5,79
557,Friulano,Friulano 2021,2021,Friuli-Venezia Giulia,0,Francesco Rotolo - Confinis,10.88,3.5,53
558,Ribolla Gialla,Ribolla Gialla 2022,2022,Venezia Giulia,0,Francesco Rotolo - Confinis,10.88,3.6,91
559,Cora Pinot Bianco,Cora Pinot Bianco 2018,2018,Südtirol - Alto Adige,0,Colterenzio (Schreckbichl),10.88,3.7,341
560,Lusor Friulano,Lusor Friulano 2021,2021,Friuli Grave,0,Forchir,10.88,3.5,419
561,Comemivuoi Ribolla Gialla,Comemivuoi Ribolla Gialla 2022,2022,delle Venezie,0,di Lenardo,10.88,3.5,491
562,Langhe Arneis,Langhe Arneis 2021,2021,Langhe,0,Tintero Elvio,10.88,3.8,710
563,Altkirch Chardonnay,Altkirch Chardonnay 2022,2022,Südtirol - Alto Adige,0,Colterenzio (Schreckbichl),10.88,3.7,2829
564,Costellato,Costellato 2019,2019,Torgiano,0,Terre Margaritelli,10.88,3.9,219
565,Il Doge Gavi,Il Doge Gavi 2021,2021,Gavi,0,Broglia,10.88,3.7,2317
566,Montorsolo Grechetto,Montorsolo Grechetto 2022,2022,Todi,0,Peppucci,10.88,3.7,183
567,Lugana,Lugana 2021,2021,Lugana,0,La Meridiana,10.88,3.8,108
568,Custoza,Custoza 2022,2022,Bianco di Custoza,0,Gorgo,10.88,3.8,1305
569,Foliae,Foliae 2022,2022,Pays d'Oc,0,Château de Flaugergues,10.896666666666667,3.7,94
570,An 1130 Cité de Carcassonne Blanc,An 1130 Cité de Carcassonne Blanc 2019,2019,Cite de Carcassonne,0,Gérard Bertrand,10.9,3.6,28
571,Eco Balance Viognier,Eco Balance Viognier 2019,2019,Casablanca Valley,0,Emiliana,10.9,3.6,54
572,Cuvée Antique Coteaux du Languedoc Blanc,Cuvée Antique Coteaux du Languedoc Blanc 2019,2019,Languedoc,0,La Tour Penedesses,10.9,3.5,65
573,Hugues de Beauvignac (HB) Picpoul de Pinet,Hugues de Beauvignac (HB) Picpoul de Pinet 2022,2022,Picpoul de Pinet,0,Les Costières de Pomerols,10.9,3.8,9787
574,Graves Blanc Sec,Graves Blanc Sec 2021,2021,Graves,0,Château Camus,10.9,3.8,67
575,Grillo Costadune,Grillo Costadune 2015,2015,Sicilia,0,Mandrarossa,10.91,3.6,1754
576,Castel Firmian Sauvignon Trentino,Castel Firmian Sauvignon Trentino 2021,2021,Trentino,0,Mezzacorona,10.91,3.6,963
577,Garrigue Languedoc Blanc,Garrigue Languedoc Blanc 2022,2022,Languedoc,0,Château de Lascaux,10.95,3.7,339
578,La Caprichosa Verdejo,La Caprichosa Verdejo 2021,2021,Rueda,0,Palacio de Bornos,10.95,3.9,1899
579,Classic Graves Blanc,Classic Graves Blanc 2019,2019,Graves,0,Château Brondelle,10.95,3.6,347
580,Poujol Lacoste Blanc,Poujol Lacoste Blanc 2021,2021,Cevennes,0,Cave St Maurice,10.95,4.0,2016
581,Côtes du Rhône Blanc,Côtes du Rhône Blanc 2021,2021,Côtes du Rhône,0,Domaine de la Solitude - Famille Lancon,10.95,3.8,995
582,Great Expectations Colombar,Great Expectations Colombar 2022,2022,Robertson,0,Goedverwacht,10.95,4.2,4424
583,Les Roches Blanches Sauvignon Blanc,Les Roches Blanches Sauvignon Blanc 2022,2022,Bordeaux,0,Château Roquefort,10.95,4.0,187
584,D de Dauzac Bordeaux Blanc,D de Dauzac Bordeaux Blanc 2021,2021,Bordeaux,0,Château Dauzac,10.95,3.9,27
585,Anghelia Bianco,Anghelia Bianco 2022,2022,Isola dei Nuraghi,0,Santadi,10.98,3.5,46
586,Grillo,Grillo 2021,2021,Sicilia,0,Masseria del Feudo,10.98,3.6,356
587,Donnikalia Vermentino di Sardegna,Donnikalia Vermentino di Sardegna 2018,2018,Vermentino di Sardegna,0,Ferruccio Deiana,10.98,3.6,470
588,Aurelia Langhe Arneis,Aurelia Langhe Arneis 2020,2020,Langhe,0,Rivetti Massimo,10.98,3.6,436
589,Aurelia Langhe Arneis,Aurelia Langhe Arneis 2021,2021,Langhe,0,Rivetti Massimo,10.98,3.6,436
590,Montesei Soave Classico,Montesei Soave Classico 2022,2022,Soave Classico,0,Le Battistelle,10.98,3.7,1277
591,Pfefferer,Pfefferer 2022,2022,Südtirol - Alto Adige,0,Colterenzio (Schreckbichl),10.98,4.3,31095
592,Pedraia Nuragus di Cagliari,Pedraia Nuragus di Cagliari 2022,2022,Nuragus di Cagliari,0,Santadi,10.98,3.5,679
593,Mandolara Lugana,Mandolara Lugana 2022,2022,Lugana,0,Le Morette,10.98,3.8,3484
594,Colline Teatine Bianco,Colline Teatine Bianco 2012,2012,Colline Teatine,0,Villa Gemma,11.0,3.7,1903
595,Sauvignon Blanc,Sauvignon Blanc 2015,2015,Dealu Mare,0,Lacerta,11.0,3.6,145
596,Mas Las Cabes Blanc,Mas Las Cabes Blanc 2022,2022,Côtes Catalanes,0,Gardiés,11.0,3.6,580
597,Lugana,Lugana 2021,2021,Lugana,0,Villa Borghetti,11.0,3.8,3973
598,Quincy,Quincy 2022,2022,Quincy,0,Domaine des Bruniers,11.0,3.8,454
599,Chardonnay Puglia,Chardonnay Puglia 2022,2022,Puglia,0,Tormaresca,11.0,3.6,9637
600,Kitz Vigneti delle Dolomiti Bianco,Kitz Vigneti delle Dolomiti Bianco 2022,2022,Südtirol - Alto Adige,0,Rottensteiner,11.08,3.9,496
601,Ca'del Moro Garganega Veronese,Ca'del Moro Garganega Veronese 2021,2021,Verona,0,La Collina dei Ciliegi,11.08,4.0,164
602,Pinot Grigio delle Venezie,Pinot Grigio delle Venezie 2021,2021,delle Venezie,0,Tenuta Pinni,11.08,3.8,69
603,Montorsolo Grechetto,Montorsolo Grechetto 2018,2018,Todi,0,Peppucci,11.08,3.7,183
604,Sauvignon,Sauvignon 2021,2021,Venezia Giulia,0,Tenuta Pinni,11.08,3.7,60
605,Pinot Grigio Vigneti delle Dolomiti,Pinot Grigio Vigneti delle Dolomiti 2022,2022,Vigneti delle Dolomiti,0,Pravis,11.08,3.6,216
606,Yellow Label Chardonnay,Yellow Label Chardonnay 2021,2021,Zuid-Australië,0,Wolf Blass,11.1,3.3,2021
607,Languedoc Les Coteaux Blanc,Languedoc Les Coteaux Blanc 2020,2020,Languedoc,0,Mas Belles Eaux,11.1,3.8,399
608,Parallèle 45 Côtes Du Rhône Blanc,Parallèle 45 Côtes Du Rhône Blanc 2022,2022,Côtes du Rhône,0,Paul Jaboulet Aîné,11.1,3.5,2557
609,Santepietre Pinot Grigio delle Venezie,Santepietre Pinot Grigio delle Venezie 2019,2019,delle Venezie,0,Lamberti,11.1,3.5,5337
610,L'Éclipse Gros Manseng - Lauzet Sec,L'Éclipse Gros Manseng - Lauzet Sec 2020,2020,Vin de France,0,Domaine Cauhapé,11.1,3.9,344
611,Viognier Secret de Famille,Viognier Secret de Famille 2022,2022,Côtes du Rhône,0,Paul Jaboulet Aîné,11.1,3.6,2307
612,UMA Colección Torrontés,UMA Colección Torrontés 2021,2021,Mendoza,0,Telteca,11.13,3.4,148
613,Grillo,Grillo 2016,2016,Terre Siciliane,0,Adamo,11.13,4.0,82
614,Falanghina,Falanghina 2021,2021,Campi Flegrei,0,Il IV Miglio,11.13,3.7,99
615,Marta Marche Passerina,Marta Marche Passerina 2019,2019,Marche,0,Sangiovanni,11.18,3.5,315
616,Langhe Chardonnay,Langhe Chardonnay 2019,2019,Langhe,0,Enzo Boglietti,11.18,3.8,461
617,Chardonnay Trentino Capitel,Chardonnay Trentino Capitel 2021,2021,Trentino,0,Albino Armani,11.18,3.9,299
618,12 e Mezzo Bianco Puglia Organic Wine,12 e Mezzo Bianco Puglia Organic Wine 2022,2022,Puglia,0,Varvaglione,11.18,3.8,1083
619,Olaszrizling,Olaszrizling 2019,2019,Hongarije,0,Tornai,11.2,3.3,108
620,Juhfark,Juhfark 2019,2019,Nagy-Somló,0,Tornai,11.2,3.5,605
621,Altesse Roussette de Savoie,Altesse Roussette de Savoie 2021,2021,Roussette de Savoie,0,Philippe Ravier,11.2,3.7,650
622,Clara Côtes du Rhône Villages Gadagne,Clara Côtes du Rhône Villages Gadagne 2019,2019,Côtes-du-Rhône-Villages,0,Domaine des Pentelines,11.2,4.1,78
623,Egri Csillag,Egri Csillag 2018,2018,Eger,0,Kovács Nimród,11.2,3.7,107
624,Muller Thurgau,Muller Thurgau 2022,2022,Valle d’Aosta,0,La Crotta di Vegneron,11.2,3.6,226
625,Reserva Sauvignon Blanc (Classic),Reserva Sauvignon Blanc (Classic) 2021,2021,Curico Valley,0,Montes,11.25,3.6,5149
626,Bord Elegance Côtes du Rhône Villages 'Laudun',Bord Elegance Côtes du Rhône Villages 'Laudun' 2022,2022,Côtes-du-Rhône-Villages 'Laudun',0,Brotte,11.25,3.8,289
627,Reuilly Blanc,Reuilly Blanc 2021,2021,Reuilly,0,Dyckerhoff,11.25,3.8,457
628,A L'Ombre des Platanes,A L'Ombre des Platanes 2021,2021,Alpilles,0,Domaine le Grand Castelet,11.256666666666666,4.0,62
629,La Petite Perrière Sauvignon Blanc,La Petite Perrière Sauvignon Blanc 2022,2022,Vin de France,0,La Perrière,11.28,3.6,7410
630,Fior d'Acasia,Fior d'Acasia 2021,2021,Marche,0,Silvano Strologo,11.28,3.7,137
631,Vigna di Clara Colli Martini Grechetto,Vigna di Clara Colli Martini Grechetto 2022,2022,Colli Martani,0,Napolini,11.28,3.5,113
632,Mmm...Sauvignon Grande Cuvée,Mmm...Sauvignon Grande Cuvée 2022,2022,Het Loiredal,0,Domaine Fournier Père et Fils,11.3,3.7,256
633,Yellow Label Sauvignon Blanc,Yellow Label Sauvignon Blanc 2021,2021,Zuid-Australië,0,Wolf Blass,11.3,3.3,367
634,Chardonnay (Reserva),Chardonnay (Reserva) 2021,2021,Casablanca Valley,0,Casillero del Diablo,11.3,3.5,31719
635,Valcarès,Valcarès 2022,2022,Vin de pays,0,Mas de Valériole,11.303333333333333,3.6,72
636,Prestige Lugana,Prestige Lugana 2022,2022,Lugana,0,Cà Maiol,11.33,3.8,7325
637,Rami Falanghina,Rami Falanghina 2020,2020,Molise,0,Di Majo Norante,11.36,3.4,448
638,Passerina,Passerina 2021,2021,Vino d'Italia,0,Masso Antico,11.36,3.5,1222
639,Fior di Lago (Fiore Bianco),Fior di Lago (Fiore Bianco) 2022,2022,Lombardije,0,Bulgarini,11.38,4.0,510
640,Kerrias Pecorino Colline Pescaresi,Kerrias Pecorino Colline Pescaresi 2021,2021,Colline Pescaresi,0,Col del Mondo,11.38,3.8,170
641,Sauvignon,Sauvignon 2021,2021,Friuli-Venezia Giulia,0,Francesco Rotolo - Confinis,11.38,3.9,56
642,Soresere Sauvignon,Soresere Sauvignon 2022,2022,Friuli Grave,0,Forchir,11.38,3.6,1206
643,Lison,Lison 2020,2020,Lison,0,La Frassina,11.38,3.8,83
644,Lugana,Lugana 2022,2022,Lugana,0,Co' de Fer,11.38,3.6,798
645,Terre di Giumara Inzolia,Terre di Giumara Inzolia 2020,2020,Terre Siciliane,0,Caruso & Minini,11.38,3.6,1202
646,Müller Thurgau,Müller Thurgau 2020,2020,Südtirol - Alto Adige,0,Cantina Kurtatsch,11.38,3.7,905
647,Petit Salto Grenache Gris - Macabeu,Petit Salto Grenache Gris - Macabeu 2022,2022,Côtes Catalanes,0,Domaine la Toupie,11.4,3.7,72
648,Côte de Rouffach Gewürztraminer,Côte de Rouffach Gewürztraminer 2020,2020,Elzas,0,Bannwarth,11.4,4.1,49
649,Mystère Blanc,Mystère Blanc 2022,2022,Var,0,Domaine la Beyssannette,11.4,4.1,31
650,Mael,Mael 2019,2019,Bianco di Custoza,0,Corte Gardoni,11.42,3.8,182
651,La Font Blanche Corbières,La Font Blanche Corbières 2020,2020,Corbières,0,Château de Caraguilhes,11.45,3.9,419
652,Falanghina,Falanghina 2022,2022,Molise,0,Di Majo Norante,11.47,3.4,726
653,Orange Gold,Orange Gold 2021,2021,Vin de France,0,Gérard Bertrand,11.47,3.7,2196
654,Lugana,Lugana 2021,2021,Lugana,0,Colli Vaibò,11.48,3.8,556
655,Falanghina del Beneventano,Falanghina del Beneventano 2021,2021,Falanghina del Beneventano,0,Villa Raiano,11.48,3.7,1343
656,Falanghina,Falanghina 2021,2021,Molise,0,Di Majo Norante,11.48,3.4,726
657,Ribolla Giallia,Ribolla Giallia 2022,2022,Friuli-Venezia Giulia,0,Tenuta Pinni,11.48,3.6,32
658,Garblet Suè Roero Arneis,Garblet Suè Roero Arneis 2021,2021,Roero,0,Sordo,11.48,3.5,387
659,Philippe de Vessière Blanc,Philippe de Vessière Blanc 2020,2020,Costières-de-Nîmes,0,Château Vessière,11.496666666666666,3.9,175
660,Riesling,Riesling 2021,2021,Elzas,0,Joseph Gsell,11.496666666666666,3.6,26
661,Pinot Gris,Pinot Gris 2020,2020,Elzas,0,Joseph Gsell,11.496666666666666,3.8,34
662,Chardonnay,Chardonnay 2022,2022,Beaujolais-Villages,0,Domaine Striffling,11.496666666666666,3.7,40
663,Riesling,Riesling 2020,2020,Elzas,0,Joseph Gsell,11.5,3.6,26
664,Les Terres de Grès Pinot Gris,Les Terres de Grès Pinot Gris 2020,2020,Elzas,0,Domaine Robert Roth,11.5,3.9,56
665,Les Costes,Les Costes 2022,2022,Minervois,0,Domaine Pierre Cros,11.5,3.9,433
666,Cinquante 50 Blanc,Cinquante 50 Blanc 2020,2020,Collines Rhodaniennes,0,Louis Chèze,11.5,3.8,991
667,Bordeaux Sauvignon Blanc,Bordeaux Sauvignon Blanc 2020,2020,Bordeaux,0,Mouton Cadet,11.5,3.4,3592
668,L'Ouvière Blanc,L'Ouvière Blanc 2022,2022,Luberon,0,Château Les Eydins,11.5,4.0,74
669,Les Pieds Dans le Sable Blanc,Les Pieds Dans le Sable Blanc 2022,2022,Landes,0,Domine de la Pointe,11.5,3.8,308
670,Vignals / 2,Vignals / 2 2019,2019,Corbières,0,Famille Deroose,11.5,3.7,54
671,Vigneto Torricella Orvieto Classico,Vigneto Torricella Orvieto Classico 2021,2021,Orvieto,0,Bigi,11.5,3.6,874
672,Founders' Estate Chardonnay,Founders' Estate Chardonnay 2018,2018,Californië,0,Beringer,11.5,3.7,9779
673,Saint-Esprit Côtes-du-Rhône Blanc,Saint-Esprit Côtes-du-Rhône Blanc 2021,2021,Côtes du Rhône,0,Delas,11.5,3.7,949
674,Morillon Blanc,Morillon Blanc 2020,2020,Vin de France,0,Jeff Carrel,11.5,4.1,8053
675,Villa Angela Passerina Marche,Villa Angela Passerina Marche 2021,2021,Marche,0,Velenosi,11.52,3.5,1737
676,Sauvignon Bordeaux Blanc Sec,Sauvignon Bordeaux Blanc Sec 2022,2022,Bordeaux Sec,0,Domaine des Graves d'Ardonneau,11.55,3.8,480
677,Ugni Blanc - Colombard Côtes De Gascogne Classic,Ugni Blanc - Colombard Côtes De Gascogne Classic 2020,2020,Côtes de Gascogne,0,Domaine du Tariquet,11.56,3.5,823
678,Chardonnay,Chardonnay 2021,2021,Friuli Grave,0,Conte Brandolini,11.58,3.4,177
679,Gewürztraminer Feinherb,Gewürztraminer Feinherb 2022,2022,Rheinhessen,0,Hans Baer,11.58,4.1,4453
680,Soave Classico,Soave Classico 2020,2020,Soave,0,Monte Tondo,11.58,3.7,1664
681,Vespaiolo,Vespaiolo 2022,2022,Breganze,0,Maculan,11.58,3.4,926
682,Benede' Catarratto,Benede' Catarratto 2021,2021,Terre Siciliane,0,Alessandro di Camporeale,11.58,3.7,1627
683,Nativo Verdicchio dei Castelli di Jesi Classico,Nativo Verdicchio dei Castelli di Jesi Classico 2021,2021,Verdicchio dei Castelli di Jesi,0,Tenute Pieralisi,11.58,4.0,30
