,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
572,Crianza,Crianza 2019,2019,Rioja,0,Dos Caprichos,9.95,4.1,7137
573,Appassimento Rosso,Appassimento Rosso 2022,2022,Veneto,0,Domini Veneti,9.96,4.1,2807
574,Amatè di Guarini Sigillo Oro,Amatè di Guarini Sigillo Oro 2021,2021,Puglia,0,Azienda Vinicola Losito e Guarini,9.97,3.9,690
575,Selezione Luigi Guarini Primitivo di Manduria,Selezione Luigi Guarini Primitivo di Manduria 2020,2020,Primitivo di Manduria,0,Azienda Vinicola Losito e Guarini,9.98,3.8,5600
576,Bollato di Guarini Negroamaro - Primitivo,Bollato di Guarini Negroamaro - Primitivo 2020,2020,Puglia,0,Azienda Vinicola Losito e Guarini,9.98,3.9,2958
577,Special Harvest Old Vines Malbec,Special Harvest Old Vines Malbec 2021,2021,Mendoza,0,La Mechita,9.98,3.7,945
578,La Segreta Il Rosso,La Segreta Il Rosso 2020,2020,Sicilia,0,Planeta,9.98,3.5,15485
579,Barco Reale di Carmignano,Barco Reale di Carmignano 2022,2022,Barco Reale di Carmignano,0,Fattoria Ambra,9.98,3.5,875
580,Morellino di Scansano,Morellino di Scansano 2021,2021,Morellino di Scansano,0,Terenzi,9.99,3.7,4922
581,Appassimento Nero d’Avola,Appassimento Nero d’Avola 2021,2021,Terre Siciliane,0,NeroOro,9.99,3.9,10805
582,Cuvée Prestige Bordeaux Supérieur,Cuvée Prestige Bordeaux Supérieur 2011,2011,Bordeaux Supérieur,0,Cru Cantemerle,9.99,3.9,1147
583,Plein Sud,Plein Sud 2019,2019,Languedoc,0,Mas de Martin,9.996666666666666,3.6,195
584,Espéranto Saint-Chinian,Espéranto Saint-Chinian 2019,2019,Saint-Chinian,0,La Croix Sainte Eulalie,9.996666666666666,3.7,139
585,l’Escale de l’Amiral Grenache,l’Escale de l’Amiral Grenache 2022,2022,Pays d'Oc,0,l'Amiral,9.996666666666666,3.5,31
586,Château Jean de Bel Air Bordeaux Rouge,Château Jean de Bel Air Bordeaux Rouge 2018,2018,Bordeaux,0,Château Maison Noble,9.996666666666666,3.5,1274
587,Notes Franches,Notes Franches 2015,2015,Hérault,0,Sainte Cécile du Parc,10.0,3.7,229
588,Luberon Rouge,Luberon Rouge 2020,2020,Zuidelijk Rhônegebied,0,Château de Clapier,10.0,3.6,149
589,Chianti,Chianti 2021,2021,Chianti,0,Melini,10.0,3.5,6336
590,Coteaux du Salagou,Coteaux du Salagou 2019,2019,Languedoc-Roussillon,0,Veuve Michel,10.0,3.8,67
591,L'Eveil des Sens Ventoux,L'Eveil des Sens Ventoux 2021,2021,Ventoux,0,Terre de Ghaya,10.0,3.6,54
592,Côtes du Rhône,Côtes du Rhône 2020,2020,Côtes du Rhône,0,Domaine de l'Olivier,10.0,3.7,369
593,Origine Cahors,Origine Cahors 2014,2014,Cahors,0,Château Vincens,10.0,3.8,924
594,La Cadole Fleurie,La Cadole Fleurie 2021,2021,Fleurie,0,Laurent Perrachon,10.0,3.7,72
595,Bordeaux Supérieur,Bordeaux Supérieur 2019,2019,Bordeaux Supérieur,0,Château Le Grand Verdus,10.0,3.5,5535
596,Perciata,Perciata 2015,2015,Terre Siciliane,0,Adamo,10.0,3.4,36
597,Pavillon de Trianon Bordeaux,Pavillon de Trianon Bordeaux 2019,2019,Bordeaux,0,Château Trianon,10.0,3.7,42
598,Les Gravières Chinon,Les Gravières Chinon 2019,2019,Chinon,0,Couly-Dutheil,10.0,3.6,2420
599,Buddy Pinot Noir,Buddy Pinot Noir 2021,2021,Pays d'Oc,0,Maison Marigny,10.0,3.7,64
600,Bordeaux,Bordeaux 2014,2014,Bordeaux,0,Château Bellevue la Randée,10.02,3.5,820
601,Optimus Bordeaux,Optimus Bordeaux 2019,2019,Bordeaux,0,Château Malbat,10.05,3.6,154
602,Petroro 4,Petroro 4 2022,2022,Todi,0,Peppucci,10.07,3.6,333
603,Baldovino Montepulciano d'Abruzzo,Baldovino Montepulciano d'Abruzzo 2021,2021,Montepulciano d’Abruzzo,0,Tenuta I Fauri,10.08,3.5,387
604,Romagna Sangiovese Superiore,Romagna Sangiovese Superiore 2022,2022,Sangiovese di Romagna,0,Zavalloni,10.08,3.6,297
605,Ronco Nolè Uvaggio,Ronco Nolè Uvaggio 2021,2021,Friuli-Venezia Giulia,0,di Lenardo,10.08,4.0,3328
606,Petroro 4,Petroro 4 2020,2020,Todi,0,Peppucci,10.08,3.6,333
607,Cerasuolo di Vittoria,Cerasuolo di Vittoria 2019,2019,Cerasuolo di Vittoria,0,Capovero Bio,10.08,3.7,25
608,Le B de Maucaillou,Le B de Maucaillou 2017,2017,Bordeaux Supérieur,0,Les Notables de Maucaillou,10.09,3.5,6214
609,Tempranillo,Tempranillo 2022,2022,Rioja,0,Viña Ijalba,10.1,3.3,781
610,Côtes-du-Rhône-Villages 'Sablet' Rouge,Côtes-du-Rhône-Villages 'Sablet' Rouge 2021,2021,Côtes-du-Rhône-Villages 'Sablet',0,Le Gravillas,10.1,3.5,289
611,Bordeaux Rouge,Bordeaux Rouge 2016,2016,Bordeaux,0,Château Saint-Florin,10.1,3.4,690
612,Le Bastion Syrah - Viognier,Le Bastion Syrah - Viognier 2022,2022,Pays d'Oc,0,Famille Cros Pujol,10.1,3.7,427
613,Le Cul de Lampe Merlot  - Counoise,Le Cul de Lampe Merlot  - Counoise 2021,2021,Pays d'Oc,0,Famille Cros Pujol,10.1,3.5,184
614,Bordeaux Rouge,Bordeaux Rouge 2017,2017,Bordeaux,0,Château Saint-Florin,10.1,3.4,690
615,Côtes-du-Rhône-Villages 'Plan de Dieu',Côtes-du-Rhône-Villages 'Plan de Dieu' 2019,2019,Côtes-du-Rhône-Villages 'Plan de Dieu',0,Le Gravillas,10.1,3.4,176
616,Côtes du Marmandais,Côtes du Marmandais 2008,2008,Côtes du Marmandais,0,Château de Beaulieu,10.1,3.8,624
617,Côtes-du-Rhône-Villages 'Seguret',Côtes-du-Rhône-Villages 'Seguret' 2021,2021,Côtes-du-Rhône-Villages 'Seguret',0,Le Gravillas,10.1,3.8,333
618,Sélection Vieilles Vignes Castillon-Côtes de Bordeaux,Sélection Vieilles Vignes Castillon-Côtes de Bordeaux 2020,2020,Castillon - Côtes de Bordeaux,0,Château Fontbaude,10.103333333333333,3.6,240
619,Le Vin de Plume,Le Vin de Plume 2021,2021,Minervois,0,Domaine du Somail,10.14,3.9,798
620,Gran Tifeo Rosso,Gran Tifeo Rosso 2021,2021,Campania,0,Cenatiempo,10.18,3.0,78
621,Antigua Monica di Sardegna,Antigua Monica di Sardegna 2021,2021,Monica di Sardegna,0,Santadi,10.18,3.5,1544
622,Bordeaux,Bordeaux 2019,2019,Bordeaux,0,Château Subilaux,10.18,3.5,824
623,Curtefranca,Curtefranca 2021,2021,Lombardije,0,Ferghettina,10.18,3.4,1673
624,Negroamaro Salento,Negroamaro Salento 2020,2020,Salento,0,Rivera,10.18,3.7,1108
625,Côtes de Bourg,Côtes de Bourg 2016,2016,Côtes de Bourg,0,Château Haut Macô,10.19,3.6,706
626,Braucol,Braucol 2021,2021,Gaillac,0,Domaine Gayrard,10.19,3.7,306
627,Saint-Geniès Petit Verdot,Saint-Geniès Petit Verdot 2021,2021,Languedoc-Roussillon,0,Domaine de la Baume,10.19,3.8,427
628,Closi Le Petit,Closi Le Petit 2021,2021,Méditerranée,0,Domaine Boudau,10.2,3.7,245
629,La Camin de Lumet Limoux,La Camin de Lumet Limoux 2020,2020,Limoux,0,La Coume-Lumet,10.2,3.9,135
630,Bordeaux Rouge,Bordeaux Rouge 2015,2015,Bordeaux,0,Château du Carpia,10.2,3.5,287
631,Beaujolais-Villages,Beaujolais-Villages 2020,2020,Beaujolais-Villages,0,Domaine de Rochemure - Philippe Vermorel,10.2,3.5,193
632,Morgon,Morgon 2021,2021,Morgon,0,Rémy Lacoque,10.2,4.0,43
633,Grignan-les-Adhémar,Grignan-les-Adhémar 2021,2021,Grignan-les-Adhémar,0,Delas,10.2,3.7,1440
634,Sangiovese Umbria,Sangiovese Umbria 2021,2021,Umbrië,0,La Carraia,10.2,3.6,3485
635,Côte de Brouilly,Côte de Brouilly 2021,2021,Côte de Brouilly,0,Domaine de la Poyebade,10.2,3.5,118
636,Terres de Mandrin Syrah,Terres de Mandrin Syrah 2021,2021,Collines Rhodaniennes,0,Jeanne Gaillard,10.2,3.6,1569
637,Malbec,Malbec 2021,2021,Mendoza,0,Chacabuco,10.22,3.5,6108
638,Augusta Fitou,Augusta Fitou 2020,2020,Fitou,0,Château de Nouvelles,10.24,3.7,352
639,Chianti,Chianti 2015,2015,Chianti,0,Zonin,10.26,3.4,8634
640,Romagna Sangiovese,Romagna Sangiovese 2021,2021,Sangiovese di Romagna,0,Zavalloni,10.28,3.5,185
641,Limonte Grignolino d'Asti,Limonte Grignolino d'Asti 2021,2021,Grignolino d'Asti,0,Braida,10.28,3.4,1425
642,Valpolicella Classico,Valpolicella Classico 2021,2021,Valpolicella Classico,0,Spada,10.28,3.3,461
643,Refosco,Refosco 2020,2020,Venezia Giulia,0,di Lenardo,10.28,3.7,714
644,Tedicciolo,Tedicciolo 2019,2019,Toscane,0,Montemercurio,10.28,3.6,454
645,Castillon - Côtes de Bordeaux,Castillon - Côtes de Bordeaux 2016,2016,Castillon - Côtes de Bordeaux,0,Château de Pitray,10.29,3.7,502
646,Château Peynaud Bordeaux Supérieur,Château Peynaud Bordeaux Supérieur 2015,2015,Bordeaux Supérieur,0,Vignobles Chaigne et Fils,10.296666666666667,3.7,359
647,Le Chant des Frères Côtes du Roussillon,Le Chant des Frères Côtes du Roussillon 2021,2021,Côtes du Roussillon,0,Domaine Piquemal,10.3,3.9,197
648,La Bette Côtes du Roussillon Villages,La Bette Côtes du Roussillon Villages 2020,2020,Côtes du Roussillon Villages,0,Jeff Carrel,10.3,3.8,1047
649,Bordeaux,Bordeaux 2018,2018,Bordeaux,0,Château Marjosse,10.3,3.7,7224
650,Fronsac,Fronsac 2012,2012,Fronsac,0,Château Lalande Mausse,10.32,3.6,1146
651,Sedàra,Sedàra 2020,2020,Sicilia,0,Donnafugata,10.32,3.5,13483
652,Côtes de Bourg,Côtes de Bourg 2018,2018,Côtes de Bourg,0,Château Grand Jour,10.35,3.6,529
653,Pierres Chaudes Chinon,Pierres Chaudes Chinon 2012,2012,Chinon,0,Fabrice Gasnier,10.35,3.6,567
654,La Dame du Causse,La Dame du Causse 2016,2016,Languedoc,0,Bergerie du Capucin,10.35,3.7,43
655,Posta Piana Primitivo,Posta Piana Primitivo 2020,2020,Puglia,0,Cantine Paradiso,10.35,4.1,5085
656,Natio Chianti,Natio Chianti 2017,2017,Chianti,0,Cecchi,10.38,3.3,1018
657,Syrah,Syrah 2020,2020,Terre Siciliane,0,Baglio di Pianetto,10.38,3.7,1284
658,Rioja Bio Organic,Rioja Bio Organic 2021,2021,Rioja,0,Marqués de Cáceres,10.38,3.4,1533
659,Poggialupi Toscana,Poggialupi Toscana 2022,2022,Toscane,0,Fattoria di Rodano,10.38,3.7,1185
660,Rubinera,Rubinera 2020,2020,Capriano del Colle,0,Tenuta La Vigna,10.38,3.3,146
661,Colline Novaresi Nebbiolo,Colline Novaresi Nebbiolo 2020,2020,Colline Novaresi,0,Rovellotti,10.38,3.9,174
662,Syrah,Syrah 2019,2019,Terre Siciliane,0,Fina,10.38,3.6,1065
663,Côtes-du-Rhône,Côtes-du-Rhône 2020,2020,Côtes du Rhône,0,Domaine l'Abbé Dîne,10.4,3.7,512
664,Or & Azur Rouge,Or & Azur Rouge 2019,2019,Languedoc,0,Gérard Bertrand,10.4,3.6,471
665,Les 3 Pères,Les 3 Pères 2020,2020,Ventoux,0,Domaine Solence,10.4,3.6,523
666,Vinsobres Les Cornuds,Vinsobres Les Cornuds 2020,2020,Vinsobres,0,Famille Perrin,10.4,3.8,8062
667,Château Flaunys,Château Flaunys 2014,2014,Montagne-Saint-Émilion,0,Château La Claymore,10.4,3.6,585
668,Cabernet Sauvignon Prima Nature ,Cabernet Sauvignon Prima Nature  2020,2020,Pays d'Oc,0,Gérard Bertrand,10.4,3.5,320
669,Le Croizillon Malbec Cahors,Le Croizillon Malbec Cahors 2021,2021,Cahors,0,Château Les Croisille,10.4,3.6,1653
670,Montepulciano d'Abruzzo,Montepulciano d'Abruzzo 2020,2020,Montepulciano d’Abruzzo,0,Masciarelli,10.43,3.7,26848
671,Petit Paveil Bordeaux,Petit Paveil Bordeaux 2020,2020,Bordeaux,0,Château Paveil de Luze,10.45,3.7,1601
672,Cuvée des Peintres Collioure Rouge,Cuvée des Peintres Collioure Rouge 2021,2021,Collioure,0,Abbe Rous,10.45,3.6,983
673,Pian Balbo Dolcetto d'Alba,Pian Balbo Dolcetto d'Alba 2021,2021,Dolcetto d'Alba,0,Poderi Colla,10.45,3.5,780
674,Garda Classico Groppello,Garda Classico Groppello 2020,2020,Garda,0,La Meridiana,10.45,3.3,61
675,Montenetto di Brescia Rosso,Montenetto di Brescia Rosso 2019,2019,Montenetto di Brescia,0,Barone Pizzini,10.48,3.6,175
676,Lorenzo Simoni Marzemino,Lorenzo Simoni Marzemino 2021,2021,Trentino,0,Terre del Föhn,10.48,3.6,39
677,Anghelia Rosso,Anghelia Rosso 2022,2022,Isola dei Nuraghi,0,Santadi,10.48,3.6,105
678,Nebbiolo d’Alba,Nebbiolo d’Alba 2017,2017,Nebbiolo d’Alba,0,Giuseppe Roagna,10.48,3.4,38
679,Valcalepio Rosso,Valcalepio Rosso 2017,2017,Valcalepio,0,Castello di Grumello,10.48,3.5,710
680,Anghelia Rosso,Anghelia Rosso 2021,2021,Isola dei Nuraghi,0,Santadi,10.48,3.6,105
681,Sisquò Rouge,Sisquò Rouge 2022,2022,Côtes du Roussillon,0,Château de Rey,10.5,3.8,292
682,Château Terre Blanque Bordeaux Rouge,Château Terre Blanque Bordeaux Rouge 2019,2019,Bordeaux,0,Château Rousset Caillau,10.5,3.5,2583
683,Elise,Elise 2017,2017,Hérault,0,Moulin de Gassac,10.5,3.6,411
684,Pirouette Syrah - Grenache,Pirouette Syrah - Grenache 2020,2020,Côtes Catalanes,0,Domaine la Toupie,10.5,3.7,194
685,Albaran,Albaran 2021,2021,Hérault,0,Moulin de Gassac,10.5,3.8,444
686,Côtes-du-Rhône,Côtes-du-Rhône 2021,2021,Côtes du Rhône,0,Les Olympes (Myriam Nicolas),10.5,3.7,62
687,Brouilly,Brouilly 2022,2022,Brouilly,0,Domaine de la Poyebade,10.5,3.7,62
688,Cabernet Sauvignon (Ou Kalant),Cabernet Sauvignon (Ou Kalant) 2020,2020,Kuststreek,0,MAN,10.5,3.5,3423
689,Graves Rouge,Graves Rouge 2018,2018,Graves,0,Château de Lionne,10.5,3.7,1395
690,Asenció,Asenció 2021,2021,Côtes Catalanes,0,Singla,10.5,3.9,361
691,Cuvée Constance Côtes du Roussillon Villages,Cuvée Constance Côtes du Roussillon Villages 2020,2020,Côtes du Roussillon Villages,0,Thunevin-Calvet,10.5,3.7,3980
692,Or & Azur Rouge,Or & Azur Rouge 2020,2020,Languedoc,0,Gérard Bertrand,10.5,3.6,471
693,Shiraz,Shiraz 2020,2020,Californië,0,Rib Tickler,10.5,4.0,379
694,Rouge,Rouge 2018,2018,Corbières,0,Château de Fournas,10.5,3.6,344
695,Colombe de Peyrou Castillon - Côtes de Bordeaux,Colombe de Peyrou Castillon - Côtes de Bordeaux 2015,2015,Castillon - Côtes de Bordeaux,0,Château Peyrou,10.5,3.5,204
696,Côtes-du-Rhône,Côtes-du-Rhône 2020,2020,Côtes du Rhône,0,Burle,10.5,3.6,400
697,Château Montner Premium Côtes du Roussillon Villages,Château Montner Premium Côtes du Roussillon Villages 2020,2020,Côtes du Roussillon Villages,0,Les Vignobles des Côtes d'Agly,10.5,3.9,1236
698,Les Charmes Morgon,Les Charmes Morgon 2021,2021,Morgon,0,Frédéric Sornin,10.5,3.7,103
699,Morellino di Scansano,Morellino di Scansano 2008,2008,Toscane,0,Castello Romitorio,10.5,3.6,1021
700,Morellino di Scansano,Morellino di Scansano 2017,2017,Morellino di Scansano,0,Cantine Leonardo da Vinci,10.54,3.4,328
701,Yelcho Carmenère,Yelcho Carmenère 2020,2020,Colchagua Valley,0,Ventisquero,10.56,3.3,1513
702,Grotta Rossa Carignano del Sulcis,Grotta Rossa Carignano del Sulcis 2021,2021,Carignano del Sulcis,0,Santadi,10.57,3.6,4721
703,Preole Merlot - Nero d'Avola,Preole Merlot - Nero d'Avola 2015,2015,Terre Siciliane,0,Adamo,10.57,3.8,47
704,Primitivo di Manduria,Primitivo di Manduria 2022,2022,Primitivo di Manduria,0,Mottura,10.58,3.7,4113
705,Barbera d'Asti,Barbera d'Asti 2020,2020,Barbera d’Asti,0,Pianbello,10.58,3.8,66
706,Caesarus Albarossa Piemonte,Caesarus Albarossa Piemonte 2018,2018,Piemonte,0,Tenuta la Crosa,10.58,3.7,131
707,Médoc,Médoc 2016,2016,Médoc,0,Château La Tour Cordouan,10.58,3.6,1282
708,Morenico Colline Novaresi,Morenico Colline Novaresi 2021,2021,Colline Novaresi,0,Rovellotti,10.58,3.6,527
709,Karel Monica di Sardegna,Karel Monica di Sardegna 2017,2017,Monica di Sardegna,0,Ferruccio Deiana,10.58,3.6,388
710,Grotta Rossa Carignano del Sulcis,Grotta Rossa Carignano del Sulcis 2020,2020,Carignano del Sulcis,0,Santadi,10.58,3.6,4721
711,Magenga Barbera,Magenga Barbera 2019,2019,Provincia di Pavia,0,Monsupello,10.58,3.5,57
712,Refosco dal Peduncolo Rosso,Refosco dal Peduncolo Rosso 2021,2021,Friuli Grave,0,Tenuta Pinni,10.58,3.4,80
713,Bardolino,Bardolino 2021,2021,Bardolino,0,Giovanna Tantini,10.58,3.4,222
714,Primitivo di Manduria,Primitivo di Manduria 2021,2021,Primitivo di Manduria,0,Mottura,10.58,3.7,4113
715,Merlot - Cabernet,Merlot - Cabernet 2017,2017,Bordeaux Supérieur,0,Domaine de Courteillac,10.59,3.6,2991
716,Gueulebée Saint Nicolas de Bourgueil,Gueulebée Saint Nicolas de Bourgueil 2019,2019,Saint-Nicolas-de-Bourgueil,0,La Chevallerie,10.59,3.9,85
717,Sélection Vieilles Vignes Castillon-Côtes de Bordeaux,Sélection Vieilles Vignes Castillon-Côtes de Bordeaux 2019,2019,Castillon - Côtes de Bordeaux,0,Château Fontbaude,10.596666666666668,3.6,240
718,Bordeaux Supérieur,Bordeaux Supérieur 2021,2021,Bordeaux Supérieur,0,Château Grand-Jean,10.6,3.6,1485
719,Camy Madiran,Camy Madiran 2020,2020,Madiran,0,Domaine Laougué,10.6,3.6,327
720,Sangiovese Umbria,Sangiovese Umbria 2021,2021,Umbrië,0,Bigi,10.6,3.4,1088
721,Costières de Nîmes,Costières de Nîmes 2019,2019,Costières-de-Nîmes,0,Château des Sources,10.6,3.6,1363
722,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2021,2021,Bourgogne,0,Patrick Clémencet,10.6,3.4,92
723,Cirò Classico Rosso (Segno),Cirò Classico Rosso (Segno) 2021,2021,Cirò,0,Librandi,10.6,3.4,4455
724,Petrus Lambertini No. 2,Petrus Lambertini No. 2 2020,2020,Bordeaux,0,Coureau & Coureau,10.6,3.5,157
725,Sainte-Foy-Bordeaux,Sainte-Foy-Bordeaux 2018,2018,Sainte-Foy-Bordeaux,0,Château Baby,10.62,3.4,159
726,La Dame de L'Hospital Graves,La Dame de L'Hospital Graves 2014,2014,Graves,0,Château de L'Hospital,10.63,3.5,402
727,Médoc,Médoc 2018,2018,Médoc,0,Château La Tessonniere,10.67,3.4,258
728,Bordeaux,Bordeaux 2015,2015,Bordeaux,0,Château Bellevue la Randée,10.67,3.5,820
729,Appassito Primitivo,Appassito Primitivo 2021,2021,Salento,0,Masso Antico,10.68,4.1,32356
730,Pfeffersburger Edelvernatsch,Pfeffersburger Edelvernatsch 2022,2022,Südtirol - Alto Adige,0,Nals Margreid,10.68,3.6,513
731,Antoine  Corbières,Antoine  Corbières 2021,2021,Corbières,0,Domaine Py,10.68,3.7,306
732,Cuvée Valentine,Cuvée Valentine 2015,2015,Bordeaux,0,Château Hostens-Picant,10.7,3.7,294
733,Curioso,Curioso 2019,2019,Toscane,0,Ponte Lungo,10.7,3.9,14526
734,Canon Huppé Côtes de Thongue,Canon Huppé Côtes de Thongue 2020,2020,Côtes de Thongue,0,Domaine Monplezy,10.7,3.6,279
735,La Veillante Châteaumeillant,La Veillante Châteaumeillant 2016,2016,Sancerre,0,Laporte,10.7,3.6,48
736,Médoc,Médoc 2016,2016,Médoc,0,Château l'Argenteyre,10.7,3.7,4667
737,Giovanni Avanzi Garda Classico Superiore,Giovanni Avanzi Garda Classico Superiore 2018,2018,Garda,0,Avanzi,10.72,3.8,516
738,Giovanni Avanzi Garda Classico Superiore,Giovanni Avanzi Garda Classico Superiore 2020,2020,Garda,0,Avanzi,10.72,3.8,516
739,Graves de Vayres Rouge,Graves de Vayres Rouge 2016,2016,Graves de Vayres,0,Château Goudichaud,10.75,3.7,750
740,Lussac Saint-Émilion,Lussac Saint-Émilion 2016,2016,Lussac-Saint-Émilion,0,Château La Fleur Terrien,10.75,3.7,438
741,Moulis-en-Médoc,Moulis-en-Médoc 2002,2002,Médoc,0,Château Mauvesin Barton,10.75,3.8,2838
742,Présidial Le Coq Bordeaux,Présidial Le Coq Bordeaux 2014,2014,Bordeaux,0,Thunevin,10.75,3.5,609
743,Présidial Le Coq Bordeaux,Présidial Le Coq Bordeaux 2017,2017,Bordeaux,0,Thunevin,10.75,3.5,609
744,Graves,Graves 2017,2017,Graves,0,Château Brannens,10.75,3.5,486
745,Appassimento Rosso,Appassimento Rosso 2021,2021,Puglia,0,Capo Zafferano,10.75,4.1,4116
746,Dolcetto d'Alba,Dolcetto d'Alba 2019,2019,Dolcetto d'Alba,0,Azienda Agricola Fabio Perrone,10.78,3.6,39
747,Giomé Benaco Bresciano,Giomé Benaco Bresciano 2019,2019,Benaco Bresciano,0,Cà Maiol,10.78,3.6,816
748,Opimiam Syrah,Opimiam Syrah 2019,2019,Lazio,0,Gaffino,10.78,4.0,134
749,Selezione Luigi Guarini Susumaniello Salento,Selezione Luigi Guarini Susumaniello Salento 2021,2021,Salento,0,Azienda Vinicola Losito e Guarini,10.78,3.8,447
750,Perciata,Perciata 2022,2022,Terre Siciliane,0,Adamo,10.79,3.4,36
751,Perciata,Perciata 2016,2016,Terre Siciliane,0,Adamo,10.79,3.4,36
752,Perciata,Perciata 2021,2021,Terre Siciliane,0,Adamo,10.79,3.4,36
753,Cuvée Madeleine Rouge,Cuvée Madeleine Rouge 2021,2021,Côtes du Rhône,0,Maison Rivier,10.8,4.1,123
754,Laura Coteaux du Languedoc,Laura Coteaux du Languedoc 2021,2021,Languedoc,0,Les Vignerons du Sommiérois,10.8,4.0,258
755,Cantalouette,Cantalouette 2020,2020,Bergerac,0,Château Tour des Gendres,10.8,3.9,282
756,Blaye Côtes de Bordeaux,Blaye Côtes de Bordeaux 2018,2018,Blaye - Côtes de Bordeaux,0,Château Lacaussade Saint Martin,10.8,3.5,472
757,Côtes-du-Rhône,Côtes-du-Rhône 2021,2021,Côtes du Rhône,0,Terroir Daronton,10.8,3.8,527
758,Carmenere (Reserva),Carmenere (Reserva) 2016,2016,Valle del Rapel,0,Casillero del Diablo,10.8,3.6,80530
759,Côtes du Rhône,Côtes du Rhône 2021,2021,Côtes du Rhône,0,Rocca Maura - Les Vignerons de Roquemaure,10.8,3.4,958
760,Moulins de Citran Haut-Médoc,Moulins de Citran Haut-Médoc 2007,2007,Haut-Médoc,0,Château Citran,10.8,3.8,7260
761,Brouilly,Brouilly 2015,2015,Brouilly,0,Domaine de Briante,10.8,3.6,359
762,Vica Barbera d'Asti,Vica Barbera d'Asti 2021,2021,Barbera d’Asti,0,Azienda Vitivinicola Mo,10.8,3.9,44
763,Cairanne,Cairanne 2009,2009,Cairanne,0,Domaine Martin,10.8,3.8,265
764,Bordeaux Rouge,Bordeaux Rouge 2018,2018,Bordeaux,0,Michel Lynch,10.8,3.4,8949
765,Été,Été 2018,2018,Bergerac,0,Château Les Hauts de Caillevel,10.8,3.5,187
766,Cannonau di Sardegna,Cannonau di Sardegna 2021,2021,Cannonau di Sardegna,0,Sella & Mosca,10.8,3.5,7799
767,Tentation,Tentation 2016,2016,Côte Roannaise,0,Vincent Giraudon,10.8,3.9,178
768,Blaye - Côtes de Bordeaux Vieilles Vignes,Blaye - Côtes de Bordeaux Vieilles Vignes 2019,2019,Blaye - Côtes de Bordeaux,0,Château Haut Moulin,10.8,3.7,810
769,Hécula Monastrell,Hécula Monastrell 2018,2018,Yecla,0,Castaño,10.8,3.4,19587
770,Vieilles Vignes Saint-Chinian,Vieilles Vignes Saint-Chinian 2018,2018,Saint-Chinian,0,Domaine La Maurerie,10.8,3.8,95
771,Sauló,Sauló 2006,2006,Empordà,0,Espelt,10.8,3.3,1403
772,Côtes du Marmandais,Côtes du Marmandais 2009,2009,Côtes du Marmandais,0,Château de Beaulieu,10.8,3.8,624
773,Les Rieges,Les Rieges 2021,2021,Bouches-du-Rhone,0,Mas de Valériole,10.8,3.7,273
774,Le Jardin de Fleur La Mothe,Le Jardin de Fleur La Mothe 2018,2018,Médoc,0,Château Fleur La Mothe,10.8,3.7,267
775,Bordeaux Supérieur,Bordeaux Supérieur 2018,2018,Bordeaux Supérieur,0,Château Haut Jamin,10.81,3.6,326
776,L' Authentique Bordeaux Supèrieur,L' Authentique Bordeaux Supèrieur 2019,2019,Bordeaux Supérieur,0,Château Malbat,10.81,3.6,98
777,Campomaccione Morellino di Scansano,Campomaccione Morellino di Scansano 2019,2019,Morellino di Scansano,0,Rocca delle Macìe,10.83,3.5,2712
778,Bordeaux Rouge,Bordeaux Rouge 2020,2020,Bordeaux,0,Château Gaillot Fournier,10.83,3.7,479
779,Château Cavale Bordeaux,Château Cavale Bordeaux 2021,2021,Bordeaux,0,Vignoble Millaire,10.85,3.8,201
780,Jericho,Jericho 2019,2019,Pays d'Oc,0,Mas Montel - Mas Granier,10.85,3.9,160
781,Nielluccio,Nielluccio 2021,2021,Pays d'Oc,0,Domaine de la Cendrillon,10.85,4.0,57
782,Groppello,Groppello 2017,2017,Lombardije,0,Cantina Bottenago,10.87,3.6,29
783,Giovanni Avanzi Predelli Groppello Garda Classico,Giovanni Avanzi Predelli Groppello Garda Classico 2021,2021,Garda,0,Avanzi,10.88,3.4,373
784,Salina Rosso,Salina Rosso 2021,2021,Salina,0,Colosi,10.88,3.8,1057
785,Vernaiolo Chianti,Vernaiolo Chianti 2021,2021,Chianti,0,Rocca delle Macìe,10.88,3.5,10764
786,Terre di Giumara Frappato - Nerello Mascalese,Terre di Giumara Frappato - Nerello Mascalese 2019,2019,Terre Siciliane,0,Caruso & Minini,10.88,3.8,2850
787,Bric Merli Nebbiolo d'Alba,Bric Merli Nebbiolo d'Alba 2020,2020,Nebbiolo d’Alba,0,Malabaila,10.88,3.6,177
788,Silvano,Silvano 2018,2018,Colli Euganei,0,Quota 101,10.88,3.8,32
789,Terre di Giumara Nero d'Avola,Terre di Giumara Nero d'Avola 2021,2021,Terre Siciliane,0,Caruso & Minini,10.88,3.6,3974
790,Barbera d'Asti,Barbera d'Asti 2018,2018,Barbera d’Asti,0,Castello del Poggio,10.88,3.5,2377
791,Cuvée Jean Gaudet Morgon,Cuvée Jean Gaudet Morgon 2020,2020,Morgon,0,Hospices de Beaujeu,10.89,3.6,217
792,Folia,Folia 2019,2019,Grès de Montpellier,0,Château de Flaugergues,10.896666666666667,3.8,47
793,Gabrielle de Spinola Saint-Chinian,Gabrielle de Spinola Saint-Chinian 2020,2020,Saint-Chinian,0,Château Coujan,10.9,3.7,286
