,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
651,Groppello,Groppello 2018,2018,Lombardije,0,Cantina Bottenago,9.77,3.6,29
652,Le Maestrelle Toscana,Le Maestrelle Toscana 2020,2020,Toscane,0,Santa Cristina,9.77,3.7,10240
653,Valpolicella Classico Superiore,Valpolicella Classico Superiore 2019,2019,Valpolicella Classico,0,Benedetti La Villa,9.78,3.6,206
654,Valpolicella,Valpolicella 2017,2017,Valpolicella,0,Ilatium Morini,9.78,3.5,837
655,Grignolino d'Asti,Grignolino d'Asti 2021,2021,Grignolino d'Asti,0,Agostino Pavia & Figli,9.78,3.8,708
656,Violante Nero di Troia,Violante Nero di Troia 2019,2019,Castel del Monte,0,Rivera,9.78,3.5,1063
657,Chianti,Chianti 2022,2022,Chianti,0,Ricasoli,9.78,3.5,12216
658,Marzemino,Marzemino 2018,2018,Trentino,0,Bottega Vinai,9.78,3.4,602
659,Barbaverde Bio Barbera,Barbaverde Bio Barbera 2019,2019,Piemonte,0,Dezzani,9.78,3.6,47
660,Vivace Bonarda dell'Oltrepò Pavese,Vivace Bonarda dell'Oltrepò Pavese 2021,2021,Bonarda dell'Oltrepo Pavese,0,Tenuta Il Bosco,9.78,3.5,686
661,Chianti,Chianti 2020,2020,Chianti,0,Ricasoli,9.78,3.5,12216
662,Médoc,Médoc 2019,2019,Médoc,0,Château Vieux Cassan,9.79,3.1,924
663,Les 5 Seaux,Les 5 Seaux 2021,2021,Coteaux du Libron,0,Domaine d'Emile et Rose,9.8,3.6,786
664,Les Garrigues,Les Garrigues 2020,2020,Ventoux,0,Château Juvenal,9.8,3.6,377
665,Syrah La Jeunesse,Syrah La Jeunesse 2020,2020,Languedoc-Roussillon,0,Domaine de la Baume,9.8,3.7,5615
666,Pinot Noir,Pinot Noir 2009,2009,Bio-Bio Valley,0,Veranda,9.8,3.5,739
667,La Petite Perrière Pinot Noir,La Petite Perrière Pinot Noir 2021,2021,Vin de France,0,La Perrière,9.8,3.5,7288
668,Authentique Côtes du Roussillon Rouge,Authentique Côtes du Roussillon Rouge 2020,2020,Côtes du Roussillon,0,Domaine Lafage,9.8,3.8,2447
669,Cèdre Héritage Malbec,Cèdre Héritage Malbec 2020,2020,Cahors,0,Château du Cèdre,9.8,3.6,3044
670,Albaran Vieilles Vignes Rouge,Albaran Vieilles Vignes Rouge 2020,2020,Hérault,0,Moulin de Gassac,9.8,3.5,216
671,Château de Durfort,Château de Durfort 2021,2021,Corbières,0,Cellier des Demoiselles,9.8,3.9,1670
672,Cabernet Sauvignon Les Thermes,Cabernet Sauvignon Les Thermes 2020,2020,Languedoc-Roussillon,0,Domaine de la Baume,9.8,3.7,3792
673,Presbytère de Côtes du Roussillon Villages 'Caramany',Presbytère de Côtes du Roussillon Villages 'Caramany' 2020,2020,Côtes du Roussillon Villages 'Caramany',0,Les Vignerons de Caramany,9.8,3.7,292
674,L'Esprit de Basté,L'Esprit de Basté 2020,2020,Madiran,0,Clos Basté,9.8,3.2,220
675,Cuvée Tradition Côtes de Bourg,Cuvée Tradition Côtes de Bourg 2017,2017,Côtes de Bourg,0,Château de Cots,9.8,3.6,724
676,Cloudscape Cinsault,Cloudscape Cinsault 2020,2020,Paarl,0,The Capeography Co,9.803333333333333,3.6,252
677,12 e Mezzo Negroamaro del Salento,12 e Mezzo Negroamaro del Salento 2020,2020,Salento,0,Varvaglione,9.82,3.8,7358
678,12 e Mezzo Negroamaro del Salento,12 e Mezzo Negroamaro del Salento 2019,2019,Salento,0,Varvaglione,9.82,3.8,7358
679,Syrah Prima Nature,Syrah Prima Nature 2022,2022,Pays d'Oc,0,Gérard Bertrand,9.833333333333334,3.6,508
680,Beauvignac Merlot - Cabernet,Beauvignac Merlot - Cabernet 2020,2020,Pays d'Oc,0,Les Costières de Pomerols,9.85,3.5,145
681,Sur Roble,Sur Roble 2021,2021,Navarra,0,Inurrieta,9.85,3.4,1147
682,Pinataro Nero di Troia,Pinataro Nero di Troia 2021,2021,Puglia,0,Tagaro,9.85,3.9,1772
683,Leggero Appassimento Puglia,Leggero Appassimento Puglia 2020,2020,Puglia,0,Bastioni della Rocca,9.85,4.1,5421
684,Talò Primitivo - Merlot,Talò Primitivo - Merlot 2021,2021,Tarantino,0,San Marzano,9.85,4.0,7254
685,Ca' de' Rocchi Bardolino,Ca' de' Rocchi Bardolino 2020,2020,Bardolino Classico,0,Tinazzi,9.85,3.9,2242
686,La Campana Montefalco Rosso,La Campana Montefalco Rosso 2019,2019,Montefalco,0,Cecchi,9.88,3.2,538
687,Terramare Negroamaro,Terramare Negroamaro 2018,2018,Salento,0,Feudi di Guagnano,9.88,3.6,695
688,Cantalupi Negroamaro Salento,Cantalupi Negroamaro Salento 2020,2020,Salento,0,Conti Zecca,9.88,3.6,1340
689,Vergine Delle Rocce Chianti,Vergine Delle Rocce Chianti 2018,2018,Chianti,0,Cantine Leonardo da Vinci,9.88,3.8,858
690,Chianti Colli Senesi,Chianti Colli Senesi 2020,2020,Chianti Colli Senesi,0,Senesi Aretini,9.88,3.4,112
691,Sangiovese,Sangiovese 2020,2020,Terre degli Osci,0,Di Majo Norante,9.88,3.7,9532
692,Nero d'Avola,Nero d'Avola 2020,2020,Terre Siciliane,0,Baglio di Pianetto,9.88,3.7,3572
693,La Mora Maremma Toscana Rosso,La Mora Maremma Toscana Rosso 2018,2018,Maremma Toscana,0,Cecchi,9.88,3.6,6640
694,Cuvée Prestige Bordeaux Supérieur,Cuvée Prestige Bordeaux Supérieur 2012,2012,Bordeaux Supérieur,0,Cru Cantemerle,9.88,3.9,1146
695,Campo d'Autunno,Campo d'Autunno 2022,2022,Veneto,0,Virgilio Vignato,9.88,2.9,62
696,Il Mandorlo Malvasia Nera,Il Mandorlo Malvasia Nera 2020,2020,Salento,0,Menhir,9.88,3.5,199
697,Negroamaro Puglia,Negroamaro Puglia 2022,2022,Puglia,0,Pietra Pura,9.88,3.8,920
698,Valpolicella Classico,Valpolicella Classico 2018,2018,Valpolicella Classico,0,Aldrighetti,9.88,3.6,27
699,Cabernet Sauvignon,Cabernet Sauvignon 2022,2022,Venezia Giulia,0,Alturis,9.88,3.9,1241
700,Marzemino,Marzemino 2021,2021,Trentino,0,Cantina d'Isera,9.88,3.4,1431
701,Jour de Fruit Bergerac Rouge,Jour de Fruit Bergerac Rouge 2020,2020,Bergerac,0,Domaine l'Ancienne Cure,9.9,3.6,537
702,Julille,Julille 2021,2021,Pays d'Oc,0,Ricardelle de Lautrec,9.9,3.8,47
703,Haut Médoc,Haut Médoc 2017,2017,Haut-Médoc,0,Château Gaston Rena,9.9,3.6,130
704,An 118 Coteaux de Narbonne Rouge,An 118 Coteaux de Narbonne Rouge 2021,2021,Coteaux de Narbonne,0,Gérard Bertrand,9.9,3.8,1940
705,Tinto,Tinto 2021,2021,Mendoza,0,San Felipe,9.9,3.0,1558
706,Le Zeff,Le Zeff 2020,2020,Vin de France,0,Le Vent des Jours,9.9,3.7,57
707,Côtes de Bourg Rouge,Côtes de Bourg Rouge 2019,2019,Côtes de Bourg,0,Château de la Haute Libarde,9.9,3.5,603
708,Par Nature Médoc,Par Nature Médoc 2020,2020,Médoc,0,Château Poitevin,9.9,3.6,49
709,Charme des Demoiselles Rouge,Charme des Demoiselles Rouge 2018,2018,Côtes de Provence,0,Château des Demoiselles,9.9,3.5,113
710,Comme À Cayenne,Comme À Cayenne 2019,2019,Saint-Chinian,0,Michel & Pompilia Guiraud,9.9,3.6,241
711,Les Chirats Syrah - Viognier,Les Chirats Syrah - Viognier 2022,2022,Vin de France,0,Chirat,9.9,3.6,64
712,Côtes du Roussillon 'Le Clos',Côtes du Roussillon 'Le Clos' 2021,2021,Côtes du Roussillon,0,Domaine Boudau,9.9,3.8,1029
713,Les Demoiselles,Les Demoiselles 2020,2020,Touraine,0,Corbillières,9.9,3.5,131
714,L'Angelo,L'Angelo 2014,2014,Toscane,0,de Ladoucette,9.9,3.9,121
715,Haut-Médoc,Haut-Médoc 2018,2018,Haut-Médoc,0,Château Tour Sieujean,9.9,3.6,77
716,Malice Rouge,Malice Rouge 2021,2021,Côtes Catalanes,0,Mas de la Devèze,9.9,3.8,207
717,Médoc,Médoc 2018,2018,Médoc,0,Château l'Estran,9.9,3.6,2109
718,Côtes-du-Rhône Rouge,Côtes-du-Rhône Rouge 2019,2019,Côtes du Rhône,0,Chanssaud,9.9,3.7,656
719,Fronton Rouge,Fronton Rouge 2014,2014,Fronton,0,Château Deves,9.9,3.6,26
720,New Beaujolais Nouveau,New Beaujolais Nouveau 2021,2021,Beaujolais Nouveau,0,Christophe Pacalet,9.9,3.5,365
721,Rosso,Rosso N.V.,N.V.,Vino d'Italia,1,Astrale,9.9,4.1,34997
722,Les Annereaux Bordeaux,Les Annereaux Bordeaux 2020,2020,Bordeaux,0,Château des Annereaux,9.9,3.9,812
723,La Clémence Languedoc,La Clémence Languedoc 2019,2019,Languedoc,0,Mas Montel - Mas Granier,9.9,3.9,336
724,Tinto,Tinto 2021,2021,Jumilla,0,Olivares,9.9,3.5,858
725,Marcillac (Cuvée Lo Sang del Païs),Marcillac (Cuvée Lo Sang del Païs) 2021,2021,Marcillac,0,Domaine du Cros,9.9,3.6,3645
726,Montepulciano d'Abruzzo Riserva,Montepulciano d'Abruzzo Riserva 2019,2019,Montepulciano d’Abruzzo,0,Tor del Colle,9.9,3.8,9626
727,Margot,Margot 2021,2021,Pays d'Oc,0,Ricardelle de Lautrec,9.9,3.8,54
728,Carte Ancienne Rouge,Carte Ancienne Rouge 2017,2017,Pays d'Oc,0,Château de Jau,9.9,3.4,28
729,Laurigine Saumur Champigny,Laurigine Saumur Champigny 2021,2021,Saumur-Champigny,0,Domaine des Varinelles,9.9,3.7,337
730,Bordeaux Prince Noir,Bordeaux Prince Noir 2020,2020,Bordeaux,0,Barton & Guestier,9.9,3.5,604
731,Val de Montferrand Saint-Guilhem-le-Désert Rouge,Val de Montferrand Saint-Guilhem-le-Désert Rouge 2021,2021,Saint-Guilhem-le-Desert,0,Domaine Cavalier,9.9,3.7,880
732,La Transformation,La Transformation 2021,2021,Minervois,0,Château Armoria,9.9,3.6,104
733,Palooza Rouge,Palooza Rouge 2020,2020,Pays d'Oc,0,Aubert et Mathieu,9.9,4.1,42
734,Le Rouge,Le Rouge 2020,2020,Fronton,0,Plaisance Penavayre,9.9,3.5,138
735,Bonarda,Bonarda 2021,2021,Mendoza,0,Don Cristobal,9.9,3.4,574
736,Generation III Bordeaux Rouge,Generation III Bordeaux Rouge 2019,2019,Bordeaux,0,Château Thieuley,9.9,3.8,76
737,Marquès del Villar Tinto,Marquès del Villar Tinto 2021,2021,Rioja,0,Les Passeurs de Vins,9.9,4.0,692
738,Brouilly,Brouilly 2021,2021,Brouilly,0,Château du Bluizard,9.9,3.5,600
739,Rouge,Rouge 2021,2021,Méditerranée,0,Figuière,9.9,3.8,549
740,Côtes du Rhône Les Abeilles de Colombo Rouge,Côtes du Rhône Les Abeilles de Colombo Rouge 2021,2021,Côtes du Rhône,0,Jean-Luc Colombo,9.9,3.6,9850
741,Change Cabernet Sauvignon,Change Cabernet Sauvignon 2021,2021,Pays d'Oc,0,Gérard Bertrand,9.9,3.6,194
742,Pinot Noir 'En Coteaux',Pinot Noir 'En Coteaux' 2021,2021,Pays d'Oc,0,Jeff Carrel,9.9,3.6,855
743,Le Pur Fruit du Causse Cahors,Le Pur Fruit du Causse Cahors 2021,2021,Cahors,0,Château Combel La Serre,9.9,3.8,5568
744,Rosso Veneto,Rosso Veneto 2021,2021,Veneto,0,Gran Passione,9.9,4.0,35939
745,Victor Côtes-du-Rhône Rouge,Victor Côtes-du-Rhône Rouge 2022,2022,Côtes du Rhône,0,Grand Pére Jules,9.9,3.6,179
746,Freesia Rouge,Freesia Rouge 2021,2021,Cevennes,0,Mas d'Espanet,9.9,3.6,231
747,Les Griottines,Les Griottines 2019,2019,Touraine,0,Corbillières,9.9,3.8,165
748,No 29 Quai des Chartrons Bordeaux Supérieur,No 29 Quai des Chartrons Bordeaux Supérieur 2016,2016,Bordeaux Supérieur,0,H.M.S,9.9,3.7,36
749,L'Amandier,L'Amandier 2021,2021,Coteaux de Peyriac,0,Domaine des Homs,9.9,3.9,470
750,Luna,Luna 2021,2021,Cevennes,0,Mas Bres,9.9,3.5,373
751,Médoc,Médoc 2020,2020,Médoc,0,Château Les Tresquots,9.9,3.7,1084
752,Gaillac Rouge,Gaillac Rouge 2021,2021,Gaillac,0,Domaine de La Petite Tuile,9.9,3.7,99
753,Gabrielle de Spinola Saint-Chinian,Gabrielle de Spinola Saint-Chinian 2019,2019,Saint-Chinian,0,Château Coujan,9.9,3.7,286
754,Malbec,Malbec 2019,2019,Cahors,0,Astrolabe,9.9,3.7,910
755,Le Dénigré,Le Dénigré 2018,2018,Het Loiredal,0,Leblanc - Domaine les Closserons,9.9,3.8,58
756,L'Insoumis Rouge,L'Insoumis Rouge 2020,2020,Faugères,0,Mas Onésime,9.9,3.7,569
757,Cheverny Rouge,Cheverny Rouge 2021,2021,Cheverny,0,Domaine Sauger,9.9,3.8,325
758,Haute Côt(e) de Fruit,Haute Côt(e) de Fruit 2021,2021,Cahors,0,Mas del Périé - Fabien Jouves,9.9,3.7,1039
759,Sans Sulfites,Sans Sulfites 2020,2020,Vin de France,0,Domaine Fond Croze,9.9,3.8,71
760,Petite Coulée,Petite Coulée 2021,2021,Hérault,0,Caujolle Gazet,9.9,3.6,181
761,Les Demoiselles,Les Demoiselles 2018,2018,Touraine,0,Corbillières,9.9,3.5,131
762,Rouge Cerise,Rouge Cerise 2022,2022,Hérault,0,La Croix Gratiot,9.9,3.8,868
763,A l'ombre du Figuier,A l'ombre du Figuier 2022,2022,Languedoc-Roussillon,0,Mas de la Seranne,9.9,3.6,607
764,Montpeyroux,Montpeyroux 2019,2019,Montpeyroux,0,Le Clos du Lucquier,9.9,3.4,172
765,Solea Nero d'Avola,Solea Nero d'Avola 2020,2020,Terre Siciliane,0,Cellaro,9.9,3.6,4569
766,Bordeaux Supérieur,Bordeaux Supérieur 2021,2021,Bordeaux Supérieur,0,Château Couronneau,9.9,3.7,3144
767,En Passant Rouge,En Passant Rouge 2021,2021,Pays d'Oc,0,Gayda,9.9,3.7,1145
768,Grand Marrenon Rouge,Grand Marrenon Rouge 2020,2020,Luberon,0,Marrenon,9.9,3.9,7593
769,Appassimento,Appassimento 2020,2020,Puglia,0,Bastioni della Rocca,9.9,4.2,1564
770,Château Vieux Saule Côtes de Bordeaux,Château Vieux Saule Côtes de Bordeaux 2019,2019,Francs - Côtes de Bordeaux,0,Thierry Moro,9.92,3.7,71
771,Bordeaux,Bordeaux 2013,2013,Bordeaux,0,Château Bellevue la Randée,9.94,3.5,820
772,12 e Mezzo Primitivo del Salento,12 e Mezzo Primitivo del Salento 2021,2021,Salento,0,Varvaglione,9.94,4.0,22285
773,12 e Mezzo Primitivo del Salento,12 e Mezzo Primitivo del Salento 2020,2020,Salento,0,Varvaglione,9.94,4.0,22285
774,La Tire,La Tire 2021,2021,Fitou,0,Jeff Carrel,9.94,3.6,1416
775,Bordeaux Supérieur,Bordeaux Supérieur 2016,2016,Bordeaux Supérieur,0,Château de Chelivette,9.948333333333334,3.9,83
776,Astrale Special Edition,Astrale Special Edition 2018,2018,Vino d'Italia,0,Astrale,9.95,4.2,2789
777,Bordeaux Supérieur,Bordeaux Supérieur 2017,2017,Bordeaux Supérieur,0,Château de Chelivette,9.95,3.9,83
778,Crianza,Crianza 2009,2009,Rioja,0,Marqués de Cáceres,9.95,3.6,84852
779,Pichot Roucas,Pichot Roucas 2020,2020,Méditerranée,0,Roucas Toumba,9.95,3.6,372
780,Shiraz - Grenache,Shiraz - Grenache 2021,2021,Pays d'Oc,0,Rex Mundi,9.95,3.9,6348
781,Réserve de Jeanne,Réserve de Jeanne 2018,2018,Languedoc,0,Maison Ventenac,9.95,3.9,872
782,Côtes du Rhône,Côtes du Rhône 2020,2020,Côtes du Rhône,0,Domaine la Soumade,9.95,3.7,804
783,Frank's Réserve Bordeaux,Frank's Réserve Bordeaux 2020,2020,Bordeaux,0,Chateau L'Heyrisson,9.95,4.1,6515
784,Primitivo Appassito,Primitivo Appassito 2021,2021,Puglia,0,Cantina del Coppiere,9.95,4.1,5324
785,Les Galets Côtes du Rhône Villages Gadagne,Les Galets Côtes du Rhône Villages Gadagne 2018,2018,Côtes-du-Rhône-Villages,0,Domaine des Pentelines,9.95,4.0,293
786,Caduce,Caduce 2016,2016,Bordeaux Supérieur,0,Domaine du Bouscat,9.95,3.6,1126
787,Chateau Marie du Fou Rouge,Chateau Marie du Fou Rouge 2021,2021,Het Loiredal,0,J. Mourat,9.95,3.6,871
788,Castillon - Côtes de Bordeaux,Castillon - Côtes de Bordeaux 2020,2020,Castillon - Côtes de Bordeaux,0,Château Beynat,9.95,3.7,702
789,Finca La Rana,Finca La Rana 2019,2019,Toro,0,Terra d'Uro,9.95,3.6,11813
790,Luberon La Ciboise,Luberon La Ciboise 2021,2021,Luberon,0,M. Chapoutier,9.95,3.6,5051
791,The Black Stump Durif - Shiraz,The Black Stump Durif - Shiraz 2021,2021,Zuidoost-Australië,0,Casella,9.95,4.0,19367
792,Crianza,Crianza 2019,2019,Rioja,0,Dos Caprichos,9.95,4.1,7133
793,Château Latapie Réserve,Château Latapie Réserve 2019,2019,Bordeaux,0,Château Latapie,9.95,4.0,345
794,Lucale Appassimento Primitivo,Lucale Appassimento Primitivo 2021,2021,Puglia,0,Masseria Borgo dei Trulli,9.95,4.1,5296
795,Appassimento Rosso,Appassimento Rosso 2022,2022,Veneto,0,Domini Veneti,9.96,4.1,2804
796,Amatè di Guarini Sigillo Oro,Amatè di Guarini Sigillo Oro 2021,2021,Puglia,0,Azienda Vinicola Losito e Guarini,9.97,3.9,690
797,Selezione Luigi Guarini Primitivo di Manduria,Selezione Luigi Guarini Primitivo di Manduria 2020,2020,Primitivo di Manduria,0,Azienda Vinicola Losito e Guarini,9.98,3.8,5599
798,Bollato di Guarini Negroamaro - Primitivo,Bollato di Guarini Negroamaro - Primitivo 2020,2020,Puglia,0,Azienda Vinicola Losito e Guarini,9.98,3.9,2956
799,Special Harvest Old Vines Malbec,Special Harvest Old Vines Malbec 2021,2021,Mendoza,0,La Mechita,9.98,3.7,945
800,La Segreta Il Rosso,La Segreta Il Rosso 2020,2020,Sicilia,0,Planeta,9.98,3.5,15481
801,Barco Reale di Carmignano,Barco Reale di Carmignano 2022,2022,Barco Reale di Carmignano,0,Fattoria Ambra,9.98,3.5,874
802,Morellino di Scansano,Morellino di Scansano 2021,2021,Morellino di Scansano,0,Terenzi,9.99,3.7,4919
803,Appassimento Nero d’Avola,Appassimento Nero d’Avola 2021,2021,Terre Siciliane,0,NeroOro,9.99,3.9,10802
804,Cuvée Prestige Bordeaux Supérieur,Cuvée Prestige Bordeaux Supérieur 2011,2011,Bordeaux Supérieur,0,Cru Cantemerle,9.99,3.9,1146
805,Plein Sud,Plein Sud 2019,2019,Languedoc,0,Mas de Martin,9.996666666666666,3.6,195
806,Château Jean de Bel Air Bordeaux Rouge,Château Jean de Bel Air Bordeaux Rouge 2018,2018,Bordeaux,0,Château Maison Noble,9.996666666666666,3.5,1274
807,Espéranto Saint-Chinian,Espéranto Saint-Chinian 2019,2019,Saint-Chinian,0,La Croix Sainte Eulalie,9.996666666666666,3.7,139
808,l’Escale de l’Amiral Grenache,l’Escale de l’Amiral Grenache 2022,2022,Pays d'Oc,0,l'Amiral,9.996666666666666,3.5,31
809,L'Eveil des Sens Ventoux,L'Eveil des Sens Ventoux 2021,2021,Ventoux,0,Terre de Ghaya,10.0,3.6,54
810,Coteaux du Salagou,Coteaux du Salagou 2019,2019,Languedoc-Roussillon,0,Veuve Michel,10.0,3.8,67
811,Côtes du Rhône,Côtes du Rhône 2020,2020,Côtes du Rhône,0,Domaine de l'Olivier,10.0,3.7,369
812,Notes Franches,Notes Franches 2015,2015,Hérault,0,Sainte Cécile du Parc,10.0,3.7,229
813,Luberon Rouge,Luberon Rouge 2020,2020,Zuidelijk Rhônegebied,0,Château de Clapier,10.0,3.6,149
814,Chianti,Chianti 2021,2021,Chianti,0,Melini,10.0,3.5,6331
815,Tradition Schiste Maury Sec,Tradition Schiste Maury Sec 2021,2021,Maury,0,Les Vignerons de Maury,10.0,3.7,261
816,Buddy Pinot Noir,Buddy Pinot Noir 2021,2021,Pays d'Oc,0,Maison Marigny,10.0,3.7,64
817,Origine Cahors,Origine Cahors 2014,2014,Cahors,0,Château Vincens,10.0,3.8,922
818,La Cadole Fleurie,La Cadole Fleurie 2021,2021,Fleurie,0,Laurent Perrachon,10.0,3.7,72
819,Perciata,Perciata 2015,2015,Terre Siciliane,0,Adamo,10.0,3.4,36
820,Bordeaux Supérieur,Bordeaux Supérieur 2019,2019,Bordeaux Supérieur,0,Château Le Grand Verdus,10.0,3.5,5533
821,Les Gravières Chinon,Les Gravières Chinon 2019,2019,Chinon,0,Couly-Dutheil,10.0,3.6,2420
822,Pavillon de Trianon Bordeaux,Pavillon de Trianon Bordeaux 2019,2019,Bordeaux,0,Château Trianon,10.0,3.7,42
823,L'Esprit Terroir La Clape,L'Esprit Terroir La Clape 2020,2020,La Clape,0,Château Rouquette Sur Mer,10.0,3.8,923
824,Cotes de Provence Rouge,Cotes de Provence Rouge 2020,2020,Côtes de Provence,0,Domaine Les Trois Terres,10.0,3.7,57
825,Mas du Notaire 'Signature' Costières de Nîmes Rouge,Mas du Notaire 'Signature' Costières de Nîmes Rouge 2021,2021,Costières-de-Nîmes,0,Famille Jean-Pierre  Rambier - Domaine Haut-Lirou,10.0,4.0,27
826,Rosso Conero,Rosso Conero 2006,2006,Rosso Conero,0,Moroder,10.0,3.6,821
827,Côtes du Marmandais,Côtes du Marmandais 2004,2004,Côtes du Marmandais,0,Château de Beaulieu,10.0,3.8,623
828,Castillon - Côtes de Bordeaux,Castillon - Côtes de Bordeaux 2016,2016,Castillon - Côtes de Bordeaux,0,Château Lideyre,10.0,3.5,492
829,Notes Franches,Notes Franches 2019,2019,Hérault,0,Sainte Cécile du Parc,10.0,3.7,229
830,Le Chasse-Coeur,Le Chasse-Coeur 2020,2020,Côtes du Rhône,0,Domaine Pique-Basse,10.0,3.7,241
831,Côte de Brouilly,Côte de Brouilly 2022,2022,Côte de Brouilly,0,Domaine des Maisons Neuves,10.0,3.4,50
832,Héritage  Côtes du Roussillon Rouge,Héritage  Côtes du Roussillon Rouge 2020,2020,Côtes du Roussillon,0,Château de Corneilla,10.0,3.6,702
833,Grains de Cocotte Merlot - Cabernet,Grains de Cocotte Merlot - Cabernet 2020,2020,Charentais,0,Domaine Grains d'Estuaire,10.0,3.9,176
834,Premiers Pas Corbières,Premiers Pas Corbières 2021,2021,Corbières,0,Domaine des 2 Ânes,10.0,3.7,1001
835,Bordeaux,Bordeaux 2014,2014,Bordeaux,0,Château Bellevue la Randée,10.02,3.5,820
836,Optimus Bordeaux,Optimus Bordeaux 2019,2019,Bordeaux,0,Château Malbat,10.05,3.6,154
837,Petroro 4,Petroro 4 2022,2022,Todi,0,Peppucci,10.07,3.6,333
838,Baldovino Montepulciano d'Abruzzo,Baldovino Montepulciano d'Abruzzo 2021,2021,Montepulciano d’Abruzzo,0,Tenuta I Fauri,10.08,3.5,387
839,Romagna Sangiovese Superiore,Romagna Sangiovese Superiore 2022,2022,Sangiovese di Romagna,0,Zavalloni,10.08,3.6,297
840,Petroro 4,Petroro 4 2020,2020,Todi,0,Peppucci,10.08,3.6,333
841,Cerasuolo di Vittoria,Cerasuolo di Vittoria 2019,2019,Cerasuolo di Vittoria,0,Capovero Bio,10.08,3.7,25
842,Ronco Nolè Uvaggio,Ronco Nolè Uvaggio 2021,2021,Friuli-Venezia Giulia,0,di Lenardo,10.08,4.0,3328
843,Le B de Maucaillou,Le B de Maucaillou 2017,2017,Bordeaux Supérieur,0,Les Notables de Maucaillou,10.09,3.5,6210
844,Le Cul de Lampe Merlot  - Counoise,Le Cul de Lampe Merlot  - Counoise 2021,2021,Pays d'Oc,0,Famille Cros Pujol,10.1,3.5,184
845,Le Bastion Syrah - Viognier,Le Bastion Syrah - Viognier 2022,2022,Pays d'Oc,0,Famille Cros Pujol,10.1,3.7,427
846,Côtes-du-Rhône-Villages 'Sablet' Rouge,Côtes-du-Rhône-Villages 'Sablet' Rouge 2021,2021,Côtes-du-Rhône-Villages 'Sablet',0,Le Gravillas,10.1,3.5,289
847,Tempranillo,Tempranillo 2022,2022,Rioja,0,Viña Ijalba,10.1,3.3,781
848,Bordeaux Rouge,Bordeaux Rouge 2016,2016,Bordeaux,0,Château Saint-Florin,10.1,3.4,690
849,Côtes-du-Rhône-Villages 'Plan de Dieu',Côtes-du-Rhône-Villages 'Plan de Dieu' 2019,2019,Côtes-du-Rhône-Villages 'Plan de Dieu',0,Le Gravillas,10.1,3.4,176
850,Bordeaux Rouge,Bordeaux Rouge 2017,2017,Bordeaux,0,Château Saint-Florin,10.1,3.4,690
851,Côtes du Marmandais,Côtes du Marmandais 2008,2008,Côtes du Marmandais,0,Château de Beaulieu,10.1,3.8,623
852,Côtes-du-Rhône-Villages 'Seguret',Côtes-du-Rhône-Villages 'Seguret' 2021,2021,Côtes-du-Rhône-Villages 'Seguret',0,Le Gravillas,10.1,3.8,332
853,Sélection Vieilles Vignes Castillon-Côtes de Bordeaux,Sélection Vieilles Vignes Castillon-Côtes de Bordeaux 2020,2020,Castillon - Côtes de Bordeaux,0,Château Fontbaude,10.103333333333333,3.6,240
854,Le Vin de Plume,Le Vin de Plume 2021,2021,Minervois,0,Domaine du Somail,10.14,3.9,797
855,Bordeaux,Bordeaux 2019,2019,Bordeaux,0,Château Subilaux,10.18,3.5,823
856,Gran Tifeo Rosso,Gran Tifeo Rosso 2021,2021,Campania,0,Cenatiempo,10.18,3.0,78
857,Antigua Monica di Sardegna,Antigua Monica di Sardegna 2021,2021,Monica di Sardegna,0,Santadi,10.18,3.5,1543
858,Curtefranca,Curtefranca 2021,2021,Lombardije,0,Ferghettina,10.18,3.4,1672
859,Negroamaro Salento,Negroamaro Salento 2020,2020,Salento,0,Rivera,10.18,3.7,1108
860,Vient e Voria Rosso,Vient e Voria Rosso 2019,2019,Campania,0,Antica Masseria Venditti,10.18,3.7,41
861,Montepulciano d'Abruzzo,Montepulciano d'Abruzzo 2020,2020,Montepulciano d’Abruzzo,0,La Valentina,10.18,3.6,6086
862,Bordeaux,Bordeaux 2013,2013,Bordeaux,0,Château Lafont-Fourcat,10.18,3.6,1484
863,Gran Tifeo Rosso,Gran Tifeo Rosso 2020,2020,Campania,0,Cenatiempo,10.18,3.0,78
864,Colle dei Grillai,Colle dei Grillai 2018,2018,Castel del Monte,0,Carpentiere,10.18,3.7,149
865,Côtes de Bourg,Côtes de Bourg 2016,2016,Côtes de Bourg,0,Château Haut Macô,10.19,3.6,706
866,Braucol,Braucol 2021,2021,Gaillac,0,Domaine Gayrard,10.19,3.7,305
867,Saint-Geniès Petit Verdot,Saint-Geniès Petit Verdot 2021,2021,Languedoc-Roussillon,0,Domaine de la Baume,10.19,3.8,427
868,La Camin de Lumet Limoux,La Camin de Lumet Limoux 2020,2020,Limoux,0,La Coume-Lumet,10.2,3.9,135
869,Beaujolais-Villages,Beaujolais-Villages 2020,2020,Beaujolais-Villages,0,Domaine de Rochemure - Philippe Vermorel,10.2,3.5,193
870,Bordeaux Rouge,Bordeaux Rouge 2015,2015,Bordeaux,0,Château du Carpia,10.2,3.5,287
871,Closi Le Petit,Closi Le Petit 2021,2021,Méditerranée,0,Domaine Boudau,10.2,3.7,245
872,Morgon,Morgon 2021,2021,Morgon,0,Rémy Lacoque,10.2,4.0,43
