,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
548,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2014,2014,Grand cru Saint-Émilion,0,Château Rochebelle,86.48,4.2,1144
549,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2012,2012,Saint-Julien,0,Château Branaire-Ducru,86.48,4.1,23160
550,Pomerol,Pomerol 2009,2009,Pomerol,0,Château Vray Croix de Gay,86.6,4.2,1915
551,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2016,2016,Grand cru Saint-Émilion,0,Château Clos de Sarpe,86.6,4.1,1567
552,Rosso di Montalcino,Rosso di Montalcino 2015,2015,Rosso di Montalcino,0,Biondi-Santi,86.85,4.1,6869
553,Keeler Estate Vineyard Pinot Noir,Keeler Estate Vineyard Pinot Noir 2018,2018,Eola-Amity Hills,0,Authentique,86.88,4.3,251
554,Keeler Estate Vineyard Pinot Noir,Keeler Estate Vineyard Pinot Noir 2019,2019,Eola-Amity Hills,0,Authentique,86.88,4.3,251
555,Oreno Toscana,Oreno Toscana 2019,2019,Toscane,0,Tenuta Sette Ponti,86.95,4.3,12438
556,Pietro Dal Cero Amarone della Valpolicella,Pietro Dal Cero Amarone della Valpolicella 2010,2010,Amarone della Valpolicella,0,Cà dei Frati,86.98,4.5,6446
557,Saint-Julien,Saint-Julien 2003,2003,Saint-Julien,0,Château Gloria,87.0,4.1,28473
558,Muntada Côtes du Roussillon Villages,Muntada Côtes du Roussillon Villages 2018,2018,Côtes du Roussillon Villages,0,Domaine Gauby,87.0,4.2,1565
559,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2017,2017,Grand cru Saint-Émilion,0,Château Pavie Macquin,87.0,4.3,10744
560,Savigny-lès-Beaune 1er Cru 'La Dominode',Savigny-lès-Beaune 1er Cru 'La Dominode' 2019,2019,Savigny-lès-Beaune 1er Cru 'La Dominode',0,Domaine Bruno Clair,87.0,4.1,1178
561,Barolo,Barolo 2016,2016,Barolo,0,Pio Cesare,87.0,4.2,23119
562,Morey-Saint-Denis Premier Cru 'Chaffots',Morey-Saint-Denis Premier Cru 'Chaffots' 2018,2018,Morey-Saint-Denis 1er Cru 'Les Chaffots',0,Michel Magnien,87.0,4.2,560
563,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2014,2014,Pauillac,0,Château Duhart-Milon,87.0,4.3,20972
564,Pomerol,Pomerol 2019,2019,Pomerol,0,Château Petit-Village,87.1,4.2,5944
565,Barolo Bussia,Barolo Bussia 2012,2012,Barolo,0,Prunotto,87.4,4.2,8293
566,Terra di Lavoro,Terra di Lavoro 2002,2002,Roccamonfina,0,Galardi,87.4,4.2,6083
567,Barolo Bussia,Barolo Bussia 2011,2011,Barolo,0,Prunotto,87.4,4.2,8293
568,Cannubi Barolo,Cannubi Barolo 2016,2016,Barolo,0,Virna,87.4,4.4,258
569,Chianti Classico Vigneto Gran Selezione San Lorenzo,Chianti Classico Vigneto Gran Selezione San Lorenzo 2010,2010,Chianti Classico,0,Castello di Ama,87.4,4.2,12174
570,Brunello di Montalcino,Brunello di Montalcino 2008,2008,Brunello di Montalcino,0,Siro Pacenti,87.4,4.4,921
571,Volnay,Volnay 2018,2018,Volnay,0,Domaine Joseph Voillot,87.4,4.1,32
572,Chianti Classico,Chianti Classico 2019,2019,Chianti Classico,0,Isole e Olena,87.4,3.9,17811
573,Barolo,Barolo 2018,2018,Barolo,0,Cascina Fontana,87.4,4.1,2749
574,Barolo,Barolo 2018,2018,Barolo,0,Gian Luca Colombo,87.4,4.3,159
575,Barolo Parafada,Barolo Parafada 2019,2019,Barolo,0,Massolino,87.45,4.3,2775
576,Barolo Ravera,Barolo Ravera 2017,2017,Barolo,0,Elvio Cogno,87.45,4.1,4017
577,Castello del Terriccio,Castello del Terriccio 2015,2015,Toscane,0,Castello del Terriccio,87.48,4.2,1194
578,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2013,2013,Grand cru Saint-Émilion,0,Château Dassault,87.6,4.2,7544
579,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2009,2009,Pessac-Léognan,0,Château Malartic-Lagravière,87.6,4.2,14743
580,Saint-Julien,Saint-Julien 2010,2010,Saint-Julien,0,Château Gloria,87.6,4.1,28473
581,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2006,2006,Margaux,0,Château Durfort-Vivens,87.6,4.1,10846
582,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2011,2011,Grand cru Saint-Émilion,0,Château La Gaffelière,87.6,4.2,14581
583,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2014,2014,Saint-Julien,0,Château Talbot,87.6,4.2,44433
584,Campo Inferi Amarone della Valpolicella Classico Riserva,Campo Inferi Amarone della Valpolicella Classico Riserva 2016,2016,Amarone della Valpolicella Classico,0,Brunelli,87.88,4.6,2114
585,BriO de Cantenac Brown Margaux,BriO de Cantenac Brown Margaux 2006,2006,Margaux,0,Château Cantenac Brown,87.9,4.0,7908
586,Nuits-Saint-Georges 'Les Boudots',Nuits-Saint-Georges 'Les Boudots' 2017,2017,Nuits-Saint-Georges Premier Cru,0,Louis Jadot,87.9,4.2,996
587,Brunello di Montalcino,Brunello di Montalcino 2016,2016,Brunello di Montalcino,0,Conti Costanti,87.95,4.3,6704
588,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2016,2016,Brunello di Montalcino,0,Ferrero,87.98,4.3,79
589,Brunello di Montalcino  Riserva,Brunello di Montalcino  Riserva 2017,2017,Brunello di Montalcino,0,Altesino,87.98,4.3,785
590,Toscana Red,Toscana Red 2019,2019,Toscane,0,Montevertine,87.98,4.1,6384
591,Barolo Ravera,Barolo Ravera 2017,2017,Barolo,0,G.D. Vajra,87.98,4.3,1401
592,Tzingana,Tzingana 2007,2007,Colli della Toscana Centrale,0,Monte Bernardi,88.0,4.2,398
593,Campo Al Fico Bolgheri Superiore,Campo Al Fico Bolgheri Superiore 2008,2008,Bolgheri Superiore,0,Azienda Agricola I Luoghi,88.0,4.1,994
594,Campo Al Fico Bolgheri Superiore,Campo Al Fico Bolgheri Superiore 2007,2007,Bolgheri Superiore,0,Azienda Agricola I Luoghi,88.0,4.1,994
595,Réserve (de la Comtesse) Pauillac,Réserve (de la Comtesse) Pauillac 1994,1994,Pauillac,0,Château Pichon Longueville Comtesse de Lalande,88.0,4.1,21648
596,Les Saisons de Bourgneuf Pomerol,Les Saisons de Bourgneuf Pomerol 2018,2018,Pomerol,0,Château Bourgneuf (Vieux Château Bourgneuf),88.0,4.1,300
597,Nuits-Saint-Georges 'Les Boudots',Nuits-Saint-Georges 'Les Boudots' 2016,2016,Nuits-Saint-Georges Premier Cru,0,Louis Jadot,88.0,4.2,996
598,First Growth,First Growth 2018,2018,Coonawarra,0,Parker Coonawarra Estate,88.0,4.2,1327
599,Château Haut-Bailly (Cru Classé de Graves),Château Haut-Bailly (Cru Classé de Graves) 2011,2011,Pessac-Léognan,0,Château Haut-Bailly,88.0,4.2,14159
600,Mosconi Barolo,Mosconi Barolo 2012,2012,Barolo,0,E. Pira & Figli,88.02,4.3,1606
601,Morey-Saint-Denis Premier Cru Clos Baulet,Morey-Saint-Denis Premier Cru Clos Baulet 2019,2019,Morey-Saint-Denis Premier Cru,0,Frédéric Magnien,88.02,4.1,95
602,Bourgogne La Croix de Bernard En Carran Pinot Noir,Bourgogne La Croix de Bernard En Carran Pinot Noir 2017,2017,Bourgogne,0,Domaine de Chassorney,88.1,4.3,49
603,Red,Red 2019,2019,Napa Valley,0,Hunter Glenn,88.18,4.3,54
604,Clos du Marquis Saint-Julien,Clos du Marquis Saint-Julien 2004,2004,Saint-Julien,0,Château Léoville Las Cases,88.34,4.2,20675
605,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2015,2015,Grand cru Saint-Émilion,0,Château La Gaffelière,88.5,4.2,14581
606,Aglianico Castel del Monte Bocca di Lupo,Aglianico Castel del Monte Bocca di Lupo 2019,2019,Castel del Monte,0,Tormaresca,88.55,4.2,3622
607,Morey-Saint-Denis Premier Cru 'Les Broc',Morey-Saint-Denis Premier Cru 'Les Broc' 2021,2021,Morey-Saint-Denis Premier Cru,0,David Duband,88.6,4.2,188
608,Pommard 1er Cru Jarollières,Pommard 1er Cru Jarollières 2013,2013,Pommard Premier Cru,0,J.M. Boillot,88.6,4.1,792
609,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2015,2015,Grand cru Saint-Émilion,0,Château Beau-Sejour Becot,88.8,4.2,11769
610,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2015,2015,Pessac-Léognan,0,Domaine de Chevalier,88.8,4.2,23536
611,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2020,2020,Grand cru Saint-Émilion,0,Château Barde-Haut,88.8,4.0,6700
612,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2013,2013,Amarone della Valpolicella Classico,0,Benedetti,88.98,4.2,1165
613,MunJebel Rosso,MunJebel Rosso 2019,2019,De Etna,0,Frank Cornelissen,88.98,4.1,4921
614,MunJebel MC Rosso,MunJebel MC Rosso 2019,2019,Terre Siciliane,0,Frank Cornelissen,88.98,4.2,334
615,MunJebel FM Rosso,MunJebel FM Rosso 2019,2019,Terre Siciliane,0,Frank Cornelissen,88.98,4.2,388
616,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 1994,1994,Grand cru Saint-Émilion,0,Château Bellefont-Belcier,89.0,4.2,3787
617,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2010,2010,Pauillac,0,Château Lynch-Moussas,89.0,4.1,18040
618,Chambolle-Musigny,Chambolle-Musigny 2020,2020,Chambolle-Musigny,0,La Pousse d'Or,89.0,4.1,1519
619,Marlène No. 3,Marlène No. 3 2012,2012,Languedoc,0,Peyre Rose,89.0,4.4,1113
620,Clos des Cistes,Clos des Cistes 2012,2012,Languedoc,0,Peyre Rose,89.0,4.4,2508
621,Vougeot Les Cras Premier Cru,Vougeot Les Cras Premier Cru 2020,2020,Clos Vougeot Grand Cru,0,Domaine de la Vougeraie,89.0,4.3,631
622,Macán,Macán 2017,2017,Rioja,0,Benjamin de Rothschild - Vega Sicilia,89.0,4.4,14424
623,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2018,2018,Saint-Julien,0,Château Gruaud Larose,89.0,4.3,32715
624,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2018,2018,Pessac-Léognan,0,Domaine de Chevalier,89.0,4.2,23536
625,Brunello di Montalcino Riserva Vigna Paganelli,Brunello di Montalcino Riserva Vigna Paganelli 2012,2012,Brunello di Montalcino,0,Tenuta Il Poggione,89.08,4.3,7156
626,Brunello di Montalcino Riserva Vigna Paganelli,Brunello di Montalcino Riserva Vigna Paganelli 2005,2005,Brunello di Montalcino,0,Tenuta Il Poggione,89.08,4.3,7156
627,Montiano,Montiano 2018,2018,Lazio,0,Cotarella,89.1,4.1,9276
628,Pomorosso Barbera d'Asti,Pomorosso Barbera d'Asti 2018,2018,Barbera d’Asti,0,Coppo,89.1,4.3,5305
629,Barbaresco Basarin,Barbaresco Basarin 2019,2019,Barbaresco,0,Sottimano,89.1,4.2,340
630,Brunello di Montalcino,Brunello di Montalcino 2015,2015,Brunello di Montalcino,0,Le Ragnaie,89.1,4.3,5224
631,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2018,2018,Amarone della Valpolicella Classico,0,Bussola,89.1,4.5,6680
632,San Lorenzo Etna Rosso,San Lorenzo Etna Rosso 2020,2020,De Etna,0,Girolamo Russo,89.1,4.1,2041
633,Brunate Barolo,Brunate Barolo 2015,2015,Barolo,0,M. Marengo,89.1,4.2,1896
634,Brunello di Montalcino,Brunello di Montalcino 2016,2016,Brunello di Montalcino,0,San Polo,89.1,4.2,12234
635,Réserve (de la Comtesse) Pauillac,Réserve (de la Comtesse) Pauillac 1998,1998,Pauillac,0,Château Pichon Longueville Comtesse de Lalande,89.25,4.1,21648
636,Billes Noires Cornas,Billes Noires Cornas 2015,2015,Cornas,0,Domaine du Coulet - Matthieu Barret,89.3,4.2,1031
637,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 1996,1996,Margaux,0,Château d'Issan,89.4,4.2,15748
638,Barolo Villero,Barolo Villero 2016,2016,Barolo,0,Oddero,89.5,4.2,1538
639,Vigna Cappella di S. Stefano Perno Barolo,Vigna Cappella di S. Stefano Perno Barolo 2015,2015,Barolo,0,Rocche dei Manzoni,89.5,4.4,2517
640,Saint-Estèphe,Saint-Estèphe 2003,2003,Saint-Estèphe,0,Château Haut-Marbuzet,89.64,4.2,22772
641,Les Cinq Mercurey Premier Cru,Les Cinq Mercurey Premier Cru 2015,2015,Mercurey Premier Cru,0,Château de Chamirey,89.64,4.2,331
642,Chassagne-Montrachet Rouge,Chassagne-Montrachet Rouge 2021,2021,Chassagne-Montrachet,0,Jean-Claude Ramonet,89.64,4.1,841
643,Passi di Orma Bolgheri,Passi di Orma Bolgheri 2020,2020,Bolgheri,0,Orma,89.65,4.0,2673
644,Vosne-Romanée,Vosne-Romanée 2018,2018,Vosne-Romanée,0,J.L. Raillard,89.7,4.0,318
645,Les Lavières Savigny-Les-Beaune 1er Cru,Les Lavières Savigny-Les-Beaune 1er Cru 2019,2019,Savigny-lès-Beaune 1er Cru 'Les Lavières',0,Michel Noëllat,89.7,4.0,80
646,Les Peuillets Savigny-Les-Beaune 1er Cru,Les Peuillets Savigny-Les-Beaune 1er Cru 2019,2019,Savigny-lès-Beaune 1er Cru 'Les Peuillets',0,Michel Noëllat,89.7,4.0,82
647,Jo Negroamaro Salento,Jo Negroamaro Salento 2017,2017,Salento,0,Gianfranco Fino,89.7,4.3,1784
648,Les Peuillets Savigny-Les-Beaune 1er Cru,Les Peuillets Savigny-Les-Beaune 1er Cru 2018,2018,Savigny-lès-Beaune 1er Cru 'Les Peuillets',0,Michel Noëllat,89.7,4.0,82
649,Jo Negroamaro Salento,Jo Negroamaro Salento 2018,2018,Salento,0,Gianfranco Fino,89.7,4.3,1784
650,Brunello di Montalcino,Brunello di Montalcino 2015,2015,Brunello di Montalcino,0,Casanova di Neri,89.78,4.4,26082
651,Riserva Barolo,Riserva Barolo 2013,2013,Barolo,0,Virna,89.78,4.2,124
652,Chassagne-Montrachet Rouge,Chassagne-Montrachet Rouge 2018,2018,Chassagne-Montrachet,0,Jean-Claude Ramonet,89.8,4.1,841
653,Ròche d'Ampsèj Roero Riserva,Ròche d'Ampsèj Roero Riserva 2012,2012,Roero,0,Matteo Correggia,89.88,4.2,2053
654,Ròche d'Ampsèj Roero Riserva,Ròche d'Ampsèj Roero Riserva 2016,2016,Roero,0,Matteo Correggia,89.88,4.2,2053
655,Ròche d'Ampsèj Roero Riserva,Ròche d'Ampsèj Roero Riserva 2014,2014,Roero,0,Matteo Correggia,89.88,4.2,2053
656,Ròche d'Ampsèj Roero Riserva,Ròche d'Ampsèj Roero Riserva 2017,2017,Roero,0,Matteo Correggia,89.88,4.2,2053
657,Campo Inferi Amarone della Valpolicella Classico Riserva,Campo Inferi Amarone della Valpolicella Classico Riserva 2017,2017,Amarone della Valpolicella Classico,0,Brunelli,89.88,4.6,2114
658,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2015,2015,Grand cru Saint-Émilion,0,Château du Paradís,89.88,4.1,447
659,Gevrey-Chambertin Premier Cru 'La Perrière',Gevrey-Chambertin Premier Cru 'La Perrière' 2018,2018,Gevrey-Chambertin 1er Cru 'La Perrière',0,Domaine des Perdrix,89.9,4.3,76
660,Gevrey-Chambertin 1er Cru 'Clos Prieur',Gevrey-Chambertin 1er Cru 'Clos Prieur' 1990,1990,Gevrey-Chambertin 1er Cru 'Clos Prieur',0,Harmand-Geoffroy,89.95,4.2,234
661,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1986,1986,Pauillac,0,Château Duhart-Milon,89.95,4.3,20972
662,Pauillac,Pauillac 1996,1996,Pauillac,0,Château Pibran,89.95,4.0,6024
663,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2018,2018,Grand cru Saint-Émilion,0,Château La Gaffelière,89.95,4.2,14581
664,En Orveaux Vosne-Romanée 1er Cru,En Orveaux Vosne-Romanée 1er Cru 1996,1996,Vosne-Romanée 1er Cru 'En Orveaux',0,Château de Marsannay,89.95,4.2,325
665,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1988,1988,Pauillac,0,Château Duhart-Milon,89.95,4.3,20972
666,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1979,1979,Saint-Julien,0,Château Léoville Poyferré,89.95,4.3,33726
667,Pomerol,Pomerol 1985,1985,Pomerol,0,Château Haut Ferrand,89.95,3.9,799
668,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1988,1988,Saint-Julien,0,Château Beychevelle,89.95,4.3,25732
669,Margaux,Margaux 1967,1967,Margaux,0,Château Siran,89.95,4.0,10862
670,Pomerol,Pomerol 1981,1981,Pomerol,0,Château Mazeyres,89.95,4.0,5978
671,Saint-Estèphe,Saint-Estèphe 1983,1983,Saint-Estèphe,0,Château Haut-Marbuzet,89.95,4.2,22772
672,Saint-Estèphe,Saint-Estèphe 1986,1986,Saint-Estèphe,0,Château Haut-Marbuzet,89.95,4.2,22772
673,Pommard,Pommard 2017,2017,Pommard,0,Louis Jadot,89.98,3.9,3122
674,Gevrey Chambertin,Gevrey Chambertin 2019,2019,Gevrey-Chambertin,0,Louis Jadot,89.98,4.0,4431
675,Barbaresco Bernadot,Barbaresco Bernadot 2008,2008,Barbaresco,0,Ceretto,90.0,4.2,3222
676,Peter Martin Ray Vineyard Cabernet Sauvignon,Peter Martin Ray Vineyard Cabernet Sauvignon 2018,2018,Santa Cruz Mountains,0,Birichino,90.0,4.4,47
677,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1979,1979,Grand cru Saint-Émilion,0,Château Magdelaine,90.0,4.3,4481
678,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2009,2009,Grand cru Saint-Émilion,0,Château Villemaurine,90.0,4.1,4152
679,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1994,1994,Pauillac,0,Château Duhart-Milon,90.0,4.3,20972
680,Pommard,Pommard 2016,2016,Pommard,0,Bernard Boisson-Vadot,90.0,3.9,86
681,Napa Valley Cabernet Sauvignon,Napa Valley Cabernet Sauvignon 2019,2019,Napa Valley,0,Pine Ridge,90.0,4.3,13159
682,Margaux,Margaux 1996,1996,Margaux,0,Château Rauzan-Gassies,90.0,4.1,8302
683,Margaux,Margaux 2003,2003,Margaux,0,Château Rauzan-Gassies,90.0,4.1,8302
684,Volnay-Champans Premier Cru,Volnay-Champans Premier Cru 2017,2017,Volnay 1er Cru 'Champans',0,Domaine Blain-Gagnard,90.0,4.0,160
685,Le Plus de La Fleur de Boüard Lalande-de-Pomerol,Le Plus de La Fleur de Boüard Lalande-de-Pomerol 2019,2019,Lalande-de-Pomerol,0,Château La Fleur de Boüard,90.0,4.3,635
686,Muntada Côtes du Roussillon Villages,Muntada Côtes du Roussillon Villages 2017,2017,Côtes du Roussillon Villages,0,Domaine Gauby,90.0,4.2,1565
687,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2016,2016,Pauillac,0,Château Duhart-Milon,90.0,4.3,20972
688,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2011,2011,Grand cru Saint-Émilion,0,Château Canon-La-Gaffelière,90.0,4.3,11668
689,Gevrey-Chambertin,Gevrey-Chambertin 2020,2020,Gevrey-Chambertin,0,A.F. Gros,90.0,4.0,50
690,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2015,2015,Grand cru Saint-Émilion,0,Château Pavie Macquin,90.0,4.3,10744
691,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2016,2016,Grand cru Saint-Émilion,0,Château Larcis Ducasse,90.0,4.2,5407
692,Le Clos Saint-Joseph,Le Clos Saint-Joseph 2014,2014,Saint-Joseph,0,M. Chapoutier,90.0,4.3,185
693,Beaune 1er Cru 'Clos de la Mousse' (Monopole),Beaune 1er Cru 'Clos de la Mousse' (Monopole) 2019,2019,Beaune Premier Cru,0,Bouchard Père & Fils,90.0,4.1,1354
694,Gevrey-Chambertin 1er Cru 'Les Combottes',Gevrey-Chambertin 1er Cru 'Les Combottes' 2018,2018,Gevrey-Chambertin 1er Cru 'Aux Combottes',0,Domaine Pierre Amiot et Fils,90.0,4.1,495
695,Sarmassa Barolo,Sarmassa Barolo 2015,2015,Barolo,0,Marchesi di Barolo,90.0,4.2,4483
696,Siepi,Siepi 2018,2018,Toscane,0,Mazzei,90.0,4.4,8152
697,Barbaresco Bernadot,Barbaresco Bernadot 2013,2013,Barbaresco,0,Ceretto,90.0,4.2,3222
698,Sergio Barale Bussia Barolo,Sergio Barale Bussia Barolo 2014,2014,Barolo,0,Barale Fratelli,90.0,4.2,1233
699,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 1995,1995,Pessac-Léognan,0,Château Malartic-Lagravière,90.0,4.2,14743
700,Barolo Vigna Rionda,Barolo Vigna Rionda 2017,2017,Barolo,0,Pira Luigi,90.18,4.2,1196
701,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2005,2005,Amarone della Valpolicella Classico,0,Tommasi,90.18,4.3,77699
702,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2003,2003,Amarone della Valpolicella Classico,0,Tommasi,90.18,4.3,77699
703,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2016,2016,Amarone della Valpolicella Classico,0,Begali Lorenzo,90.35,4.2,4449
704,Beaune 1er Cru 'Épenottes',Beaune 1er Cru 'Épenottes' 2020,2020,Beaune 1er Cru 'Les Épenotes',0,Ballot Millot,90.38,4.1,85
705,Weingarten Klosteranger Lagrein Riserva,Weingarten Klosteranger Lagrein Riserva 2018,2018,Südtirol - Alto Adige,0,Muri-Gries,90.5,4.5,670
706,Barolo Gramolere,Barolo Gramolere 2018,2018,Barolo,0,Fratelli Alessandria,90.55,4.2,1120
707,Volnay,Volnay 2017,2017,Volnay,0,Domaine de la Vougeraie,90.7,4.3,83
708,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2014,2014,Margaux,0,Château Brane-Cantenac,90.7,4.2,23435
709,Chambolle-Musigny 1er Cru 'Les Feusselottes',Chambolle-Musigny 1er Cru 'Les Feusselottes' 2018,2018,Chambolle-Musigny 1er Cru 'Les Feusselottes',0,Henri de Villamont,90.7,4.1,322
710,Châteauneuf-du-Pape,Châteauneuf-du-Pape 2019,2019,Châteauneuf-du-Pape,0,Château de Beaucastel,90.7,4.4,39136
711,Rosso di Montalcino,Rosso di Montalcino 2017,2017,Rosso di Montalcino,0,Biondi-Santi,90.75,4.1,6869
712,Amore e Magia Brunello di Montalcino,Amore e Magia Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Podere le Ripi,90.78,4.5,939
713,Rosso di Montalcino,Rosso di Montalcino 2017,2017,Rosso di Montalcino,0,Poggio di Sotto,90.85,4.3,4625
714,Campo dei Gigli Amarone della Valpolicella,Campo dei Gigli Amarone della Valpolicella 2010,2010,Amarone della Valpolicella,0,Tenuta Sant'Antonio,90.85,4.4,5056
715,Barbera d'Alba Vigna Francia,Barbera d'Alba Vigna Francia 2020,2020,Barbera d’Alba,0,Giacomo Conterno,90.85,4.3,7340
716,Pian delle Vigne Brunello di Montalcino,Pian delle Vigne Brunello di Montalcino 2012,2012,Brunello di Montalcino,0,Antinori,90.85,4.3,31500
717,Cuvée du Cerisier Vosne-Romanée,Cuvée du Cerisier Vosne-Romanée 2019,2019,Vosne-Romanée,0,Laurent Ponsot,91.0,4.0,65
718,Cap Nord Crozes-Hermitage,Cap Nord Crozes-Hermitage 2020,2020,Crozes-Hermitage,0,Combier,91.0,4.1,1183
719,Marlène No. 3,Marlène No. 3 2006,2006,Languedoc,0,Peyre Rose,91.0,4.4,1113
720,Ginestra Barolo,Ginestra Barolo 2017,2017,Barolo,0,Paolo Conterno,91.05,4.2,2101
721,Corton Grand Cru 'Les Grandes Lolieres',Corton Grand Cru 'Les Grandes Lolieres' 2017,2017,Corton Grand Cru 'Les Grandes Lolieres',0,Patrick Clémencet,91.1,4.0,171
722,Blonde du Seigneur Côte-Rôtie,Blonde du Seigneur Côte-Rôtie 2017,2017,Côte-Rôtie,0,Domaine Georges Vernay,91.2,4.2,2583
723,Brunello di Montalcino Riserva Pian di Conte,Brunello di Montalcino Riserva Pian di Conte 2012,2012,Brunello di Montalcino,0,Talenti,91.3,4.3,1124
724,Pietro,Pietro 2001,2001,Toscane,0,Le Filigare,91.3,4.4,112
725,Vieilles Vignes Gevrey Chambertin,Vieilles Vignes Gevrey Chambertin 2016,2016,Gevrey-Chambertin,0,Domaine Charlopin Tissier,91.6,4.3,60
726,Vieilles Vignes Gevrey Chambertin,Vieilles Vignes Gevrey Chambertin 2018,2018,Gevrey-Chambertin,0,Domaine Charlopin Tissier,91.6,4.3,60
727,Vieilles Vignes Gevrey Chambertin,Vieilles Vignes Gevrey Chambertin 2017,2017,Gevrey-Chambertin,0,Domaine Charlopin Tissier,91.6,4.3,60
728,La Val dei Preti (Nebbiolo d'Alba),La Val dei Preti (Nebbiolo d'Alba) 2004,2004,Roero,0,Matteo Correggia,91.68,4.0,1924
729,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2018,2018,Grand cru Saint-Émilion,0,Château Croque Michotte,91.7,4.0,3334
730,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2010,2010,Pauillac,0,Château Batailley,91.7,4.2,27427
731,Scipio,Scipio 2018,2018,Toscane,0,Tenuta dei Sette Cieli,91.7,4.2,661
732,Saint-Estèphe,Saint-Estèphe 2010,2010,Saint-Estèphe,0,Château Haut-Marbuzet,91.7,4.2,22772
733,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2012,2012,Saint-Julien,0,Château Léoville Poyferré,91.7,4.3,33726
734,Gevrey-Chambertin 1er Cru 'Clos Prieur',Gevrey-Chambertin 1er Cru 'Clos Prieur' 2018,2018,Gevrey-Chambertin 1er Cru 'Clos Prieur',0,Domaine Pierre Gelin,91.7,4.3,243
735,La Dame de Montrose Saint-Estèphe,La Dame de Montrose Saint-Estèphe 2010,2010,Saint-Estèphe,0,Château Montrose,91.7,4.0,12857
736,Corton Grand Cru,Corton Grand Cru 2015,2015,Corton Grand Cru,0,Chanson,91.8,4.3,255
737,Gevrey-Chambertin,Gevrey-Chambertin 2016,2016,Gevrey-Chambertin,0,Domaine Trapet,92.0,4.2,7160
738,Ribera del Duero,Ribera del Duero 2019,2019,Ribera del Duero,0,Alión,92.0,4.5,69491
