,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
394,Vigne de l'Enfant Jésus Beaune 1er Cru 'Les Grèves',Vigne de l'Enfant Jésus Beaune 1er Cru 'Les Grèves' 2019,2019,Beaune 1er Cru 'Les Grèves',0,Bouchard Père & Fils,199.0,4.3,6289
395,La Landonne Côte-Rôtie,La Landonne Côte-Rôtie 2018,2018,Côte-Rôtie,0,Jean-Michel Gerin,199.0,4.5,585
396,Colore Toscana,Colore Toscana 2020,2020,Toscane,0,Bibi Graetz,199.0,4.4,1428
397,Tignanello,Tignanello 2020,2020,Toscane,0,Antinori,199.0,4.5,142877
398,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2016,2016,Grand cru Saint-Émilion,0,Château Valandraud,199.0,4.4,6910
399,Alpilles Rouge,Alpilles Rouge 2018,2018,Alpilles,0,Domaine de Trévallon,199.0,4.3,8248
400,Fornace Brunello di Montalcino,Fornace Brunello di Montalcino 2016,2016,Brunello di Montalcino,0,Le Ragnaie,199.1,4.3,875
401,Podernovi Brunello di Montalcino,Podernovi Brunello di Montalcino 2016,2016,Brunello di Montalcino,0,San Polo,199.1,4.4,297
402,La Viallière Côte-Rôtie,La Viallière Côte-Rôtie 2016,2016,Côte-Rôtie,0,Jean-Michel Gerin,199.2,4.3,1185
403,Pieve Santa Restituta Rennina Brunello di Montalcino,Pieve Santa Restituta Rennina Brunello di Montalcino 2016,2016,Brunello di Montalcino,0,Gaja,199.5,4.5,3407
404,Hermitage La Chapelle Rouge,Hermitage La Chapelle Rouge 2016,2016,Hermitage,0,Paul Jaboulet Aîné,199.56666666666666,4.3,15357
405,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2018,2018,Pauillac,0,Château Pontet-Canet,199.8,4.4,47415
406,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2020,2020,Grand cru Saint-Émilion,0,Château Quintus,199.87,4.1,710
407,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2018,2018,Pauillac,0,Château Pichon Baron,199.91666666666666,4.4,37581
408,Chapelle-Chambertin Grand Cru,Chapelle-Chambertin Grand Cru 1994,1994,Chapelle-Chambertin Grand Cru,0,Pierre Damoy,199.95,4.3,842
409,Hermitage La Chapelle Rouge,Hermitage La Chapelle Rouge 1986,1986,Hermitage,0,Paul Jaboulet Aîné,199.95,4.3,15357
410,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 1996,1996,Amarone della Valpolicella Classico,0,Allegrini,200.0,4.3,27869
411,La Landonne Côte-Rôtie,La Landonne Côte-Rôtie 2020,2020,Côte-Rôtie,0,Jean-Michel Gerin,200.0,4.5,585
412,Le Clarence de Haut Brion Pessac-Léognan (Château Bahans Haut-Brion),Le Clarence de Haut Brion Pessac-Léognan (Château Bahans Haut-Brion) 2020,2020,Pessac-Léognan,0,Château Haut-Brion,200.0,4.3,8641
413,Ermitage Les Greffieux,Ermitage Les Greffieux 2015,2015,Hermitage,0,M. Chapoutier,200.0,4.4,772
414,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2009,2009,Saint-Estèphe,0,Château Calon-Ségur,200.3,4.2,27385
415,Redigaffi Toscana,Redigaffi Toscana 2014,2014,Toscane,0,Tua Rita,200.8,4.5,5230
416,Barolo Le Vigne,Barolo Le Vigne 2005,2005,Barolo,0,Sandrone,201.3,4.3,5053
417,Barolo Prapò,Barolo Prapò 2013,2013,Barolo,0,Ceretto,201.3,4.3,2460
418,Côtes du Rhône,Côtes du Rhône 2012,2012,Côtes du Rhône,0,Château des Tours,202.0,4.3,8228
419,Merlot - Syrah,Merlot - Syrah 2000,2000,Vaucluse,0,Domaine des Tours,202.0,4.2,183
420,Batistot Barolo Riserva,Batistot Barolo Riserva 2011,2011,Barolo,0,Cascina Bruni,202.4,4.2,166
421,Vürsù Barbaresco Gallina,Vürsù Barbaresco Gallina 2012,2012,Barbaresco,0,La Spinetta,202.4,4.4,4276
422,Il 'Divasco' Riserva,Il 'Divasco' Riserva 2004,2004,Brunello di Montalcino,0,La Rasina,202.4,4.4,257
423,Bric Turot Barbaresco,Bric Turot Barbaresco 2000,2000,Barbaresco,0,Prunotto,202.4,4.1,3838
424,Charmes-Chambertin Grand Cru,Charmes-Chambertin Grand Cru 2013,2013,Charmes-Chambertin Grand Cru,0,Camus Père & Fils,203.0,4.1,2617
425,Corton Les Grandes Lolieres Grand Cru,Corton Les Grandes Lolieres Grand Cru 2014,2014,Corton Grand Cru 'Les Grandes Lolieres',0,Domaine Bertagna,203.18,4.3,333
426,Le Lucére Brunello di Montalcino Riserva,Le Lucére Brunello di Montalcino Riserva 2016,2016,Brunello di Montalcino,0,San Filippo,203.45,4.4,214
427,Baffonero Maremma Toscana,Baffonero Maremma Toscana 2016,2016,Maremma Toscana,0,Rocca di Frassinello,203.48,4.5,1686
428,Paleo Rosso,Paleo Rosso 2006,2006,Toscane,0,Le Macchiole,203.55,4.4,10977
429,Barolo Riserva,Barolo Riserva 1976,1976,Barolo,0,Borgogno,203.55,4.3,12679
430,Barolo,Barolo 1988,1988,Barolo,0,Borgogno,203.55,4.1,15319
431,Kairos,Kairos 2009,2009,Veneto,0,Zýmē,203.55,4.4,7388
432,Barolo Riserva,Barolo Riserva 1977,1977,Barolo,0,Borgogno,203.55,4.3,12679
433,Toscana Palafreno,Toscana Palafreno 2017,2017,Toscane,0,Querciabella,203.55,4.3,735
434,Kairos,Kairos 2012,2012,Veneto,0,Zýmē,203.55,4.4,7388
435,Barolo Riserva,Barolo Riserva 1975,1975,Barolo,0,Borgogno,203.55,4.3,12679
436,Barolo Bricco Bussia Vigna Colonnello,Barolo Bricco Bussia Vigna Colonnello 2018,2018,Barolo,0,Aldo Conterno,203.55,4.3,319
437,Barbera d'Alba Vigna Francia,Barbera d'Alba Vigna Francia 2019,2019,Barbera d’Alba,0,Giacomo Conterno,203.55,4.3,7340
438,Vigneto Bellavista Chianti Classico,Vigneto Bellavista Chianti Classico 2007,2007,Chianti Classico,0,Castello di Ama,203.55,4.4,1403
439,Ca'Marcanda Bolgheri,Ca'Marcanda Bolgheri 2017,2017,Bolgheri,0,Gaja,203.55,4.3,5998
440,Kairos,Kairos 2004,2004,Veneto,0,Zýmē,203.55,4.4,7388
441,Vieilles Vignes Gevrey-Chambertin,Vieilles Vignes Gevrey-Chambertin 2014,2014,Gevrey-Chambertin,0,Serafin Père & Fils,203.55,4.1,1176
442,Toscana Palafreno,Toscana Palafreno 2015,2015,Toscane,0,Querciabella,203.55,4.3,735
443,Kairos,Kairos 2002,2002,Veneto,0,Zýmē,203.55,4.4,7388
444,Barolo Riserva,Barolo Riserva 1981,1981,Barolo,0,Borgogno,203.55,4.3,12679
445,Barolo Bussia Cicala,Barolo Bussia Cicala 2018,2018,Barolo,0,Aldo Conterno,203.55,4.4,3359
446,Brunello di Montalcino,Brunello di Montalcino 2015,2015,Brunello di Montalcino,0,Il Paradiso di Manfredi,203.55,4.3,1668
447,Casanovina Montosoli Brunello di Montalcino,Casanovina Montosoli Brunello di Montalcino 2016,2016,Brunello di Montalcino,0,Le Ragnaie,203.55,4.2,105
448,Galatrona,Galatrona 2005,2005,Toscane,0,Petrolo,203.55,4.3,8005
449,Montepulciano d'Abruzzo,Montepulciano d'Abruzzo 2013,2013,Montepulciano d’Abruzzo,0,Villa Gemma,203.55,4.3,3531
450,Bodega Headlands Vineyard Cuvée Elizabeth Pinot Noir,Bodega Headlands Vineyard Cuvée Elizabeth Pinot Noir 2019,2019,Sonoma Coast,0,Occidental,204.0,4.5,1717
451,Charmes-Chambertin Grand Cru,Charmes-Chambertin Grand Cru 2016,2016,Charmes-Chambertin Grand Cru,0,Domaine Faiveley,204.0,4.3,332
452,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2018,2018,Grand cru Saint-Émilion,0,Château Belair-Monange,204.0,4.3,4855
453,La Barbarine Côte-Rôtie,La Barbarine Côte-Rôtie 2020,2020,Côte-Rôtie,0,Domaine Yves Gangloff,204.0,4.4,2018
454,La Barbarine Côte-Rôtie,La Barbarine Côte-Rôtie 2019,2019,Côte-Rôtie,0,Domaine Yves Gangloff,204.0,4.4,2018
455,Clos du Marquis Saint-Julien,Clos du Marquis Saint-Julien 2015,2015,Saint-Julien,0,Château Léoville Las Cases,204.0,4.2,20675
456,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1985,1985,Pauillac,0,Château Pichon Baron,204.0,4.4,37581
457,Le Petit Cheval Saint-Émilion Grand Cru,Le Petit Cheval Saint-Émilion Grand Cru 2012,2012,Grand cru Saint-Émilion,0,Château Cheval Blanc,204.0,4.4,3558
458,Running Fence Vineyard Cuvée Catherine,Running Fence Vineyard Cuvée Catherine 2019,2019,Sonoma Coast,0,Occidental,204.0,4.5,327
459,Château Haut-Bailly (Cru Classé de Graves),Château Haut-Bailly (Cru Classé de Graves) 2020,2020,Pessac-Léognan,0,Château Haut-Bailly,204.0,4.2,14159
460,Redigaffi Toscana,Redigaffi Toscana 2017,2017,Toscane,0,Tua Rita,204.2,4.5,5230
461,Luce,Luce 2005,2005,Toscane,0,Tenuta Luce,204.6,4.4,17544
462,Barolo Briccotto,Barolo Briccotto 2009,2009,Barolo,0,Domenico Clerico,204.6,4.2,122
463,Vürsù Barolo Campè,Vürsù Barolo Campè 2004,2004,Barolo,0,La Spinetta,204.6,4.4,6296
464,Barolo Ravera,Barolo Ravera 2012,2012,Barolo,0,Vietti,204.6,4.3,939
465,Vürsù Barbaresco Starderi,Vürsù Barbaresco Starderi 2012,2012,Barbaresco,0,La Spinetta,204.6,4.4,4429
466,Clos de Vougeot Grand Cru,Clos de Vougeot Grand Cru 2014,2014,Clos Vougeot Grand Cru,0,Clos Frantin,204.7,4.3,467
467,Ligne de Crete Les Grandes Vignes Hermitage,Ligne de Crete Les Grandes Vignes Hermitage 2018,2018,Hermitage,0,Delas,204.7,4.7,76
468,Ligne de Crete Les Grandes Vignes Hermitage,Ligne de Crete Les Grandes Vignes Hermitage 2016,2016,Hermitage,0,Delas,204.7,4.7,76
469,Pomerol,Pomerol 1989,1989,Pomerol,0,Château l'Eglise-Clinet,204.75,4.4,3523
470,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1983,1983,Saint-Julien,0,Château Léoville Las Cases,204.75,4.4,28274
471,Chapelle d'Ausone Saint-Émilion Grand Cru,Chapelle d'Ausone Saint-Émilion Grand Cru 2012,2012,Grand cru Saint-Émilion,0,Château Ausone,204.9,4.4,1090
472,Chambolle-Musigny 1er Cru 'Les Feusselottes',Chambolle-Musigny 1er Cru 'Les Feusselottes' 2019,2019,Chambolle-Musigny 1er Cru 'Les Feusselottes',0,Maxime Cheurlin-Noëllat,205.0,4.4,63
473,La Landonne Côte-Rôtie,La Landonne Côte-Rôtie 2019,2019,Côte-Rôtie,0,Jean-Michel Gerin,205.0,4.5,585
474,Chapelle d'Ausone Saint-Émilion Grand Cru,Chapelle d'Ausone Saint-Émilion Grand Cru 2011,2011,Grand cru Saint-Émilion,0,Château Ausone,205.0,4.4,1090
475,Lupicaia,Lupicaia 2014,2014,Toscane,0,Castello del Terriccio,205.7,4.4,4430
476,Brunate Barolo,Brunate Barolo 2001,2001,Barolo,0,Enzo Boglietti,205.7,4.3,783
477,Barolo Brunate,Barolo Brunate 1999,1999,Barolo,0,Ceretto,205.7,4.3,4307
478,Barolo Margheria,Barolo Margheria 2004,2004,Barolo,0,Azelia,205.7,4.2,1454
479,Brunello di Montalcino,Brunello di Montalcino 2004,2004,Brunello di Montalcino,0,Sassetti Livio,205.7,4.3,5574
480,Campolongo di Torbe Amarone della Valpolicella Classico,Campolongo di Torbe Amarone della Valpolicella Classico 2011,2011,Amarone della Valpolicella Classico,0,Masi,205.7,4.5,4404
481,50 & 50,50 & 50 2014,2014,Toscane,0,Capannelle,205.7,4.4,9189
482,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2017,2017,Bourgogne,0,Domaine Coche-Dury,207.0,4.2,747
483,Pommard 1er Cru 'Clos des Epeneaux' Monopole,Pommard 1er Cru 'Clos des Epeneaux' Monopole 2020,2020,Pommard 1er Cru 'Clos des Epeneaux',0,Comte Armand,207.0,4.2,3350
484,Latricières-Chambertin Grand Cru,Latricières-Chambertin Grand Cru 2014,2014,Latricières-Chambertin Grand Cru,0,Camus Père & Fils,207.7,4.2,594
485,Barolo Ginestra Vigna del Gris,Barolo Ginestra Vigna del Gris 2000,2000,Barolo,0,Conterno Fantino,207.9,4.3,3342
486,Magrez Fombrauge Saint-Émilion Grand Cru,Magrez Fombrauge Saint-Émilion Grand Cru 2005,2005,Grand cru Saint-Émilion,0,Château Fombrauge,207.9,4.2,1027
487,Siepi,Siepi 1996,1996,Toscane,0,Mazzei,207.9,4.4,8152
488,Pomerol,Pomerol 2003,2003,Pomerol,0,Château Nénin,207.9,4.1,9370
489,Axelle de Valandraud Saint-Émilion Grand Cru,Axelle de Valandraud Saint-Émilion Grand Cru 2010,2010,Grand cru Saint-Émilion,0,Château Valandraud,207.9,4.2,60
490,Barolo Briccolina,Barolo Briccolina 2014,2014,Barolo,0,Rivetto,207.9,4.0,812
491,Nuits-Saint-Georges 1er Cru 'Aux Murgers',Nuits-Saint-Georges 1er Cru 'Aux Murgers' 2020,2020,Nuits-Saint-Georges 1er Cru 'Aux Murgers',0,Méo-Camuzet,208.0,4.3,792
492,El Carretil,El Carretil 2017,2017,Vino de España,0,Artadi,208.98,4.5,750
493,Vosne-Romanée 1er Cru,Vosne-Romanée 1er Cru 2019,2019,Vosne-Romanée Premier Cru,0,Domaine Gros Frère et Soeur,209.3,4.1,920
494,Morey-Saint-Denis Premier Cru Les Sorbets,Morey-Saint-Denis Premier Cru Les Sorbets 2016,2016,Morey-Saint-Denis Premier Cru,0,Albert Bichot,209.3,4.2,342
495,Vacqueyras,Vacqueyras 2012,2012,Vacqueyras,0,Château des Tours,209.3,4.3,3423
496,Barolo Riserva,Barolo Riserva 2010,2010,Barolo,0,Pianpolvere Soprano,209.3,4.5,1337
497,Corton Rognet Grand Cru,Corton Rognet Grand Cru 2017,2017,Corton Grand Cru,0,Domaine Taupenot-Merme,209.58,4.3,376
498,Corton Rognet Grand Cru,Corton Rognet Grand Cru 2018,2018,Corton Grand Cru,0,Domaine Taupenot-Merme,209.58,4.3,376
499,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2019,2019,Pauillac,0,Château Pichon Baron,209.63333333333333,4.4,37581
500,Vougeot 1er Cru Les Cras,Vougeot 1er Cru Les Cras 1995,1995,Vougeot,0,Mongeard-Mugneret,209.95,4.2,538
501,Aconcagua Valley,Aconcagua Valley 2018,2018,Aconcagua Valley,0,Sena,209.98,4.5,18582
502,Latricieres-Chambertin Grand Cru,Latricieres-Chambertin Grand Cru 2007,2007,Latricières-Chambertin Grand Cru,0,Jean Bouchard,210.0,4.5,49
503,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1998,1998,Pauillac,0,Château Pichon Baron,210.0,4.4,37581
504,Hermitage La Chapelle Rouge,Hermitage La Chapelle Rouge 2012,2012,Hermitage,0,Paul Jaboulet Aîné,210.0,4.3,15357
505,Clos Vougeot Grand Cru,Clos Vougeot Grand Cru 2019,2019,Clos Vougeot Grand Cru,0,Maison Capitain-Gagnerot,210.0,4.2,163
506,Pieve Santa Restituta Rennina Brunello di Montalcino,Pieve Santa Restituta Rennina Brunello di Montalcino 2015,2015,Brunello di Montalcino,0,Gaja,210.0,4.5,3407
507,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2006,2006,Pauillac,0,Château Pichon Longueville Comtesse de Lalande,210.0,4.4,39847
508,Rouge,Rouge 1960,1960,Côtes Catalanes,0,Domaine de Rombeau,210.0,4.0,78
509,Messorio,Messorio 2017,2017,Toscane,0,Le Macchiole,210.0,4.5,5531
510,Hermitage La Chapelle Rouge,Hermitage La Chapelle Rouge 2018,2018,Hermitage,0,Paul Jaboulet Aîné,210.0,4.3,15357
511,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2017,2017,Grand cru Saint-Émilion,0,Château Bellevue-Mondotte,210.0,4.4,592
512,Les Malconsorts Vosne-Romanée Premier Cru,Les Malconsorts Vosne-Romanée Premier Cru 2018,2018,Vosne-Romanée Premier Cru,0,Clos Frantin,210.0,4.2,1234
513,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2000,2000,Margaux,0,Château Rauzan-Ségla,210.0,4.3,20351
514,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2019,2019,Saint-Julien,0,Château Ducru-Beaucaillou,210.0,4.4,29416
515,Almaviva,Almaviva 2012,2012,Puente Alto,0,Almaviva,210.0,4.6,48186
516,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2003,2003,Brunello di Montalcino,0,Poggio Antico,210.1,4.5,1879
517,Rujno Rosso,Rujno Rosso 2007,2007,Venezia Giulia,0,Gravner,210.98,4.5,535
518,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2013,2013,Saint-Julien,0,Château Léoville Las Cases,211.2,4.4,28274
519,Le Petit Cheval Saint-Émilion Grand Cru,Le Petit Cheval Saint-Émilion Grand Cru 2011,2011,Grand cru Saint-Émilion,0,Château Cheval Blanc,211.2,4.4,3558
520,El Carretil,El Carretil 2018,2018,Vino de España,0,Artadi,211.28,4.5,750
521,Bolgheri Superiore,Bolgheri Superiore 2009,2009,Bolgheri Superiore,0,Grattamacco,212.3,4.3,14298
522,Breg Rosso,Breg Rosso 2003,2003,Venezia Giulia,0,Gravner,212.3,4.3,361
523,Barbaresco Rabajà,Barbaresco Rabajà 2004,2004,Barbaresco,0,Bruno Rocca,212.3,4.3,5487
524,Percarlo,Percarlo 1998,1998,Toscane,0,San Giusto a Rentennano,212.3,4.3,4816
525,Charmes-Chambertin Grand Cru,Charmes-Chambertin Grand Cru 2012,2012,Charmes-Chambertin Grand Cru,0,Olivier Jouan,212.4,4.3,175
526,Clos de Vougeot Grand Cru,Clos de Vougeot Grand Cru 2016,2016,Clos Vougeot Grand Cru,0,Clos Frantin,212.4,4.3,467
527,Clos de Vougeot Grand Cru,Clos de Vougeot Grand Cru 2013,2013,Clos Vougeot Grand Cru,0,Clos Frantin,212.4,4.3,467
528,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2000,2000,Grand cru Saint-Émilion,0,Château Canon,212.5,4.3,12614
529,Pommard 1er Cru 'Clos des Epeneaux' Monopole,Pommard 1er Cru 'Clos des Epeneaux' Monopole 2019,2019,Pommard 1er Cru 'Clos des Epeneaux',0,Comte Armand,213.0,4.2,3350
530,Gevrey-Chambertin 1er Cru 'Les Cazetiers',Gevrey-Chambertin 1er Cru 'Les Cazetiers' 2018,2018,Gevrey-Chambertin 1er Cru 'Les Cazetiers',0,Domaine Bruno Clair,213.6,4.2,757
531,Brunello di Montalcino V.V.,Brunello di Montalcino V.V. 2015,2015,Brunello di Montalcino,0,Le Ragnaie,213.9,4.3,534
532,Vigna del Sorbo Gran Selezione Chianti Classico,Vigna del Sorbo Gran Selezione Chianti Classico 1995,1995,Chianti Classico,0,Fontodi,213.9,4.2,5962
533,Percarlo,Percarlo 2012,2012,Toscane,0,San Giusto a Rentennano,213.9,4.3,4816
534,Tenuta Guado al Tasso Bolgheri Superiore,Tenuta Guado al Tasso Bolgheri Superiore 1995,1995,Bolgheri Superiore,0,Antinori,213.9,4.5,33509
535,d'Alceo,d'Alceo 2018,2018,Toscane,0,Castello dei Rampolla,213.9,4.4,3142
536,San Leonardo,San Leonardo 2004,2004,Vigneti delle Dolomiti,0,San Leonardo,213.9,4.3,13156
537,Flaccianello della Pieve,Flaccianello della Pieve 2019,2019,Colli della Toscana Centrale,0,Fontodi,213.9,4.5,21590
538,Casanovina Montosoli Brunello di Montalcino,Casanovina Montosoli Brunello di Montalcino 2015,2015,Brunello di Montalcino,0,Le Ragnaie,213.9,4.2,105
539,Gevrey-Chambertin 'En Jouise',Gevrey-Chambertin 'En Jouise' 2017,2017,Gevrey-Chambertin,0,Marchand Grillot,213.9,4.2,173
540,Tenuta Guado al Tasso Bolgheri Superiore,Tenuta Guado al Tasso Bolgheri Superiore 1993,1993,Bolgheri Superiore,0,Antinori,213.9,4.5,33509
541,El Carretil,El Carretil 2016,2016,Vino de España,0,Artadi,213.98,4.5,750
542,Ermitage Le Méal,Ermitage Le Méal 2014,2014,Hermitage,0,M. Chapoutier,214.0,4.5,1906
543,Barolo Ginestra Vigna del Gris,Barolo Ginestra Vigna del Gris 2001,2001,Barolo,0,Conterno Fantino,214.5,4.3,3342
544,Maria Adelaide Barbaresco,Maria Adelaide Barbaresco 2009,2009,Barbaresco,0,Bruno Rocca,214.5,4.3,502
545,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2007,2007,Brunello di Montalcino,0,Siro Pacenti,214.5,4.4,352
546,COR Römigberg,COR Römigberg 1995,1995,Südtirol - Alto Adige,0,Alois Lageder,214.5,4.1,1796
547,Vürsù Barbaresco Gallina,Vürsù Barbaresco Gallina 2006,2006,Barbaresco,0,La Spinetta,214.5,4.4,4276
548,Bric Dël Fiasc Barolo,Bric Dël Fiasc Barolo 2000,2000,Barolo,0,Paolo Scavino,214.5,4.3,4958
549,Lupicaia,Lupicaia 2006,2006,Toscane,0,Castello del Terriccio,214.5,4.4,4430
550,Le Tradition Côtes du Roussillon,Le Tradition Côtes du Roussillon 1946,1946,Côtes du Roussillon,0,Château Mossé,215.0,3.8,53
551,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2019,2019,Saint-Estèphe,0,Château Calon-Ségur,215.0,4.2,27385
552,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2003,2003,Saint-Julien,0,Château Ducru-Beaucaillou,215.0,4.4,29416
553,Rouge,Rouge 1952,1952,Côtes Catalanes,0,Domaine de Rombeau,215.0,4.0,78
554,Millecento Brunello di Montalcino Riserva,Millecento Brunello di Montalcino Riserva 2016,2016,Brunello di Montalcino,0,Castiglion del Bosco,215.55,4.6,1371
555,Barolo Ginestra,Barolo Ginestra 2017,2017,Barolo,0,Diego Conterno,215.58,4.1,1505
556,Saint-Estephe,Saint-Estephe 1993,1993,Saint-Estèphe,0,Cos d'Estournel,216.0,4.3,69
557,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2016,2016,Bourgogne,0,Domaine Coche-Dury,216.0,4.2,747
558,Châteauneuf-du-Pape Cuvée Marie Beurrier,Châteauneuf-du-Pape Cuvée Marie Beurrier 2008,2008,Châteauneuf-du-Pape,0,Henri Bonneau,216.0,4.5,1206
559,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2015,2015,Bourgogne,0,Domaine Coche-Dury,216.0,4.2,747
560,Clos de la Roche Grand Cru,Clos de la Roche Grand Cru 2014,2014,Clos de la Roche Grand Cru,0,Lignier-Michelot,216.0,4.4,449
561,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2006,2006,Brunello di Montalcino,0,Renieri,216.7,4.4,958
562,Le Clarence de Haut Brion Pessac-Léognan (Château Bahans Haut-Brion),Le Clarence de Haut Brion Pessac-Léognan (Château Bahans Haut-Brion) 2005,2005,Pessac-Léognan,0,Château Haut-Brion,216.7,4.3,8641
563,Cepparello Red,Cepparello Red 2006,2006,Toscane,0,Isole e Olena,216.7,4.3,12226
564,d'Alceo,d'Alceo 1996,1996,Toscane,0,Castello dei Rampolla,216.7,4.4,3142
565,Vigna Colonnello Barolo Riserva Bussia,Vigna Colonnello Barolo Riserva Bussia 2010,2010,Barolo,0,Prunotto,216.7,4.4,960
566,Cerretta Barolo Riserva (Vigna Bricco),Cerretta Barolo Riserva (Vigna Bricco) 2009,2009,Barolo,0,Elio Altare,216.7,4.5,2076
567,Brunello di Montalcino,Brunello di Montalcino 2007,2007,Brunello di Montalcino,0,Renieri,216.7,4.3,8895
568,Barbaresco Gaiun Martinenga,Barbaresco Gaiun Martinenga 2005,2005,Barbaresco,0,Marchesi di Gresy,216.7,4.3,2303
569,Bourgogne Côte d'Or Pinot Noir,Bourgogne Côte d'Or Pinot Noir 2021,2021,Bourgogne,0,Morey-Coffinet,217.08,3.8,536
570,Brunello di Montalcino Riserva Madonna del Piano,Brunello di Montalcino Riserva Madonna del Piano 2013,2013,Brunello di Montalcino,0,Valdicava,218.65,4.5,3524
571,Toscana,Toscana 2014,2014,Toscane,0,Monteverro,218.9,4.5,2192
572,High Sands Grenache,High Sands Grenache 2018,2018,McLaren Vale,0,Yangarra,218.9,4.2,472
573,Potenti Toscana (Suvereto),Potenti Toscana (Suvereto) 2009,2009,Toscane,0,Petra,218.9,4.1,2500
574,Costasera Amarone della Valpolicella Classico,Costasera Amarone della Valpolicella Classico 1998,1998,Amarone della Valpolicella Classico,0,Masi,218.9,4.3,93612
575,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2019,2019,Bourgogne,0,Domaine Coche-Dury,219.0,4.2,747
576,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1986,1986,Pauillac,0,Château Lynch-Bages,219.0,4.4,55955
577,Gran Callejo,Gran Callejo 2005,2005,Ribera del Duero,0,Callejo,219.78,4.2,585
578,Barolo Bricco Gattera,Barolo Bricco Gattera 2004,2004,Barolo,0,Cordero di Montezemolo,220.0,4.4,2375
579,Viña Ardanza Reserva Selección Especial,Viña Ardanza Reserva Selección Especial 2001,2001,Rioja,0,La Rioja Alta,220.0,4.3,13560
580,Barolo Bricco Fiasco,Barolo Bricco Fiasco 1999,1999,Barolo,0,Azelia,220.0,4.2,2385
581,Tenuta Tignanello 'Marchese Antinori' Chianti Classico Riserva,Tenuta Tignanello 'Marchese Antinori' Chianti Classico Riserva 1994,1994,Chianti Classico,0,Antinori,220.0,4.2,47861
582,Côte-Rôtie,Côte-Rôtie 2019,2019,Côte-Rôtie,0,Domaine Jamet,220.0,4.4,7206
583,Fremiet Volnay 1er Cru,Fremiet Volnay 1er Cru 2020,2020,Volnay Premier Cru,0,Domaine Marquis d'Angerville,220.0,4.2,1377
584,Black Label Pinotage,Black Label Pinotage 2019,2019,Stellenbosch,0,Kanonkop,220.0,4.6,1485
585,Les Forts de Latour Pauillac,Les Forts de Latour Pauillac 1984,1984,Pauillac,0,Château Latour,220.0,4.4,12124
586,Pommard 1er Cru 'Clos des Epeneaux' Monopole,Pommard 1er Cru 'Clos des Epeneaux' Monopole 2018,2018,Pommard 1er Cru 'Clos des Epeneaux',0,Comte Armand,220.0,4.2,3350
587,Chapelle d'Ausone Saint-Émilion Grand Cru,Chapelle d'Ausone Saint-Émilion Grand Cru 2018,2018,Grand cru Saint-Émilion,0,Château Ausone,220.0,4.4,1090
588,Rouge,Rouge 1953,1953,Côtes Catalanes,0,Domaine de Rombeau,220.0,4.0,78
589,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2017,2017,Grand cru Saint-Émilion,0,Château Tertre Roteboeuf,220.0,4.6,5409
590,Barolo Bricco Visette,Barolo Bricco Visette 1998,1998,Barolo,0,Attilio Ghisolfi,220.0,4.1,1703
591,Clos de la Roche Grand Cru,Clos de la Roche Grand Cru 2013,2013,Clos de la Roche Grand Cru,0,Michel Magnien,220.0,4.3,466
592,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1989,1989,Grand cru Saint-Émilion,0,Clos Fourtet,220.0,4.3,8140
