,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
506,Contesa dei Venti Nero d’Avola,Contesa dei Venti Nero d’Avola 2020,2020,Sicilia,0,Donnafugata,17.18,3.8,239
507,Briseo Calabria Rosso,Briseo Calabria Rosso 2018,2018,Calabrië,0,Scala,17.18,4.0,99
508,Rosso,Rosso 2017,2017,Lazio,0,Piana dei Castelli,17.18,4.0,177
509,Refosco dal Peduncolo Rosso,Refosco dal Peduncolo Rosso 2018,2018,Colli Orientali del Friuli,0,Azienda Agricola Grillo,17.18,3.8,145
510,Contesa dei Venti Nero d’Avola,Contesa dei Venti Nero d’Avola 2021,2021,Sicilia,0,Donnafugata,17.18,3.8,239
511,Cabernet Sauvignon,Cabernet Sauvignon 2021,2021,Goriška Brda,0,Ferdinand Matjaž Četrtič,17.18,3.6,182
512,Chianti Classico,Chianti Classico 2018,2018,Chianti Classico,0,Coltibuono,17.18,3.7,9407
513,Castelline,Castelline 2020,2020,Valtenesi,0,Costaripa,17.2,3.7,491
514,Saint-Amour Le Clos du Chapitre,Saint-Amour Le Clos du Chapitre 2021,2021,Saint-Amour,0,Domaine Chardigny,17.2,4.0,205
515,Les 2 Monardes Vacqueyras,Les 2 Monardes Vacqueyras 2020,2020,Vacqueyras,0,La Monardiere,17.2,3.9,2238
516,Bourgogne Côte Chalonnaise Rouge,Bourgogne Côte Chalonnaise Rouge 2022,2022,Côte Chalonnaise,0,Domaine de l'Évêché,17.2,3.8,385
517,Barco Reale di Carmignano,Barco Reale di Carmignano 2020,2020,Barco Reale di Carmignano,0,Capezzana,17.2,3.7,7988
518,Paz Syrah,Paz Syrah 2021,2021,San Juan,0,Bodega Finca Las Moras,17.23,3.6,764
519,Malbec,Malbec 2020,2020,Mendoza,0,Escorihuela Gascón,17.23,3.8,29232
520,La Mascota Malbec,La Mascota Malbec 2020,2020,Mendoza,0,Mascota Vineyards,17.23,3.8,26753
521,Lagrein Rivus,Lagrein Rivus 2022,2022,Südtirol - Alto Adige,0,Pfitscher,17.28,3.7,868
522,Podere 72 Piceno Superiore,Podere 72 Piceno Superiore 2019,2019,Rosso Piceno,0,Poderi San Lazzaro,17.28,3.9,1050
523,Quercus Bordeaux Supérieur,Quercus Bordeaux Supérieur 2016,2016,Bordeaux Supérieur,0,Château Domi-Cours,17.28,3.7,63
524,Valpolicella Classico Superiore,Valpolicella Classico Superiore 2020,2020,Valpolicella Classico,0,Caterina Zardini,17.28,3.9,2053
525,Agamium Colline Novaresi,Agamium Colline Novaresi 2021,2021,Colline Novaresi,0,Cantalupo,17.3,3.7,896
526,Grangeneuve Beaumes de Venise,Grangeneuve Beaumes de Venise 2019,2019,Beaumes-de-Venise,0,Domaine Saint Amant,17.3,3.8,863
527,Chénas Quartz,Chénas Quartz 2019,2019,Chénas,0,Domaine Piron-Lameloise,17.3,3.8,1508
528,Réserve Blaye - Côtes de Bordeaux,Réserve Blaye - Côtes de Bordeaux 2018,2018,Blaye - Côtes de Bordeaux,0,Château Bertinerie,17.3,3.8,82
529,Fronsac,Fronsac 2014,2014,Fronsac,0,Château Villars,17.3,3.8,2786
530,Mâcon Rouge,Mâcon Rouge 2021,2021,Mâcon,0,Régnard,17.3,3.6,341
531,L'Une et l'Autre Vieilles Vignes,L'Une et l'Autre Vieilles Vignes 2019,2019,Rhônevallei,0,Domaine des Favards,17.303333333333335,4.0,41
532,Côtes de Provence Rouge,Côtes de Provence Rouge 2021,2021,Côtes de Provence,0,Château Carpe Diem,17.303333333333335,4.0,114
533,Brio Pop,Brio Pop 2019,2019,Veneto,0,Tenuta l'Armonia,17.32,3.7,450
534,UNLITRO,UNLITRO 2021,2021,Costa Toscana,0,Ampeleia,17.32,3.8,9710
535,Notturno Albugnano Superiore,Notturno Albugnano Superiore 2018,2018,Albugnana,0,Cascina Gilli,17.33,4.2,33
536,Marnes Rouges Trousseau Côtes du Jura 'Vignoble les Roussots',Marnes Rouges Trousseau Côtes du Jura 'Vignoble les Roussots' 2019,2019,Côtes du Jura,0,Badoz,17.33,4.0,96
537,Serie A Malbec,Serie A Malbec 2021,2021,Valle de Uco,0,Zuccardi,17.34,3.7,44238
538,Al Passo del Leone Rosso,Al Passo del Leone Rosso 2017,2017,Vigneti delle Dolomiti,0,Alois Lageder,17.36,3.5,119
539,Château Bel-Air Saint-Estèphe,Château Bel-Air Saint-Estèphe 2018,2018,Saint-Estèphe,0,Château la Haye,17.36,3.8,1111
540,Malot,Malot 2019,2019,Umbrië,0,Terre Margaritelli,17.38,3.8,421
541,Maggiorina,Maggiorina 2021,2021,Boca,0,Le Piane,17.38,3.7,2688
542,La Mannella Rosso di Montalcino,La Mannella Rosso di Montalcino 2021,2021,Rosso di Montalcino,0,Cortonesi (La Mannella),17.38,3.9,1410
543,Armacia Rosso,Armacia Rosso 2021,2021,Costa Viola,0,Criserà,17.38,3.7,381
544,Mosesco Dolcetto d'Alba Cru,Mosesco Dolcetto d'Alba Cru 2021,2021,Dolcetto d'Alba,0,Prunotto,17.38,3.6,1083
545,Ciù Roussou Bovale Isola dei Nuraghi,Ciù Roussou Bovale Isola dei Nuraghi 2021,2021,Isola dei Nuraghi,0,U Tabarka - Carloforte,17.38,3.7,345
546,Lagrein Trentino,Lagrein Trentino 2021,2021,Trentino,0,Fedrizzi Cipriano,17.38,3.7,71
547,Valpolicella Ripasso,Valpolicella Ripasso 2019,2019,Valpolicella Ripasso,0,Costa Arente,17.38,4.0,184
548,Blauburgunder,Blauburgunder 2022,2022,Südtirol - Alto Adige,0,Petruskellerei,17.38,3.6,72
549,Chianti Classico,Chianti Classico 2019,2019,Chianti Classico,0,Fattoria di Rodano,17.38,3.9,4622
550,Listrac-Médoc,Listrac-Médoc 2013,2013,Listrac-Médoc,0,Château Fourcas-Borie,17.4,3.8,2040
551,L'Argentière Côtes-du-Rhône-Villages 'Visan',L'Argentière Côtes-du-Rhône-Villages 'Visan' 2017,2017,Côtes-du-Rhône-Villages 'Visan',0,Domaine de Coste Chaude,17.4,3.7,160
552,Morgon Côte du Py,Morgon Côte du Py 2021,2021,Morgon,0,Damien Coquelet,17.4,3.8,1049
553,Sur la Butte,Sur la Butte 2020,2020,Anjou,0,Château de Plaisance,17.4,3.7,89
554,Le Loup du Pic Pic-Saint-Loup,Le Loup du Pic Pic-Saint-Loup 2020,2020,Pic-Saint-Loup,0,Château Puech-Haut,17.4,3.7,2451
555,Saint-Amour,Saint-Amour 2020,2020,Saint-Amour,0,Domaine des Duc,17.4,3.8,430
556,Les Allées de Cantemerle Haut-Médoc,Les Allées de Cantemerle Haut-Médoc 2015,2015,Haut-Médoc,0,Château Cantemerle,17.4,3.7,8234
557,L'Argentière Côtes-du-Rhône-Villages 'Visan',L'Argentière Côtes-du-Rhône-Villages 'Visan' 2015,2015,Côtes-du-Rhône-Villages 'Visan',0,Domaine de Coste Chaude,17.4,3.7,160
558,La Rocaille Côtes-du-Rhône-Villages 'Visan',La Rocaille Côtes-du-Rhône-Villages 'Visan' 2017,2017,Côtes-du-Rhône-Villages 'Visan',0,Domaine de Coste Chaude,17.4,3.8,165
559,Graves Rouge,Graves Rouge 2015,2015,Graves,0,Château Jouvente,17.4,3.9,486
560,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2018,2018,Grand cru Saint-Émilion,0,Château Malineau,17.4,4.0,358
561,Amethyst Rouge,Amethyst Rouge 2021,2021,Côtes du Roussillon,0,Domaine Boucabeille,17.4,3.8,81
562,Haut-Médoc,Haut-Médoc 2019,2019,Haut-Médoc,0,Château Caronne Ste. Gemme,17.4,3.8,9060
563,Michel Sarran Cuvée Gourmet Rouge,Michel Sarran Cuvée Gourmet Rouge 2019,2019,Pays d'Oc,0,Signature Chef,17.4,3.8,44
564,Médoc,Médoc 2019,2019,Médoc,0,Château Les Grands Chênes,17.4,3.8,6525
565,Famiglia Zingarelli Chianti Classico Riserva,Famiglia Zingarelli Chianti Classico Riserva 2018,2018,Chianti Classico,0,Rocca delle Macìe,17.46,3.8,6780
566,Aglianico Irpinia Redimore,Aglianico Irpinia Redimore 2018,2018,Irpinia,0,Mastroberardino,17.46,3.8,2486
567,Bolgheri Rosso,Bolgheri Rosso 2021,2021,Bolgheri,0,Donna Olimpia,17.48,3.8,5869
568,St.Magdalener Classico,St.Magdalener Classico 2022,2022,Südtirol - Alto Adige,0,Griesbauerhof,17.48,3.5,258
569,Cabernet Franc Carso,Cabernet Franc Carso 2020,2020,Carso,0,Castelvecchio,17.48,3.8,955
570,Rosso Dei Notri Toscana,Rosso Dei Notri Toscana 2020,2020,Toscane,0,Tua Rita,17.48,3.8,7764
571,Ottavio,Ottavio 2021,2021,Grignolino d'Asti,0,Cascina Tavijn,17.48,3.8,905
572,Divicaroli Pelaverga,Divicaroli Pelaverga 2022,2022,Colline Saluzzesi,0,Cascina Melognis,17.48,3.6,153
573,Ca' di Pian Barbera d'Asti,Ca' di Pian Barbera d'Asti 2020,2020,Barbera d’Asti,0,La Spinetta,17.48,3.9,17811
574,Cormit,Cormit 2017,2017,Rubino di Cantavenna,0,La Costa,17.48,3.9,28
575,1769 Clos Venturi Red,1769 Clos Venturi Red 2021,2021,Corsica,0,Domaine Vico,17.5,3.9,1240
576,Les Pomarèdes,Les Pomarèdes 2019,2019,Hérault,0,Domaine de Clovallon,17.5,3.6,188
577,Patrimonio Rouge,Patrimonio Rouge 2021,2021,Patrimonio,0,Clos Teddi,17.5,3.7,630
578,Orschwillerbourg Lieu-Dit Pinot Noir,Orschwillerbourg Lieu-Dit Pinot Noir 2019,2019,Elzas,0,Domaine Robert Roth,17.5,3.7,57
579,Hautes Collines Rouge,Hautes Collines Rouge 2018,2018,Luberon,0,Château la Verrerie,17.5,4.1,263
580,Fronsac,Fronsac 2013,2013,Fronsac,0,Château Villars,17.5,3.8,2786
581,El Primer Beso,El Primer Beso 2019,2019,Ribera del Duero,0,Valdemonjas,17.5,3.7,1672
582,Crozes-Hermitage,Crozes-Hermitage 2021,2021,Crozes-Hermitage,0,Domaine des Remizières,17.5,3.6,2206
583,Fief de la Haye Saint-Estèphe,Fief de la Haye Saint-Estèphe 2019,2019,Saint-Estèphe,0,Château la Haye,17.5,3.7,546
584,Château Grézan Hèritage Faugères,Château Grézan Hèritage Faugères 2021,2021,Faugères,0,Famille Cros Pujol,17.5,3.8,687
585,Syrah,Syrah 2008,2008,Maipo Valley,0,Veranda,17.5,3.7,185
586,Bourgogne Couvent des Jacobins,Bourgogne Couvent des Jacobins 2021,2021,Bourgogne,0,Louis Jadot,17.5,3.6,28360
587,Saint-Georges-Saint-Émilion,Saint-Georges-Saint-Émilion 2010,2010,Saint-Georges-Saint-Émilion,0,Château Calon,17.5,3.8,933
588,Les Sorcières Côtes du Roussillon Rouge,Les Sorcières Côtes du Roussillon Rouge 2018,2018,Côtes du Roussillon,0,Domaine du Clos des Fées,17.5,3.8,8152
589,Caminarèm Terrasses du Larzac,Caminarèm Terrasses du Larzac 2019,2019,Terrasses du Larzac,0,Mas des Chimères,17.5,3.9,257
590,Les Poyeux Saumur-Champigny,Les Poyeux Saumur-Champigny 2021,2021,Saumur-Champigny,0,Domaine des Sables Verts,17.5,4.0,122
591,Clos du Petit Chavannes Saumur Puy Notre Dame,Clos du Petit Chavannes Saumur Puy Notre Dame 2018,2018,Saumur,0,Domaine de l'Enchantoir,17.5,3.9,177
592,La Terre du Petit Homme,La Terre du Petit Homme 2018,2018,Zuidelijk Rhônegebied,0,Château Juvenal,17.5,4.0,774
593,Galia Côtes du Rhône,Galia Côtes du Rhône 2019,2019,Côtes du Rhône,0,Pelaquie,17.5,4.0,195
594,La Baronnie Rouge,La Baronnie Rouge 2021,2021,Terrasses du Larzac,0,Château de Jonquières,17.5,3.8,308
595,Sancerre Rouge,Sancerre Rouge 2019,2019,Sancerre,0,Domaine Éric Louis,17.5,3.8,674
596,Syrah - Grenache Pic Saint-Loup,Syrah - Grenache Pic Saint-Loup 2021,2021,Pic-Saint-Loup,0,Famille Cros Pujol,17.5,3.7,215
597,Seigneurs d'Aiguilhe Castillon - Côtes de Bordeaux,Seigneurs d'Aiguilhe Castillon - Côtes de Bordeaux 2018,2018,Castillon - Côtes de Bordeaux,0,Château d'Aiguilhe,17.5,3.8,2860
598,Lampe de Méduse Côtes de Provence Rouge,Lampe de Méduse Côtes de Provence Rouge 2017,2017,Côtes de Provence,0,Château Sainte Roseline,17.5,4.0,360
599,Les Allées de Cantemerle Haut-Médoc,Les Allées de Cantemerle Haut-Médoc 2014,2014,Haut-Médoc,0,Château Cantemerle,17.5,3.7,8234
600,Soliditas,Soliditas 2019,2019,Toscane,0,Tenuta Romana,17.55,4.3,592
601,Tinto,Tinto 2017,2017,Almansa,0,Rodríguez de Vera,17.55,4.1,877
602,Reserve Malbec,Reserve Malbec 2021,2021,Tupungato,0,Domaine Bousquet,17.55,3.9,12143
603,Moulis-en-Médoc,Moulis-en-Médoc 2019,2019,Médoc,0,Château Mauvesin Barton,17.55,3.8,2838
604,Domaine Grand Veneur Côtes du Rhône Les Champauvins,Domaine Grand Veneur Côtes du Rhône Les Champauvins 2021,2021,Côtes du Rhône,0,Alain Jaume,17.55,3.9,7174
605,Montefalco Rosso,Montefalco Rosso 2018,2018,Montefalco,0,Antonelli San Marco,17.55,3.7,6154
606,Les Gravières Chinon,Les Gravières Chinon 2020,2020,Chinon,0,Couly-Dutheil,17.55,3.6,2420
607,Chiroubles,Chiroubles 2022,2022,Chiroubles,0,Emile Cheysson,17.55,3.7,725
608,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2021,2021,Bourgogne,0,Maurice Lapalus & Fils,17.55,3.1,75
609,Domaine de l'Iris Moulin-À-Vent,Domaine de l'Iris Moulin-À-Vent 2016,2016,Moulin-à-Vent,0,Thierry Janin,17.55,3.7,231
610,Reserve Pinot Noir,Reserve Pinot Noir 2021,2021,Tupungato,0,Domaine Bousquet,17.55,3.7,2873
611,Sherazade Nero d'Avola,Sherazade Nero d'Avola 2019,2019,Terre Siciliane,0,Donnafugata,17.55,3.7,12416
612,Angra Pinot Noir,Angra Pinot Noir 2022,2022,Südtirol - Alto Adige,0,Nals Margreid,17.58,3.7,607
613,Selección Bonarda,Selección Bonarda 2018,2018,Mendoza,0,El Hijo Prodigo,17.58,3.4,42
614,Schioppettino Di Prepotto,Schioppettino Di Prepotto 2018,2018,Colli Orientali del Friuli,0,Casella,17.58,3.7,90
615,Arvelé Freisa d'Asti,Arvelé Freisa d'Asti 2017,2017,Freisa d'Asti,0,Cascina Gilli,17.58,3.7,198
616,Ortone Colli Euganei Rosso,Ortone Colli Euganei Rosso 2017,2017,Colli Euganei,0,Quota 101,17.58,4.0,250
617,Schioppettino,Schioppettino 2017,2017,Colli Orientali del Friuli,0,Colli di Poianis,17.58,3.5,316
618,Lagrein,Lagrein 2022,2022,Trento,0,Mas Dei Chini,17.58,3.8,161
619,Dedica Barbera d'Asti Superiore,Dedica Barbera d'Asti Superiore 2020,2020,Barbera d’Asti,0,Cascina Gilli,17.58,4.0,218
620,Votiva Barbera d'Asti Superiore,Votiva Barbera d'Asti Superiore 2020,2020,Barbera d’Asti,0,Cascina Carlot,17.58,4.1,48
621,Notturno Albugnano Superiore,Notturno Albugnano Superiore 2020,2020,Albugnana,0,Cascina Gilli,17.58,4.2,33
622,IVe Génération Corbières Rouge,IVe Génération Corbières Rouge 2019,2019,Corbières,0,Paul Herpe,17.58,3.7,44
623,Grignolino,Grignolino 2020,2020,Piemonte,0,Montefiorito,17.6,3.8,89
624,Le Clos des Quarterons Vieilles Vignes St. Nicolas de Bourgueil,Le Clos des Quarterons Vieilles Vignes St. Nicolas de Bourgueil 2020,2020,Saint-Nicolas-de-Bourgueil,0,Domaine Amirault,17.6,3.9,1041
625,Priante Salento Rosso,Priante Salento Rosso 2015,2015,Salento,0,Castel di Salve,17.62,3.8,281
626,Memoriam,Memoriam 2018,2018,Vin de pays,0,Myrko Tépus,17.64,4.1,40
627,Cabernet Sauvignon,Cabernet Sauvignon 2016,2016,Trentino-Zuid-Tirol,0,Francesco Poli,17.68,3.7,51
628,Cabernet Sauvignon,Cabernet Sauvignon 2020,2020,Goriška Brda,0,Ferdinand Matjaž Četrtič,17.68,3.6,182
629,Siir Aglianico del Vulture,Siir Aglianico del Vulture 2020,2020,Aglianico del Vulture,0,Azienda San Martino,17.68,3.7,699
630,Massenza Rosso,Massenza Rosso 2019,2019,Trentino-Zuid-Tirol,0,Francesco Poli,17.68,3.7,88
631,Sainte-Victoire Côtes de Provence Rouge,Sainte-Victoire Côtes de Provence Rouge 2020,2020,Côtes de Provence,0,Château Coussin,17.7,3.6,117
632,Médoc,Médoc 2018,2018,Médoc,0,Château Fleur La Mothe,17.7,3.7,1433
633,Médoc,Médoc 2007,2007,Médoc,0,Château Les Grands Chênes,17.7,3.8,6525
634,Médoc,Médoc 2016,2016,Médoc,0,Château Fleur La Mothe,17.7,3.7,1433
635,Le Cave,Le Cave 2019,2019,Barbera del Monferrato Superiore,0,Castello di Uviglie,17.77,3.8,757
636,Pinot Noir,Pinot Noir 2021,2021,Trentino,0,Casata Monfort,17.78,3.7,294
637,Lagrein,Lagrein 2020,2020,Trentino,0,Casata Monfort,17.78,3.8,247
638,Terra,Terra 2019,2019,Salento,0,Conti Zecca,17.78,3.8,596
639,Teroldego,Teroldego 2019,2019,Vallagarina,0,Letrari,17.78,3.7,156
640,Cutaja Nero d'Avola,Cutaja Nero d'Avola 2018,2018,Terre Siciliane,0,Caruso & Minini,17.78,4.0,1133
641,Laurentius,Laurentius 2021,2021,Trentino-Zuid-Tirol,0,Salizzoni,17.78,3.9,79
642,Cabernet Sauvignon,Cabernet Sauvignon 2022,2022,Vallagarina,0,Vallarom,17.78,3.8,165
643,Chianti Classico,Chianti Classico 2020,2020,Chianti Classico,0,Le Masse di Lamole,17.78,3.8,630
644,Ciafara,Ciafara 2018,2018,Corsica,0,Buzzo Bunifazziu,17.8,4.1,99
645,Une et Mille Nuits Saint-Chinian Rouge,Une et Mille Nuits Saint-Chinian Rouge 2017,2017,Saint-Chinian,0,Canet-Valette,17.8,3.7,1051
646,La Bresse Rouge,La Bresse Rouge 2016,2016,Côtes du Roussillon Villages,0,Clos de la Bresse,17.8,3.9,72
647,Rouge Barrique,Rouge Barrique 2020,2020,Côtes Catalanes,0,Domaine Blanc Plume,17.8,3.5,28
648,Deen Vat 8 Shiraz,Deen Vat 8 Shiraz 2018,2018,Heathcote,0,De Bortoli,17.8,3.6,1053
649,L'Épervier Rouge,L'Épervier Rouge 2020,2020,La Clape,0,Château Pech Redon,17.8,3.8,804
650,Les Jardins de Laurenzane Pessac-Léognan,Les Jardins de Laurenzane Pessac-Léognan 2019,2019,Pessac-Léognan,0,Laurenzane,17.83,4.0,38
651,Château des Jacques Moulin-à-Vent,Château des Jacques Moulin-à-Vent 2020,2020,Moulin-à-Vent,0,Louis Jadot,17.84,3.8,3725
652,Héritage,Héritage 2019,2019,Bordeaux,0,Mouton Cadet,17.85,3.6,4162
653,Natalin,Natalin 2020,2020,Piemonte,0,Iuli,17.86,3.8,482
654,Langhe Nebbiolo,Langhe Nebbiolo 2020,2020,Langhe,0,Cascina Alberta,17.88,3.7,661
655,Varneri Collio Merlot,Varneri Collio Merlot 2020,2020,Collio,0,Marco Felluga,17.88,3.6,694
656,La Campana Montefalco Sagrantino,La Campana Montefalco Sagrantino 2015,2015,Montefalco Sagrantino,0,Cecchi,17.88,3.6,1925
657,Manora,Manora 2017,2017,Piemonte,0,Colle Manora,17.88,3.9,314
658,Il Sette Cabernet Franc,Il Sette Cabernet Franc 2019,2019,Toscane,0,Podere Sette,17.88,3.8,104
659,Quarto Vecchio Valpolicella Ripasso Superiore,Quarto Vecchio Valpolicella Ripasso Superiore 2020,2020,Valpolicella Ripasso,0,Il Canovino,17.88,4.1,488
660,Vino Nobile di Montepulciano,Vino Nobile di Montepulciano 2019,2019,Vino Nobile di Montepulciano,0,La Braccesca,17.88,3.9,28295
661,Rosso di Montalcino,Rosso di Montalcino 2020,2020,Rosso di Montalcino,0,Col d'Orcia,17.88,3.6,13438
662,Occhetti Nebbiolo d'Alba,Occhetti Nebbiolo d'Alba 2020,2020,Nebbiolo d’Alba,0,Prunotto,17.88,3.7,5234
663,Botonero Nebbiolo,Botonero Nebbiolo 2022,2022,Terrazze Retiche di Sondrio,0,Mamete Prevostini,17.88,3.8,2067
664,Langhe Nebbiolo,Langhe Nebbiolo 2021,2021,Langhe,0,Enzo Boglietti,17.88,3.8,1377
665,Rosso di Montalcino,Rosso di Montalcino 2019,2019,Rosso di Montalcino,0,Cecchi,17.88,3.6,1754
666,Sandro d'Pindeta,Sandro d'Pindeta 2019,2019,Roero,0,Alberto Oggero,17.88,3.8,401
667,Chianti Classico,Chianti Classico 2019,2019,Chianti Classico,0,Arceno,17.88,3.9,6614
668,Inferno Valtellina Superiore,Inferno Valtellina Superiore 2020,2020,Valtellina Superiore,0,Nino Negri,17.88,3.6,3876
669,Ruchè di Castagnole Monferrato,Ruchè di Castagnole Monferrato 2022,2022,Ruchè,0,Crivelli,17.88,4.0,2741
670,Chianti Classico,Chianti Classico 2019,2019,Chianti Classico,0,Castello della Paneretta,17.88,3.9,4741
671,Le Pied de la Butte Bourgueil,Le Pied de la Butte Bourgueil 2021,2021,Bourgueil,0,Domaine de la Butte,17.89,3.8,825
672,Lirac,Lirac 2016,2016,Lirac,0,Clos des Serènes,17.9,3.9,60
673,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2019,2019,Bourgogne,0,Domaine Voarick,17.9,3.5,623
674,Vieilles Vignes Haut-Médoc,Vieilles Vignes Haut-Médoc 2016,2016,Haut-Médoc,0,Château Bertrand Braneyre,17.9,3.9,2862
675,Cuvée Majeure,Cuvée Majeure 2017,2017,Corbières,0,Grand Crès,17.95,3.8,360
676,Ajaccio Rouge,Ajaccio Rouge 2018,2018,Ajaccio,0,Clos d'Alzeto,17.95,3.8,875
677,Gabrielle Fitou,Gabrielle Fitou 2019,2019,Fitou,0,Château de Nouvelles,17.95,3.9,215
678,Comme Autrefois Cabardès,Comme Autrefois Cabardès 2008,2008,Cabardès,0,Château Salitis,17.95,3.8,88
679,3 Utin Langhe Nebbiolo,3 Utin Langhe Nebbiolo 2020,2020,Langhe,0,Ciabot Berton,17.95,3.7,649
680,Gran Reserva,Gran Reserva 2011,2011,Rioja,0,Marqués del Puerto,17.95,3.8,742
681,Castillon Côtes de Bordeaux,Castillon Côtes de Bordeaux 2019,2019,Castillon - Côtes de Bordeaux,0,Château Robin,17.95,3.7,998
682,Le Versant,Le Versant 2019,2019,Côtes de Bordeaux,0,Domaine de l'Aurage,17.95,4.2,1525
683,Cuvée Particulière Crozes-Hermitage Rouge,Cuvée Particulière Crozes-Hermitage Rouge 2021,2021,Crozes-Hermitage,0,Domaine des Remizières,17.95,3.8,1801
684,6.38 Chianti Classico Gran Selezione,6.38 Chianti Classico Gran Selezione 2019,2019,Chianti Classico,0,Valiano,17.95,3.9,2159
685,Cinco Elementos Essentia,Cinco Elementos Essentia 2019,2019,Ribera del Duero,0,La Cepa Alta,17.95,4.1,2389
686,Cinco Elementos Essentia,Cinco Elementos Essentia 2020,2020,Ribera del Duero,0,La Cepa Alta,17.95,4.1,2389
687,Premium Rouge Côtes de Provence (Cru Classé),Premium Rouge Côtes de Provence (Cru Classé) 2019,2019,Côtes de Provence,0,Château Roubine,17.95,3.9,2159
688,Lalande de Pomerol,Lalande de Pomerol 2018,2018,Lalande-de-Pomerol,0,Domaine du Grand Ormeau,17.95,4.0,1397
689,Médoc,Médoc 2015,2015,Médoc,0,Château Patache d'Aux,17.95,3.8,9013
690,LL Reserva,LL Reserva 2017,2017,Ribera del Duero,0,Bodegas Lleiroso,17.95,4.0,1012
691,Quarto Vecchio Valpolicella Classico Superiore,Quarto Vecchio Valpolicella Classico Superiore 2015,2015,Valpolicella Classico,0,Il Canovino,17.96,4.1,149
692,Merlot,Merlot 2019,2019,Collio,0,Venica & Venica,17.96,3.8,671
693,Quarto Vecchio Valpolicella Classico Superiore,Quarto Vecchio Valpolicella Classico Superiore 2018,2018,Valpolicella Classico,0,Il Canovino,17.96,4.1,149
694,Il Saloncello,Il Saloncello 2018,2018,Terrazze Retiche di Sondrio,0,Conti Sertoli Salis,17.97,3.6,440
695,Synergy Cape Blend,Synergy Cape Blend 2019,2019,Stellenbosch,0,Beyerskloof,17.98,3.8,7830
696,Got Bobal,Got Bobal 2019,2019,Manchuela,0,Bodegas Gratias,17.98,3.7,570
697,La Venga,La Venga 2018,2018,Lombardije,0,Montonale,17.98,3.8,261
698,Costa Baiano,Costa Baiano 2018,2018,Irpinia,0,Villa Raiano,17.98,3.8,156
699,Sintesi dei Capitoli,Sintesi dei Capitoli 2017,2017,Friuli Isonzo,0,Ronco del Gelso,17.98,3.7,198
700,Sang Neuf Malbec,Sang Neuf Malbec 2017,2017,Pays d'Oc,0,Domaine Ciry Cattaneo,18.0,4.0,60
701,Vieilles Vignes Brouilly,Vieilles Vignes Brouilly 2021,2021,Brouilly,0,Domaine Marcel Joubert,18.0,3.8,1117
702,Le Moulin de la Cortine Collioure,Le Moulin de la Cortine Collioure 2021,2021,Collioure,0,Piétri Géraud,18.0,3.8,97
703,Les Costes Pic Saint-Loup,Les Costes Pic Saint-Loup 2021,2021,Pic-Saint-Loup,0,Famille Jean-Pierre  Rambier - Domaine Haut-Lirou,18.0,4.1,1054
704,Héritage,Héritage 2020,2020,La Méjanelle,0,DéCalage,18.0,4.1,75
705,Côte Chalonnaise Pinot Noir,Côte Chalonnaise Pinot Noir 2015,2015,Côte Chalonnaise,0,Domaine de la Tour - Domaine Joblot Fabrice,18.0,3.5,391
706,Rossese di Dolceacqua,Rossese di Dolceacqua 2022,2022,Dolceacqua,0,Maixei,18.0,3.7,208
707,Cavalcade Rouge,Cavalcade Rouge 2019,2019,Côtes du Roussillon,0,Château de Corneilla,18.0,4.0,472
708,Bourgogne Hautes-Côtes de Nuits,Bourgogne Hautes-Côtes de Nuits 2021,2021,Bourgogne Hautes-Côtes de Nuits,0,André Delorme,18.0,3.7,541
709,L'Éclat du Château l'Eperon Bordeaux,L'Éclat du Château l'Eperon Bordeaux 2019,2019,Bordeaux,0,Château l'Eperon,18.0,4.3,186
710,Sang Neuf Malbec,Sang Neuf Malbec 2019,2019,Pays d'Oc,0,Domaine Ciry Cattaneo,18.0,4.0,60
711,L'Éclat du Château l'Eperon Bordeaux,L'Éclat du Château l'Eperon Bordeaux 2018,2018,Bordeaux,0,Château l'Eperon,18.0,4.3,186
712,Sonatina,Sonatina 2020,2020,Pézenas,0,Sainte Cécile du Parc,18.0,4.2,271
713,Le Démon du Midi Rouge,Le Démon du Midi Rouge 2019,2019,Pézenas,0,Villa Tempora,18.0,3.9,127
714,Héritage,Héritage 2017,2017,Bordeaux,0,Mouton Cadet,18.0,3.6,4162
715,Hêméra Montpeyroux,Hêméra Montpeyroux 2017,2017,Montpeyroux,0,Domaine des Grecaux,18.0,3.7,106
716,Lalande-de-Pomerol,Lalande-de-Pomerol 2018,2018,Lalande-de-Pomerol,0,Château Vieux Chevrol,18.0,3.9,2852
717,La Closerie de Camensac Haut-Médoc,La Closerie de Camensac Haut-Médoc 2020,2020,Haut-Médoc,0,Château de Camensac,18.0,3.6,4030
718,Madiran,Madiran 2011,2011,Madiran,0,Château Bouscassé,18.0,3.8,17148
719,Premières Côtes de Bordeaux,Premières Côtes de Bordeaux 2017,2017,Premières Côtes de Bordeaux,0,Château Suau,18.0,3.6,338
720,Inventa Le Roc Luberon,Inventa Le Roc Luberon 2019,2019,Luberon,0,Marrenon,18.0,4.3,257
