,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
411,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2015,2015,Grand cru Saint-Émilion,0,Château La Tour Figeac,45.0,4.1,5550
412,Lady’s Lane Vineyard Shiraz,Lady’s Lane Vineyard Shiraz 2018,2018,Heathcote,0,Domaine Tournon,45.0,3.8,1001
413,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2015,2015,Pessac-Léognan,0,Château de Fieuzal,45.0,4.1,14991
414,Haut-Médoc (Grand Cru Classé),Haut-Médoc (Grand Cru Classé) 2020,2020,Haut-Médoc,0,Château La Lagune,45.0,4.2,19906
415,Margaux,Margaux 2016,2016,Margaux,0,Château Labégorce,45.0,4.0,16740
416,Limoux,Limoux 2007,2007,Limoux,0,Domaine de Baron'arques,45.0,3.9,5504
417,Echo de Lynch-Bages Pauillac,Echo de Lynch-Bages Pauillac 2012,2012,Pauillac,0,Château Lynch-Bages,45.0,4.0,9641
418,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2019,2019,Margaux,0,Château Marquis d'Alesme,45.0,4.0,6356
419,Zélée Saint-Joseph,Zélée Saint-Joseph 2018,2018,Saint-Joseph,0,Aurélien Chatagnier,45.0,4.1,78
420,Les Bastides d'Alquier Faugères,Les Bastides d'Alquier Faugères 2006,2006,Faugères,0,Bardi d'Alquier,45.0,4.0,760
421,Blagny 1er Cru 'La Pièce sous le Bois',Blagny 1er Cru 'La Pièce sous le Bois' 2000,2000,Blagny 1er Cru 'La Pièce sous le Bois',0,Lamy-Pillot,45.0,4.1,111
422,Pommard,Pommard 2019,2019,Pommard,0,Prosper Maufoux,45.0,4.0,73
423,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2014,2014,Margaux,0,Château Desmirail,45.0,4.0,7094
424,Givry 'Sous La Roche',Givry 'Sous La Roche' 2003,2003,Givry,0,Michel Sarrazin,45.0,3.9,986
425,Tildé Saint-Joseph,Tildé Saint-Joseph 2016,2016,Saint-Joseph,0,Pierre Jean Villa,45.06666666666667,3.9,307
426,Syrae,Syrae 2018,2018,Vigneti delle Dolomiti,0,Pravis,45.08,4.1,465
427,Sassius Aglianico Riserva,Sassius Aglianico Riserva 2015,2015,Molise,0,Di Majo Norante,45.08,4.2,55
428,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2011,2011,Margaux,0,Château Desmirail,45.09,4.0,7094
429,Bugialla Chianti Classico Riserva,Bugialla Chianti Classico Riserva 2013,2013,Chianti Classico,0,Poggerino,45.1,4.1,1345
430,Ammiraglia Syrah Maremma Toscana,Ammiraglia Syrah Maremma Toscana 2009,2009,Maremma Toscana,0,Tenuta Ammiraglia,45.1,4.1,599
431,I Tre Borri Chianti Riserva,I Tre Borri Chianti Riserva 2006,2006,Chianti,0,Corzano e Paterno,45.1,4.1,406
432,Cortevecchia Riserva Chianti Classico,Cortevecchia Riserva Chianti Classico 2011,2011,Chianti Classico,0,Principe Corsini,45.1,3.9,1289
433,Cornelius Merlot - Cabernet,Cornelius Merlot - Cabernet 2005,2005,Südtirol - Alto Adige,0,Colterenzio (Schreckbichl),45.1,3.9,1073
434,Cornelius Merlot - Cabernet,Cornelius Merlot - Cabernet 2001,2001,Südtirol - Alto Adige,0,Colterenzio (Schreckbichl),45.1,3.9,1073
435,Cornelius Merlot - Cabernet,Cornelius Merlot - Cabernet 1998,1998,Südtirol - Alto Adige,0,Colterenzio (Schreckbichl),45.1,3.9,1073
436,Cornelius Merlot - Cabernet,Cornelius Merlot - Cabernet 1995,1995,Südtirol - Alto Adige,0,Colterenzio (Schreckbichl),45.1,3.9,1073
437,Oltremare Colli del Limbara Rosso,Oltremare Colli del Limbara Rosso 2016,2016,Colli del Limbara,0,Unmaredivino,45.1,4.1,182
438,Toscana,Toscana 2005,2005,Toscane,0,Tenuta Monteti,45.1,4.1,2027
439,La Vigne des Fous,La Vigne des Fous 2021,2021,Fleurie,0,Marc Delienne,45.1,4.2,52
440,Piano Montevergine Taurasi,Piano Montevergine Taurasi 2014,2014,Taurasi,0,Feudi di San Gregorio,45.1,4.1,3745
441,Naima,Naima 2004,2004,Paestum,0,Viticoltori de Conciliis,45.1,4.2,717
442,Burdese,Burdese 2005,2005,Menfi,0,Planeta,45.1,3.9,4815
443,Tenuta San Giovanni Valdisanti,Tenuta San Giovanni Valdisanti 2004,2004,Toscane,0,Tolaini,45.1,4.1,7863
444,San Marcellino Chianti Classico Riserva,San Marcellino Chianti Classico Riserva 2006,2006,Chianti Classico,0,Rocca di Montegrossi,45.1,4.1,43
445,Mercurey 1er Cru 'Clos du Roy',Mercurey 1er Cru 'Clos du Roy' 2021,2021,Mercurey 1er Cru 'Le Clos du Roy',0,Jean-Pierre Charton,45.1,4.1,405
446,Zisola Noto Rosso,Zisola Noto Rosso 2008,2008,Noto,0,Zisola,45.1,3.8,11418
447,Toscana Torrione,Toscana Torrione 2001,2001,Toscane,0,Petrolo,45.1,3.8,7460
448,Arcurìa Etna Rosso,Arcurìa Etna Rosso 2013,2013,De Etna,0,Graci,45.1,4.1,1225
449,Millennio Chianti Classico Gran Selezione,Millennio Chianti Classico Gran Selezione 2007,2007,Chianti Classico,0,Cacchiano,45.1,4.2,509
450,Barolo,Barolo 2018,2018,Barolo,0,Massolino,45.15,4.1,17190
451,Brunello di Montalcino,Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Tenuta CastelGiocondo,45.18,4.3,54447
452,Pessac-Léognan,Pessac-Léognan 2012,2012,Pessac-Léognan,0,Château Léognan,45.18,4.0,1349
453,Pomerol,Pomerol 2020,2020,Pomerol,0,Château Bellegrave,45.2,4.2,4290
454,Rocchettevino Barolo,Rocchettevino Barolo 2018,2018,Barolo,0,Ciabot Berton,45.25,4.0,547
455,San Sebastiano allo Zoppo Lessona,San Sebastiano allo Zoppo Lessona 2012,2012,Lessona,0,Tenute Sella,45.28,4.1,371
456,Volnay,Volnay 2019,2019,Volnay,0,Domaine Faiveley,45.3,3.8,58
457,Nuits-Saint-Georges,Nuits-Saint-Georges 2014,2014,Nuits-Saint-Georges,0,Aegerter,45.36,4.1,377
458,Côte de Nuits-Villages,Côte de Nuits-Villages 2018,2018,Côte de Nuits Villages,0,Olivier Chanzy,45.38,3.8,63
459,La Dame de Montrose Saint-Estèphe,La Dame de Montrose Saint-Estèphe 2013,2013,Saint-Estèphe,0,Château Montrose,45.4,4.0,12857
460,Saint-Estèphe,Saint-Estèphe 2013,2013,Saint-Estèphe,0,Château Phélan Ségur,45.4,4.1,25776
461,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2013,2013,Grand cru Saint-Émilion,0,Château Soutard,45.4,4.1,7172
462,Moulis-en-Médoc,Moulis-en-Médoc 2016,2016,Moulis-en-Médoc,0,Château Chasse-Spleen,45.4,4.0,31097
463,Cannonau di Sardegna Riserva,Cannonau di Sardegna Riserva 2019,2019,Cannonau di Sardegna,0,Vikevike,45.48,4.1,37
464,Poggio Pinzo,Poggio Pinzo 2019,2019,Maremma Toscana,0,Sassotondo,45.48,3.8,30
465,Bricco Roche Riserva,Bricco Roche Riserva 2016,2016,Nizza,0,Il Falchetto,45.48,4.4,220
466,Giacomo,Giacomo 2019,2019,Toscane,0,Podere La Villa,45.48,4.1,187
467,Vieilles Vignes Nuits-Saint-Georges,Vieilles Vignes Nuits-Saint-Georges 2020,2020,Nuits-Saint-Georges,0,Domaine Alain Michelot,45.5,4.0,546
468,Saumur-Champigny,Saumur-Champigny 2018,2018,Saumur-Champigny,0,Domaine des Roches Neuves,45.5,3.8,7580
469,Initial de Desmirail Margaux,Initial de Desmirail Margaux 2018,2018,Margaux,0,Château Desmirail,45.5,4.0,1813
470,Ca'Marcanda Promis Toscana,Ca'Marcanda Promis Toscana 2021,2021,Toscane,0,Gaja,45.58,4.1,45345
471,Castillon - Côtes de Bordeaux,Castillon - Côtes de Bordeaux 2018,2018,Castillon - Côtes de Bordeaux,0,Domaine de l'Aurage,45.6,4.3,5618
472,Castillon - Côtes de Bordeaux,Castillon - Côtes de Bordeaux 2017,2017,Castillon - Côtes de Bordeaux,0,Domaine de l'Aurage,45.6,4.3,5618
473,Morey-Saint-Denis,Morey-Saint-Denis 2017,2017,Morey-Saint-Denis,0,Manuel Olivier,45.6,4.0,315
474,Pessac-Léognan,Pessac-Léognan 2016,2016,Pessac-Léognan,0,Château Larrivet Haut-Brion,45.6,4.1,13418
475,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2014,2014,Pauillac,0,Château Haut-Bages Libéral,45.65,4.1,17601
476,Aloxe-Corton,Aloxe-Corton 2020,2020,Aloxe-corton,0,Domaine Larue,45.7,4.0,227
477,Paolin Barbaresco,Paolin Barbaresco 2018,2018,Barbaresco,0,Cascina Luisin,45.7,4.1,734
478,Rouge,Rouge 2020,2020,Vin de France,0,Matassa,45.76,4.0,1205
479,Barolo,Barolo 2019,2019,Barolo,0,Diego Conterno,45.78,4.0,2249
480,Pioneer Block 10 Twin Hills Pinot Noir,Pioneer Block 10 Twin Hills Pinot Noir 2018,2018,Marlborough,0,Saint Clair Family Estate,45.78,3.8,398
481,La Signora Primitivo,La Signora Primitivo 2019,2019,Puglia,0,Azienda Agricola Morella,45.87,4.2,588
482,Old Vines Primitivo,Old Vines Primitivo 2019,2019,Puglia,0,Azienda Agricola Morella,45.88,4.3,1128
483,Listrac-Médoc,Listrac-Médoc 2015,2015,Listrac-Médoc,0,Château Clarke,45.88,4.0,14903
484,Pian del Moro Aglianico del Vulture,Pian del Moro Aglianico del Vulture 2016,2016,Aglianico del Vulture,0,Musto Carmelitano,45.88,3.7,397
485,Mondo Nuovo Primitivo,Mondo Nuovo Primitivo 2015,2015,Salento,0,Azienda Agricola Morella,45.88,4.1,97
486,Orto delle Monache Riserva Morellino di Scansano,Orto delle Monache Riserva Morellino di Scansano 2017,2017,Morellino di Scansano,0,Tenuta dell'Argentaia,45.88,4.1,209
487,Pian del Moro Aglianico del Vulture,Pian del Moro Aglianico del Vulture 2011,2011,Aglianico del Vulture,0,Musto Carmelitano,45.88,3.7,397
488,Pian del Moro Aglianico del Vulture,Pian del Moro Aglianico del Vulture 2013,2013,Aglianico del Vulture,0,Musto Carmelitano,45.88,3.7,397
489,Mondo Nuovo Primitivo,Mondo Nuovo Primitivo 2017,2017,Salento,0,Azienda Agricola Morella,45.88,4.1,97
490,Terres d'Encre Saint-Joseph,Terres d'Encre Saint-Joseph 2021,2021,Saint-Joseph,0,Domaine Georges Vernay,45.9,3.9,1155
491,Gold Edition,Gold Edition 2010,2010,Côtes du Roussillon Villages,0,Bad Boy (Mauvais Garçon),45.9,4.1,733
492,Tenuta Tignanello 'Marchese Antinori' Chianti Classico Riserva,Tenuta Tignanello 'Marchese Antinori' Chianti Classico Riserva 2019,2019,Chianti Classico,0,Antinori,45.9,4.2,47861
493,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2018,2018,Amarone della Valpolicella Classico,0,Tommasi,45.9,4.3,77699
494,Passion de Terrasses Saint-Joseph,Passion de Terrasses Saint-Joseph 2019,2019,Saint-Joseph,0,Domaine Guy Farge,45.9,3.9,289
495,Gold Edition,Gold Edition 2008,2008,Côtes du Roussillon Villages,0,Bad Boy (Mauvais Garçon),45.9,4.1,733
496,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2020,2020,Grand cru Saint-Émilion,0,Château Corbin,45.9,4.0,4877
497,Savigny-lès-Beaune,Savigny-lès-Beaune 2014,2014,Savigny-lès-Beaune,0,Aegerter,45.9,3.9,88
498,Les Poisets Nuits-Saint-Georges,Les Poisets Nuits-Saint-Georges 2019,2019,Nuits-Saint-Georges,0,Petitot Jean,45.9,4.1,314
499,Colline de Couzou Côte-Rôtie,Colline de Couzou Côte-Rôtie 2021,2021,Côte-Rôtie,0,Patrick et Christophe Bonnefond,45.9,4.0,1417
500,Barolo Perno,Barolo Perno 2016,2016,Barolo,0,Sordo,45.95,3.9,1407
501,Barolo Parussi,Barolo Parussi 2016,2016,Barolo,0,Sordo,45.95,3.8,563
502,Barolo Ravera,Barolo Ravera 2016,2016,Barolo,0,Sordo,45.95,4.0,362
503,Barolo Monvigliero,Barolo Monvigliero 2016,2016,Barolo,0,Sordo,45.95,3.9,390
504,Vajasindi Nawari Pinot Nero,Vajasindi Nawari Pinot Nero 2018,2018,Terre Siciliane,0,Duca di Salaparuta,45.98,4.1,219
505,Dedicato a Vittorio Bolgheri Superiore Rosso,Dedicato a Vittorio Bolgheri Superiore Rosso 2017,2017,Bolgheri Superiore,0,Campo al Pero,45.98,4.2,57
506,Corte di Cama Sforzato di Valtellina,Corte di Cama Sforzato di Valtellina 2018,2018,Sforzato della Valtellina,0,Mamete Prevostini,45.98,4.3,3214
507,Volnay 'Ez Blanches',Volnay 'Ez Blanches' 2018,2018,Volnay,0,Domaine des Terres de Velle,46.0,3.9,138
508,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2011,2011,Pessac-Léognan,0,Château Latour-Martillac,46.0,4.1,15932
509,Volnay 'Ez Blanches',Volnay 'Ez Blanches' 2019,2019,Volnay,0,Domaine des Terres de Velle,46.0,3.9,138
510,Rouge,Rouge 2019,2019,Gard,0,Roc d'Anglade,46.0,4.0,2483
511,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2013,2013,Pauillac,0,Château Haut-Bages Libéral,46.0,4.1,17601
512,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2016,2016,Pauillac,0,Château Croizet-Bages,46.0,3.9,8616
513,Pommard 1er Cru 'Clos Blanc',Pommard 1er Cru 'Clos Blanc' 2021,2021,Pommard 1er Cru 'Clos Blanc',0,Domaine Machard de Gramont,46.0,4.1,902
514,Saddleback Shiraz,Saddleback Shiraz 2015,2015,Pyreneeën,0,Domaine Terlato & Chapoutier,46.0,3.8,46
515,Ségla Margaux,Ségla Margaux 2009,2009,Margaux,0,Château Rauzan-Ségla,46.0,4.1,13424
516,Granit 60 Vieilles Vignes Cornas,Granit 60 Vieilles Vignes Cornas 2017,2017,Cornas,0,Vincent Paris,46.0,4.1,1342
517,Pommard,Pommard 2018,2018,Pommard,0,Benoît Sordet,46.0,3.8,189
518,Savigny-lès-Beaune,Savigny-lès-Beaune 2021,2021,Savigny-lès-Beaune,0,Géantet-Pansiot,46.0,4.3,30
519,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2014,2014,Grand cru Saint-Émilion,0,Château La Dominique,46.0,4.1,10694
520,Fantasme,Fantasme 2019,2019,Saint-Guilhem-le-Desert,0,La Grande Sieste,46.0,4.4,123
521,Pomerol,Pomerol 2013,2013,Pomerol,0,Château La Croix St. Georges,46.0,4.3,3338
522,Cuvée Cinéma Pinot Noir,Cuvée Cinéma Pinot Noir 2021,2021,Hemel-en-Aarde Vallei,0,Crystallum,46.0,4.2,1735
523,Pinot Nero Toscana Vini Franchetti Sancaba Rosso,Pinot Nero Toscana Vini Franchetti Sancaba Rosso 2019,2019,Toscane,0,Tenuta di Trinoro,46.0,4.2,300
524,Haut-Médoc (Grand Cru Classé),Haut-Médoc (Grand Cru Classé) 2019,2019,Haut-Médoc,0,Château La Lagune,46.0,4.2,19906
525,Amarone della Valpolicella,Amarone della Valpolicella 2019,2019,Amarone della Valpolicella,0,Collina del Sole,46.08,3.9,1339
526,Cabernet Sauvignon Franschhoek,Cabernet Sauvignon Franschhoek 2018,2018,Franschhoek,0,Boekenhoutskloof,46.1,4.3,5711
527,Fixin 1er Cru 'Les Hervelets',Fixin 1er Cru 'Les Hervelets' 2018,2018,Fixin 1er Cru 'Hervelets',0,Jaffelin,46.1,3.8,80
528,Taurasi Pago Dei Fusi,Taurasi Pago Dei Fusi 2010,2010,Taurasi,0,Terredora,46.15,4.1,1016
529,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2017,2017,Amarone della Valpolicella Classico,0,Montindon,46.18,4.3,291
530,Praepositus Pinot Nero Riserva,Praepositus Pinot Nero Riserva 2012,2012,Südtirol - Alto Adige,0,Abbazia di Novacella (Stiftskellerei Neustift),46.2,4.0,1813
531,Beaune 1er Cru 'Sur les Grèves-Clos Sainte-Anne' Monopole,Beaune 1er Cru 'Sur les Grèves-Clos Sainte-Anne' Monopole 2017,2017,Beaune 1er Cru 'Sur les Grèves-Clos Sainte-Anne',0,Jaffelin,46.2,4.1,303
532,I Tre Borri Chianti Riserva,I Tre Borri Chianti Riserva 2007,2007,Chianti,0,Corzano e Paterno,46.2,4.1,406
533,Nero di Sei Etna Rosso,Nero di Sei Etna Rosso 2018,2018,De Etna,0,Palmento Costanzo,46.2,3.9,581
534,Toscana Le Cupole Rosso,Toscana Le Cupole Rosso 2020,2020,Toscane,0,Tenuta di Trinoro,46.2,4.1,12268
535,Léoube Collector Rouge,Léoube Collector Rouge 2012,2012,Provence,0,Château Léoube,46.2,4.1,218
536,Barolo del Comune di Serralunga d'Alba,Barolo del Comune di Serralunga d'Alba 2018,2018,Barolo,0,Tenuta Cucco,46.2,4.1,4153
537,Brunello di Montalcino,Brunello di Montalcino 2003,2003,Brunello di Montalcino,0,Tenuta di Sesta,46.2,4.1,6806
538,Coronato,Coronato 2009,2009,Bolgheri,0,Tenuta dei Pianali,46.2,4.0,2036
539,Barbaresco,Barbaresco 2019,2019,Barbaresco,0,Cantina del Pino,46.2,4.1,2046
540,Domitilla,Domitilla 2011,2011,Vaucluse,0,Ad Fines,46.2,4.1,273
541,Cuvée Clovis Mercurey 1er Cru 'Clos Marcilly' Monopole,Cuvée Clovis Mercurey 1er Cru 'Clos Marcilly' Monopole 2018,2018,Mercurey 1er Cru 'Clos Marcilly',0,Les Héritiers Saint-Genys,46.2,4.2,114
542,Les Griffons Pauillac,Les Griffons Pauillac 2017,2017,Pauillac,0,Château Pichon Baron,46.2,4.1,4117
543,Barbaresco Bordini,Barbaresco Bordini 2019,2019,Barbaresco,0,Elvio Cogno,46.2,3.9,1726
544,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2018,2018,Grand cru Saint-Émilion,0,Château Barde-Haut,46.24,4.0,6700
545,Pessac-Léognan,Pessac-Léognan 2014,2014,Pessac-Léognan,0,Château Brown,46.4,4.0,7199
546,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2013,2013,Margaux,0,Château Prieuré-Lichine,46.4,4.2,20956
547,Haut-Médoc,Haut-Médoc 2013,2013,Haut-Médoc,0,Château Citran,46.4,3.8,19254
548,La Dame de Montrose Saint-Estèphe,La Dame de Montrose Saint-Estèphe 2012,2012,Saint-Estèphe,0,Château Montrose,46.4,4.0,12857
549,Margaux,Margaux 2018,2018,Margaux,0,Château Pontac Lynch,46.4,4.1,3250
550,Signature Gigondas Rouge,Signature Gigondas Rouge 2016,2016,Gigondas,0,Gigondas La Cave,46.44,3.9,2093
551,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2015,2015,Pauillac,0,Château Pédesclaux,46.45,4.1,14058
552,Maranges 1er Cru 'Les Clos Roussots',Maranges 1er Cru 'Les Clos Roussots' 2019,2019,Maranges 1er Cru 'Les Clos Roussots',0,Jean-Claude Regnaudot,46.48,4.1,215
553,Ròche d'Ampsèj Roero Riserva,Ròche d'Ampsèj Roero Riserva 2018,2018,Roero,0,Matteo Correggia,46.48,4.2,2053
554,Mephisto,Mephisto 2018,2018,Vin de France,0,Domaine de l'Ecu,46.48,3.9,968
555,Nuits-Saint-Georges 'Les Bas de Combe',Nuits-Saint-Georges 'Les Bas de Combe' 2019,2019,Nuits-Saint-Georges,0,Domaine A. Chopin et Fils,46.5,4.1,169
556,Haut-Bailly II (La Parde Haut-Bailly),Haut-Bailly II (La Parde Haut-Bailly) 2020,2020,Pessac-Léognan,0,Château Haut-Bailly,46.5,3.9,4125
557,Pauillac,Pauillac 2018,2018,Pauillac,0,Château Fonbadet,46.5,3.9,3310
558,Aloxe-Corton 1er Cru 'Les Petites Lolières',Aloxe-Corton 1er Cru 'Les Petites Lolières' 2017,2017,Aloxe-Corton 1er Cru 'Les Petites Lolières',0,Domaine Chapelle et Fils,46.5,4.1,36
559,Ca'Marcanda Promis Toscana,Ca'Marcanda Promis Toscana 2020,2020,Toscane,0,Gaja,46.5,4.1,45345
560,Cornaline Rouge,Cornaline Rouge 2017,2017,Les Baux-de-Provence,0,Hauvette,46.5,4.1,1446
561,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2017,2017,Saint-Estèphe,0,Château Lafon-Rochet,46.5,4.1,20098
562,Bucciarelli Gandino,Bucciarelli Gandino 2013,2013,Colli della Toscana Centrale,0,Antico Podere Casanova,46.6,4.3,94
563,Givry 1er Cru l'Empreinte,Givry 1er Cru l'Empreinte 2020,2020,Givry,0,Joblot,46.6,4.1,524
564,Saint-Estèphe,Saint-Estèphe 2016,2016,Saint-Estèphe,0,Château Le Crock,46.6,4.0,8225
565,Volnay,Volnay 2018,2018,Volnay,0,Patrick Clémencet,46.6,3.8,58
566,La Dame de Montrose Saint-Estèphe,La Dame de Montrose Saint-Estèphe 2014,2014,Saint-Estèphe,0,Château Montrose,46.6,4.0,12857
567,Rocca Rubia Riserva  Carignano del Sulcis,Rocca Rubia Riserva  Carignano del Sulcis 2019,2019,Carignano del Sulcis,0,Santadi,46.68,4.0,22226
568,Haut-Médoc,Haut-Médoc 2014,2014,Haut-Médoc,0,Château Sociando-Mallet,46.71,4.1,28899
569,Mercurey Premier Cru Clos des Barraults,Mercurey Premier Cru Clos des Barraults 2020,2020,Mercurey Premier Cru,0,Michel Juillot,46.71,4.1,1376
570,La Closerie de Fourtet Saint-Emilion Grand Cru,La Closerie de Fourtet Saint-Emilion Grand Cru 2015,2015,Grand cru Saint-Émilion,0,Clos Fourtet,46.71,4.0,1594
571,Barolo,Barolo 2017,2017,Barolo,0,Azelia,46.75,4.0,3065
572,Barolo Cascina Nuova,Barolo Cascina Nuova 2016,2016,Barolo,0,Elvio Cogno,46.75,4.0,4198
573,Barolo Cascina Nuova,Barolo Cascina Nuova 2017,2017,Barolo,0,Elvio Cogno,46.75,4.0,4198
574,Pomerol,Pomerol 2019,2019,Pomerol,0,Château Bonalgue,46.75,4.2,3983
575,Rasteau Les Argiles Bleues,Rasteau Les Argiles Bleues 2019,2019,Rasteau,0,Domaine de Beaurenard,46.78,4.0,579
576,Margaux,Margaux 2018,2018,Margaux,0,Château Siran,46.8,4.0,10862
577,Marsannay 'Les Grasses Têtes',Marsannay 'Les Grasses Têtes' 2018,2018,Marsannay,0,Domaine Bruno Clair,46.8,4.0,1046
578,Maranges Premier Cru 'La Fussière',Maranges Premier Cru 'La Fussière' 2018,2018,Maranges 1er Cru 'La Fussière',0,Bruno Colin,46.8,4.0,352
579,Fixin 'Crais de Chêne',Fixin 'Crais de Chêne' 2017,2017,Fixin,0,René Bouvier,46.8,4.2,1539
580,Tildé Saint-Joseph,Tildé Saint-Joseph 2019,2019,Saint-Joseph,0,Pierre Jean Villa,46.8,3.9,307
581,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2019,2019,Grand cru Saint-Émilion,0,Château La Fleur,46.8,4.0,1662
582,Ripa della Volta Amarone della Valpolicella,Ripa della Volta Amarone della Valpolicella 2016,2016,Amarone della Valpolicella,0,Ottella,46.88,4.3,941
583,Molin Vecchio,Molin Vecchio 2012,2012,Toscane,0,Carpineto,46.88,4.1,774
584,Aloxe-Corton,Aloxe-Corton 2018,2018,Aloxe-corton,0,Bouchard Père & Fils,46.9,4.0,421
585,Saint Joseph Reflet,Saint Joseph Reflet 2018,2018,Saint-Joseph,0,Francois Villard,46.9,4.1,1716
586,Clos Badon Saint-Émilion Grand Cru,Clos Badon Saint-Émilion Grand Cru 2016,2016,Grand cru Saint-Émilion,0,Thunevin,46.9,4.1,1622
587,Le Haut-Médoc de Haut-Bages Liberal,Le Haut-Médoc de Haut-Bages Liberal 2017,2017,Haut-Médoc,0,Château Haut-Bages Libéral,46.9,3.6,1606
588,Haut-Médoc (Grand Cru Classé),Haut-Médoc (Grand Cru Classé) 2017,2017,Haut-Médoc,0,Château La Lagune,46.9,4.2,19906
589,Saint-Estèphe,Saint-Estèphe 2017,2017,Saint-Estèphe,0,Château Phélan Ségur,46.9,4.1,25776
590,Pessac-Léognan,Pessac-Léognan 2016,2016,Pessac-Léognan,0,Château Carbonnieux,46.95,4.0,15755
591,La Court Barbera d'Asti Nizza Riserva,La Court Barbera d'Asti Nizza Riserva 2019,2019,Nizza,0,Michele Chiarlo,46.95,4.2,3071
592,Pomerol,Pomerol 2017,2017,Pomerol,0,Château Rouget,46.95,4.2,6777
593,Pirrera Nerello Mascalese,Pirrera Nerello Mascalese 2019,2019,Terre Siciliane,0,Eduardo Torres Acosta,46.98,4.1,303
594,Trattmann Pinot Noir Riserva,Trattmann Pinot Noir Riserva 2019,2019,Südtirol - Alto Adige,0,Girlan,46.98,4.2,4959
595,Listrac-Médoc,Listrac-Médoc 2016,2016,Listrac-Médoc,0,Château Clarke,46.98,4.0,14903
596,110 e Lode Merlot,110 e Lode Merlot 2018,2018,Veneto,0,Pilandro,46.98,4.4,178
597,Villero Barolo,Villero Barolo 2015,2015,Barolo,0,Azienda Agricola Pugnane,46.98,4.1,700
598,Barolo Margheria,Barolo Margheria 2017,2017,Barolo,0,Boasso,46.98,4.0,371
599,Amarone della Valpolicella,Amarone della Valpolicella 2018,2018,Amarone della Valpolicella,0,Ca' Rugate,46.98,4.2,4027
600,Zinfandel,Zinfandel 2000,2000,Valle de Guadalupe,0,L. A. Cetto,47.0,3.4,4594
601,Châteauneuf-du-Pape Cuvée Paule Courtil,Châteauneuf-du-Pape Cuvée Paule Courtil 2019,2019,Châteauneuf-du-Pape,0,Domaine l'Or de Line,47.0,4.2,163
602,Hermitage Rouge,Hermitage Rouge 2020,2020,Hermitage,0,Laurus,47.0,4.2,250
603,Bois Cardinale,Bois Cardinale 2018,2018,Grand cru Saint-Émilion,0,Château Fleur Cardinale,47.0,4.2,155
604,Châteauneuf-du-Pape,Châteauneuf-du-Pape 2018,2018,Châteauneuf-du-Pape,0,Le Vieux Donjon,47.0,4.2,7326
605,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2019,2019,Margaux,0,Château Marquis de Terme,47.0,4.1,12081
606,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2018,2018,Grand cru Saint-Émilion,0,Clos de l'Oratoire,47.0,4.2,7112
607,Aloxe Corton 'Les Boutières',Aloxe Corton 'Les Boutières' 2020,2020,Aloxe-corton,0,Domaine Lebreuil,47.0,3.9,178
608,Estate Syrah,Estate Syrah 1998,1998,Paso Robles,0,L'Aventure,47.0,4.0,26
609,Vieilles Vignes Puisseguin-Saint-Émilion,Vieilles Vignes Puisseguin-Saint-Émilion 2018,2018,Puisseguin-Saint-Émilion,0,Château Clarisse,47.0,4.1,362
610,Vieilles Vignes Puisseguin-Saint-Émilion,Vieilles Vignes Puisseguin-Saint-Émilion 2017,2017,Puisseguin-Saint-Émilion,0,Château Clarisse,47.0,4.1,362
611,Les Carrétals,Les Carrétals 2021,2021,Minervois,0,Domaine Anne Gros & Jean-Paul Tollot,47.0,4.0,1090
612,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2016,2016,Grand cru Saint-Émilion,0,Château La Marzelle,47.0,4.2,4811
